web_scraper_order,web_scraper_start_url,pagination,car_title,price,description,mileage,location,car_model,condition,transmission,data4
1786480650-1419,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2024 Toyota FORTUNER 2.4 (ปี 15-25) Leader G SUV,"1,029,000 บาท","TOYOTA FORTUNER 2.4 LEADER G ปี 2024 สีบรอน์เงิน เกียร์ออโต้ เลขไมล์ 36,038 km. ✅ราคา ...",35 - 40K กม.,มือสอง,Toyota FORTUNER,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1420,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2016 Mitsubishi PAJERO SPORT 2.4 (ปี 15-18) GLS LTD SUV   ...,"539,000 บาท","ออกรถ 55 บาท ผ่อนเพียง 9,XXX **-. /เดือน ราคาพิเศษ 539,000 _______________________________ ...",160094 กม.,มือสอง,Mitsubishi PAJERO SPORT,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1421,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2018 Isuzu MU-X 3.0 (ปี 13-19) DVD SUV,"599,000 บาท","รถ PPV ผ่อนเริ่ม 10,xxx-./เดือน เครดิตดีฟรีดาวน์* รับประกัน 5 ปี มีรถให้ใช้ระหว่างซ่อม ...",170 - 175K กม.,มือสอง,Isuzu MU-X,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1422,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2021 Toyota Corolla Cross 1.8 (ปี 20-26) Hybrid Premium Sa...,"699,000 บาท","คันนี้รถบ้านมือเดียว การันตีสภาพ 5 ดาว มาพร้อมรับประกันเครื่องเกียร์ 24 เดือน 20,000 ...",35 - 40K กม.,มือสอง,,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1423,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2020 Mercedes-Benz C200 2.0 W205 (ปี 14-22) AMG Dynamic Co...,"1,299,000 บาท",🚘โปรโมชั่นพิเศษขับฟรี 3 เดือน 🚘ดอกเบี้ย 2.49% 🚘ราคาถูกที่สุดในเว็บ สวยเหมือนรถป้ายแดง ...,50 - 55K กม.,มือสอง,Mercedes-Benz C200,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1424,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2020 Mercedes-Benz C350 2.0 W205 (ปี 14-22) e Exclusive Se...,"555,000 บาท",🚘โปรโมชั่นพิเศษขับฟรี 3 เดือน 🚘ดอกเบี้ย 2.49% 🚘ราคาถูกที่สุดในเว็บ สวยเหมือนรถป้ายแดง ...,90 - 95K กม.,มือสอง,Mercedes-Benz C350,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1425,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2023 Mitsubishi TRITON 2.4 Double Cab (ปี 23-29) Plus Prim...,"729,000 บาท","รถกระบะ ผ่อนเริ่ม 13,xxx-./เดือน เครดิตดีฟรีดาวน์* รับประกัน 5 ปี มีรถให้ใช้ระหว่างซ่อม ...",50 - 55K กม.,มือสอง,Mitsubishi TRITON,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1426,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2018 Mercedes-Benz E350 2.0 W213 (ปี 16-23) e AMG Dynamic ...,"799,000 บาท",🚘โปรโมชั่นพิเศษขับฟรี 3 เดือน 🚘ดอกเบี้ย 2.49% 🚘ราคาถูกที่สุดในเว็บ สวยเหมือนรถป้ายแดง ...,0 - 5K กม.,มือสอง,Mercedes-Benz E350,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1427,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2023 Mitsubishi PAJERO SPORT 2.4 (ปี 19-25) GT Premium Eli...,"949,000 บาท","รถPPV ผ่อนเริ่ม 16,xxx-./เดือน เครดิตดีฟรีดาวน์* รับประกัน 5 ปี มีรถให้ใช้ระหว่างซ่อม ...",30 - 35K กม.,มือสอง,Mitsubishi PAJERO SPORT,,เกียร์อัตโนมัติ,สมุทรปราการ
1786480650-1428,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2019 Honda ACCORD 1.5 (ปี 19-23) Turbo EL Sedan,"679,000 บาท",🔸CARS X คัดมาให้แล้วรถสวยคุณภาพดี HONDA ACCORD 1.5 TURBO EL สีดำ เกียร์ AT ปี 2019 ...,95 - 100K กม.,มือสอง,Honda ACCORD,,เกียร์อัตโนมัติ,สมุทรปราการ
1786480650-1429,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2022 Mercedes-Benz E300 2.0 W213 (ปี 16-23) e Avantgarde S...,"849,000 บาท",🚘โปรโมชั่นพิเศษขับฟรี 3 เดือน 🚘ดอกเบี้ย 2.49% 🚘ราคาถูกที่สุดในเว็บ สวยเหมือนรถป้ายแดง ...,85 - 90K กม.,มือสอง,Mercedes-Benz E300,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1430,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2022 Mercedes-Benz E300 2.0 W213 (ปี 16-23) e Avantgarde S...,"1,270,000 บาท",🚘โปรโมชั่นพิเศษขับฟรี 3 เดือน 🚘ดอกเบี้ย 2.49% 🚘ราคาถูกที่สุดในเว็บ สวยเหมือนรถป้ายแดง ...,30 - 35K กม.,มือสอง,Mercedes-Benz E300,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1431,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2013 Toyota CAMRY 2.5 (ปี 12-18) Hybrid DVD Sedan,"338,000 บาท","ราคา 348000 ""ฟรีดาวน์Camry Hybrid 2.5 HV DVD ปี2013 รถสวย ไม่เคยชน รักษาเข้าศูนย์ตลอด ID ...",160 - 165K กม.,มือสอง,Toyota CAMRY,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1432,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2023 Toyota Corolla Cross 1.8 (ปี 20-26) Hybrid Premium SU...,"759,000 บาท","TOYOTA COROLLA CROSS 1.8 HYBRID PREMIUM ปี 2023 สีขาว เลขไมล์ 62,900 km. ✅ ราคา 759,000 ...",60 - 65K กม.,มือสอง,,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1433,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2021 Toyota CAMRY 2.5 (ปี 18-24) Hybrid Sedan,"799,000 บาท","TOYOTA CAMRY 2.5 HV ปี 2021 สีบรอนซ์เงิน เลขไมล์ 97,190 km. ✅ ราคา 799,000 บาท ☎️**** ...",95 - 100K กม.,มือสอง,Toyota CAMRY,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1434,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2022 Toyota Corolla Altis 1.6 (ปี 19-25) G Sedan,"459,000 บาท","TOYOTA ALTIS 1.6G ปี 2022 สีบรอนซ์เงิน เลขไมล์ 75,310 km. ✅ ราคา 459,000 บาท ☎️**** เกดคะ ...",75 - 80K กม.,มือสอง,Toyota Corolla Altis,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1435,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2016 Toyota CAMRY 2.0 (ปี 12-18) G Extremo Sedan,"398,000 บาท","ราคา 448000 **ตรวจสภาพจาก one2car inspecter 5 ดาวเต็ม** ""ฟรีดาวน์Camry2.0 G EXTREMO ...",205 - 210K กม.,มือสอง,Toyota CAMRY,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1436,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2021 Honda City 1.0 (ปี 19-26) SV Sedan,"429,000 บาท","คันนี้รถบ้านมือเดียว การันตีสภาพ 5 ดาว มาพร้อมรับประกันเครื่องเกียร์ 24 เดือน 20,000 ...",35 - 40K กม.,มือสอง,Honda City,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1437,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2022 Ford RANGER 3.0 Double Cab (ปี 22-28) Raptor Pickup -...,"1,250,000 บาท",FORD RANGER RAPTOR V6 3.0 TWIN TURBO 4WD ปี65/22 (รถผลิต2022จดทะเบียนใช้งาน2026)**รถสวยมือ ...,65 - 70K กม.,มือสอง,Ford RANGER,,เกียร์อัตโนมัติ,เชียงใหม่
1786480650-1438,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2020 Toyota CAMRY 2.5 (ปี 18-24) G Sedan,"695,000 บาท",TOYOTA CAMRY 2.5 G SUNROOF (A/T) ปี63/20 **รถสวยมือเดียว**มาพร้อมกล้องขณะถอยหลัง+ระบบนำทาง ...,0 - 5K กม.,มือสอง,Toyota CAMRY,,เกียร์อัตโนมัติ,เชียงใหม่
1786480650-1439,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2020 Isuzu D-MAX 1.9 Cab-4 (ปี 19-26) Hi-Lander Z Pickup  ...,"599,000 บาท","ISUZU All New D-MAX CAB-4 Hi-Lander 1.9 Z Ddi ปี63/20แท้ ""รถสวยมือเดียว""** ...",0 - 5K กม.,มือสอง,Isuzu D-MAX,,เกียร์อัตโนมัติ,เชียงใหม่
1786480650-1440,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2020 Toyota Majesty 2.8 (ปี 19-30) Grande Van,"1,459,000 บาท","คันนี้รถบ้านมือเดียว การันตีสภาพ 5 ดาว มาพร้อมรับประกันเครื่องเกียร์ 24 เดือน 20,000 ...",70 - 75K กม.,มือสอง,,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1441,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2021 Mitsubishi ATTRAGE 1.2 (ปี 19-26) GLS LTD Sedan,"319,000 บาท",😎ทรงสวยตัวท็อป ฟังก์ชันแแน่น ชุดแต่งครบ จัดฟรีดาวน์ ผ่อนสบายๆ💸 😇มือเดียวป้ายแเดง ...,49850 กม.,มือสอง,Mitsubishi ATTRAGE,,เกียร์อัตโนมัติ,อุดรธานี
1786480650-1442,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2021 Mazda CX-30 2.0 (ปี 20-26) SP SUV,"529,000 บาท","คันนี้รถบ้านมือเดียว การันตีสภาพ 5 ดาว มาพร้อมรับประกันเครื่องเกียร์ 24 เดือน 20,000 ...",115 - 120K กม.,มือสอง,,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1443,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2020 Toyota FORTUNER 2.4 (ปี 15-25) V SUV - 4WD,"955,000 บาท",TOYOTA FORTUNER 2.4 V 4WD ปี63/20แท้ **รถสวยมือเดียว**มาพร้อมกล้องขณะถอยหลัง ...,100 - 105K กม.,มือสอง,Toyota FORTUNER,,เกียร์อัตโนมัติ,เชียงใหม่
1786480650-1444,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2022 Toyota HILUX REVO 2.4 Smart Cab Z Edition Entry Picku...,"385,000 บาท",ออกจากศูนย์ป้ายแดงทุกคัน เข้าศูนย์ทุกระยะ เช็คประวัติได้ รถสวยสภาพดี ...,150 - 155K กม.,มือสอง,Toyota HILUX REVO,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1445,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2020 Hyundai GRAND STAREX 2.5 (ปี 18-24) VIP Wagon,"999,000 บาท","คันนี้รถบ้านมือเดียว การันตีสภาพ 5 ดาว มาพร้อมรับประกันเครื่องเกียร์ 24 เดือน 20,000 ...",60 - 65K กม.,มือสอง,Hyundai GRAND STAREX,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1446,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2019 Toyota SIENTA 1.5 (ปี 16-23) V Wagon,"399,000 บาท",TOYOTA SIENTA 1.5 V ปี 2019 AUTO CVT 7 SPEED สภาพนางฟ้า MPVซับคอมแพคท์ 3 แถว 7 ที่นั่ง ...,155 - 160K กม.,มือสอง,Toyota SIENTA,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1447,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2020 TESLA Model 3 Performance Sedan - 0.0 AWD,"889,000 บาท","คันนี้รถบ้านมือเดียว การันตีสภาพ 5 ดาว มาพร้อมรับประกันเครื่องเกียร์ 24 เดือน 20,000 ...",35 - 40K กม.,มือสอง,,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1448,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2010 Volkswagen GOLF 2.0 (ปี 09-13) GTI Hatchback,"469,000 บาท","ตัวจริง ฟีลยุโรปแท้ กดคันเร่งทีมีแต่คนหัน” ไมล์แท้ 111,xxx km. 🖤 GTI แท้จากโรงงาน ดำเงา ...",110 - 115K กม.,มือสอง,,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
1786480650-1449,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50,https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=81&page_size=50,2019 Subaru FORESTER 2.0 (ปี 19-24) S SUV - AWD,"519,000 บาท","คันนี้รถบ้านมือเดียว การันตีสภาพ 5 ดาว มาพร้อมรับประกันเครื่องเกียร์ 24 เดือน 20,000 ...",135 - 140K กม.,มือสอง,,,เกียร์อัตโนมัติ,กรุงเทพมหานคร
