brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Toyota,C-HR,2019,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,984
Mercedes-Benz,E350,2019,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,985
Honda,HR-V,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,986
Mercedes-Benz,C180,2013,Automatic,2. Mid-Low (300k-500k),Coupe,Petrol,987
Honda,CIVIC,2017,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,988
Mercedes-Benz,E300,2022,Automatic,4. Premium (>1M),Sedan,Petrol,989
MG,ZS,2024,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,990
Mercedes-Benz,GLC250,2018,Automatic,4. Premium (>1M),SUV,Petrol,991
Mercedes-Benz,GLA35,2022,Automatic,4. Premium (>1M),Sedan,Petrol,992
Toyota,PRIUS,2012,Automatic,1. Eco (<300k),Sedan,Hybrid,993
Mercedes-Benz,E250,2012,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,994
Toyota,HILUX,2013,Automatic,1. Eco (<300k),Pick-up,Diesel,995
Honda,JAZZ,2020,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,996
Toyota,VIOS,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,997
Toyota,VIOS,2015,Automatic,1. Eco (<300k),Sedan,Petrol,998
Toyota,HILUX,2017,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,999
Toyota,Corolla,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1000
Tata,XENON,2011,Automatic,1. Eco (<300k),Pick-up,Petrol,1001
Toyota,HILUX,2002,Automatic,1. Eco (<300k),Pick-up,Diesel,1002
Chevrolet,COLORADO,2017,Automatic,1. Eco (<300k),Pick-up,Hybrid,1003
Mitsubishi,MIRAGE,2020,Automatic,1. Eco (<300k),Hatchback,Petrol,1004
Toyota,CAMRY,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1005
Mercedes-Benz,C220,2020,Automatic,4. Premium (>1M),Sedan,Diesel,1006
Honda,CR-V,2021,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1007
Honda,JAZZ,2017,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1008
Mini,COOPER,2019,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1009
Chevrolet,COLORADO,2019,Automatic,1. Eco (<300k),Pick-up,Hybrid,1010
Chevrolet,COLORADO,2018,Automatic,2. Mid-Low (300k-500k),Pick-up,Hybrid,1011
Isuzu,D-MAX,2008,Automatic,1. Eco (<300k),Pick-up,Diesel,1012
Honda,ACCORD,2012,Automatic,1. Eco (<300k),Sedan,Petrol,1013
Toyota,VIOS,2011,Automatic,1. Eco (<300k),Sedan,Petrol,1014
Mazda,CX-3,2017,Automatic,1. Eco (<300k),SUV,Petrol,1015
Honda,JAZZ,2006,Automatic,1. Eco (<300k),Hatchback,Petrol,1016
Mazda,3,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1017
Toyota,Corolla,2004,Automatic,1. Eco (<300k),Sedan,Petrol,1018
Toyota,Yaris,2018,Automatic,1. Eco (<300k),Hatchback,Petrol,1019
Toyota,ALPHARD,2025,Automatic,4. Premium (>1M),Sedan,Hybrid,1020
Hyundai,H-1,2021,Automatic,3. Mid-High (500k-1M),Van,Petrol,1021
Mitsubishi,MIRAGE,2023,Automatic,1. Eco (<300k),Hatchback,Petrol,1022
BMW,520i,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1023
Volvo,XC40,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1024
Mercedes-Benz,E220,2017,Automatic,3. Mid-High (500k-1M),Van,Diesel,1025
BMW,X1,2013,Automatic,1. Eco (<300k),SUV,Petrol,1026
Toyota,VELLFIRE,2021,Automatic,4. Premium (>1M),Van,Petrol,1027
BMW,325i,2008,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,1028
BMW,330e,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1029
BMW,320i,2011,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1030
BMW,530e,2018,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1031
Audi,A8,2014,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1032
Audi,TT,2010,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1033
Audi,TT,2016,Automatic,4. Premium (>1M),Coupe,Petrol,1034
Honda,MOBILIO,2018,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1035
Haval,H6,2022,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,1036
Mercedes-Benz,C350,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,1037
Mercedes-Benz,CLS220,2022,Automatic,4. Premium (>1M),Sedan,Diesel,1038
BMW,220i,2023,Automatic,4. Premium (>1M),Coupe,Petrol,1039
Nissan,ALMERA,2021,Automatic,1. Eco (<300k),Sedan,Petrol,1040
BMW,X4,2023,Automatic,4. Premium (>1M),SUV,Petrol,1041
Hyundai,GRAND,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,1042
Mitsubishi,TRITON,2006,Automatic,1. Eco (<300k),Pick-up,Petrol,1043
Honda,CIVIC,2019,Automatic,3. Mid-High (500k-1M),Sedan,EV,1044
Mazda,2,2018,Automatic,1. Eco (<300k),Sedan,EV,1045
BMW,X1,2020,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1046
Mazda,2,2019,Automatic,2. Mid-Low (300k-500k),Sedan,EV,1047
Mazda,2,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,EV,1048
Mazda,2,2020,Automatic,2. Mid-Low (300k-500k),Sedan,EV,1049
Mazda,2,2021,Automatic,2. Mid-Low (300k-500k),Hatchback,EV,1050
Toyota,CAMRY,2008,Automatic,1. Eco (<300k),Sedan,Petrol,1051
BMW,X1,2012,Automatic,1. Eco (<300k),SUV,Petrol,1052
Honda,ACCORD,2014,Automatic,1. Eco (<300k),Sedan,Petrol,1053
Toyota,YARIS,2013,Automatic,1. Eco (<300k),Hatchback,Petrol,1054
Toyota,Corolla,2020,Automatic,2. Mid-Low (300k-500k),Sedan,EV,1055
Toyota,Corolla,2019,Automatic,2. Mid-Low (300k-500k),Sedan,EV,1056
Mercedes-Benz,GLS450,2025,Automatic,4. Premium (>1M),Sedan,Petrol,1057
BMW,528i,2014,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1058
BMW,X4,2016,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1059
Mercedes-Benz,GLC250,2019,Automatic,4. Premium (>1M),SUV,Petrol,1060
Mercedes-Benz,E220,2023,Automatic,4. Premium (>1M),Sedan,Petrol,1061
Mercedes-Benz,C220,2021,Automatic,4. Premium (>1M),Sedan,Petrol,1062
Mercedes-Benz,C220,2025,Automatic,4. Premium (>1M),Sedan,Petrol,1063
Honda,City,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1064
Toyota,VELLFIRE,2019,Automatic,4. Premium (>1M),Van,Hybrid,1065
Mercedes-Benz,E350,2019,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1066
Honda,ODYSSEY,2021,Automatic,4. Premium (>1M),Van,Petrol,1067
Mercedes-Benz,E220,2016,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,1068
Toyota,Commuter,2019,Automatic,4. Premium (>1M),Van,Petrol,1069
Toyota,Hilux,2026,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,1070
Honda,CIVIC,2012,Automatic,1. Eco (<300k),Sedan,Petrol,1071
Toyota,Majesty,2024,Automatic,4. Premium (>1M),Van,Petrol,1072
Toyota,INNOVA,2025,Automatic,4. Premium (>1M),Van,Hybrid,1073
Mitsubishi,PAJERO,2015,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1074
Toyota,CAMRY,2012,Automatic,1. Eco (<300k),Sedan,Hybrid,1075
Nissan,X-TRAIL,2016,Automatic,1. Eco (<300k),SUV,Petrol,1076
MG,GS,2017,Automatic,1. Eco (<300k),SUV,Petrol,1077
Mercedes-Benz,S300,2014,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1078
Toyota,YARIS,2012,Automatic,1. Eco (<300k),Hatchback,Petrol,1079
Mini,Countryman,2015,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1080
Toyota,Sport,2003,Automatic,1. Eco (<300k),SUV,Petrol,1081
Honda,HR-V,2015,Automatic,1. Eco (<300k),SUV,Petrol,1082
Toyota,Yaris,2020,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1083
Subaru,XV,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1084
BMW,630d,2019,Automatic,4. Premium (>1M),Sedan,Petrol,1085
Mercedes-Benz,GLA35,2023,Automatic,4. Premium (>1M),Sedan,Petrol,1086
BMW,740Li,2010,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1087
Mercedes-Benz,C300,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1088
Toyota,Corolla,2024,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1089
BMW,X4,2021,Automatic,4. Premium (>1M),Pick-up,Petrol,1090
Mercedes-Benz,CLS250,2011,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1091
Nissan,TEANA,2012,Automatic,1. Eco (<300k),Sedan,Petrol,1092
Mercedes-Benz,C200,2012,Automatic,1. Eco (<300k),Sedan,Petrol,1093
Mini,COOPER,2015,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1094
Honda,City,2021,Automatic,1. Eco (<300k),Sedan,Petrol,1095
Toyota,INNOVA,2008,Automatic,1. Eco (<300k),Van,Petrol,1096
Toyota,Corolla,2025,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1097
Honda,CIVIC,2008,Automatic,1. Eco (<300k),Sedan,Petrol,1098
Toyota,CAMRY,2010,Automatic,1. Eco (<300k),Sedan,Hybrid,1099
Honda,CIVIC,2001,Automatic,1. Eco (<300k),Sedan,Petrol,1100
Ford,EVEREST,2016,Automatic,3. Mid-High (500k-1M),SUV,EV,1101
Toyota,Hilux,2025,Automatic,4. Premium (>1M),Pick-up,Diesel,1102
Toyota,bZ4X,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1103
Honda,CR-V,2012,Automatic,1. Eco (<300k),SUV,Petrol,1104
Mitsubishi,TRITON,2018,Automatic,1. Eco (<300k),Pick-up,Petrol,1105
Mercedes-Benz,C350,2017,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1106
Toyota,Hilux,2024,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,1107
Toyota,GR,2022,Automatic,4. Premium (>1M),Hatchback,Petrol,1108
Mercedes-Benz,E230,1998,Automatic,1. Eco (<300k),Sedan,Petrol,1109
Toyota,CAMRY,2011,Automatic,1. Eco (<300k),Sedan,Hybrid,1110
Mitsubishi,ATTRAGE,2014,Automatic,1. Eco (<300k),Sedan,Petrol,1111
Toyota,WISH,2007,Automatic,1. Eco (<300k),Van,Petrol,1112
Toyota,Landcruiser,2012,Automatic,4. Premium (>1M),SUV,Petrol,1113
Isuzu,D-MAX,2015,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1114
Mercedes-Benz,E200,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1115
Toyota,ALPHARD,2009,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1116
Mitsubishi,PAJERO,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1117
Toyota,HILUX,2015,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,1118
Isuzu,MU-X,2020,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1119
Nissan,SYLPHY,2019,Automatic,1. Eco (<300k),Sedan,Petrol,1120
Honda,City,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1121
Toyota,FORTUNER,2009,Automatic,1. Eco (<300k),SUV,Diesel,1122
Honda,City,2024,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1123
Toyota,FORTUNER,2008,Automatic,1. Eco (<300k),SUV,Diesel,1124
Isuzu,D-MAX,2016,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1125
Mercedes-Benz,C230,2008,Automatic,1. Eco (<300k),Van,Petrol,1126
BMW,520i,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1127
Honda,ACCORD,1993,Automatic,1. Eco (<300k),Sedan,Petrol,1128
Nissan,ALMERA,2016,Automatic,1. Eco (<300k),Sedan,Petrol,1129
Mercedes-Benz,C43,2020,Automatic,4. Premium (>1M),Coupe,Petrol,1130
Toyota,CAMRY,2018,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1131
Toyota,FORTUNER,2014,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1132
Mitsubishi,PAJERO,2017,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1133
Mercedes-Benz,S350,2019,Automatic,4. Premium (>1M),Sedan,Diesel,1134
BMW,530e,2024,Automatic,4. Premium (>1M),Sedan,Hybrid,1135
TESLA,Model,2023,Automatic,4. Premium (>1M),SUV,Petrol,1136
BMW,I3,2020,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1137
Mercedes-Benz,E350,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1138
Honda,CIVIC,2024,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1139
Honda,CIVIC,2026,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1140
Hyundai,GRAND,2012,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1141
BYD,Dolphin,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,EV,1142
BMW,430i,2022,Automatic,4. Premium (>1M),Coupe,Petrol,1143
Nissan,NP,2016,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1144
Mercedes-Benz,C350,2025,Automatic,4. Premium (>1M),Sedan,Petrol,1145
Mini,Countryman,2017,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1146
Mazda,3,2021,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1147
Mercedes-Benz,GLC250,2020,Automatic,4. Premium (>1M),SUV,Petrol,1148
Mercedes-Benz,GLC43,2021,Automatic,4. Premium (>1M),SUV,Petrol,1149
Porsche,CAYENNE,2024,Automatic,4. Premium (>1M),SUV,Hybrid,1150
Honda,CIVIC,2020,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1151
Honda,CIVIC,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1152
Toyota,VELLFIRE,2017,Automatic,4. Premium (>1M),Van,Hybrid,1153
Toyota,86,2013,Automatic,4. Premium (>1M),Coupe,Petrol,1154
Mazda,3,2015,Automatic,1. Eco (<300k),Pick-up,Petrol,1155
Toyota,YARIS,2022,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1156
Mercedes-Benz,E350,2026,Automatic,4. Premium (>1M),Sedan,Hybrid,1157
Mercedes-Benz,C350,2026,Automatic,4. Premium (>1M),Sedan,Petrol,1158
Mercedes-Benz,E220,2026,Automatic,4. Premium (>1M),Sedan,Petrol,1159
Isuzu,D-MAX,2007,Automatic,1. Eco (<300k),Pick-up,Diesel,1160
BMW,320d,2008,Automatic,1. Eco (<300k),Sedan,Petrol,1161
Mazda,2,2015,Automatic,1. Eco (<300k),Hatchback,Petrol,1162
Mercedes-Benz,E240,2003,Automatic,1. Eco (<300k),Van,Petrol,1163
Toyota,CAMRY,2006,Automatic,1. Eco (<300k),Sedan,Petrol,1164
Volvo,XC60,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1165
Mercedes-Benz,E300,2023,Automatic,3. Mid-High (500k-1M),Van,Petrol,1166
Toyota,Yaris,2023,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1167
Nissan,X-TRAIL,2017,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1168
Honda,JAZZ,2008,Automatic,1. Eco (<300k),Hatchback,Petrol,1169
Nissan,Terra,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1170
Toyota,Corolla,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1171
Toyota,VIOS,2007,Automatic,1. Eco (<300k),Sedan,Petrol,1172
Toyota,HILUX,2011,Automatic,1. Eco (<300k),Pick-up,Diesel,1173
Mitsubishi,Xpander,2025,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,1174
Nissan,NP,2019,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1175
Toyota,YARIS,2007,Automatic,1. Eco (<300k),Hatchback,Petrol,1176
Suzuki,CARRY,2022,Automatic,1. Eco (<300k),Sedan,Petrol,1177
Volkswagen,CARAVELLE,2011,Automatic,2. Mid-Low (300k-500k),Van,Diesel,1178
Mini,Countryman,2021,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1179
Volvo,XC40,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1180
Toyota,VELLFIRE,2018,Automatic,4. Premium (>1M),Sedan,Hybrid,1181
Toyota,VELLFIRE,2010,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1182
Toyota,ALPHARD,2017,Automatic,4. Premium (>1M),Van,Petrol,1183
Toyota,VELLFIRE,2016,Automatic,4. Premium (>1M),Van,Petrol,1184
Honda,City,2025,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1185
Toyota,CAMRY,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1186
MG,ZS,2019,Automatic,1. Eco (<300k),SUV,Petrol,1187
BMW,330Li,2022,Automatic,4. Premium (>1M),Hatchback,EV,1188
BMW,525d,2016,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,1189
BMW,318i,2016,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1190
BMW,X4,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1191
BMW,X1,2016,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1192
BMW,X1,2013,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1193
BMW,525d,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Diesel,1194
Honda,JAZZ,2016,Automatic,1. Eco (<300k),Hatchback,Petrol,1195
Mercedes-Benz,C200,2023,Automatic,4. Premium (>1M),Sedan,Petrol,1196
Mercedes-Benz,C200,2022,Automatic,4. Premium (>1M),Sedan,Petrol,1197
Hyundai,Staria,2022,Automatic,3. Mid-High (500k-1M),Van,Diesel,1198
Mercedes-Benz,E250,2011,Automatic,2. Mid-Low (300k-500k),Coupe,Petrol,1199
Mitsubishi,Xpander,2021,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1200
Mercedes-Benz,CLS220,2024,Automatic,4. Premium (>1M),Sedan,Diesel,1201
Honda,CIVIC,2024,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1202
BMW,520d,2024,Automatic,4. Premium (>1M),Sedan,Diesel,1203
BMW,330e,2023,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1204
Haval,H6,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1205
Toyota,YARIS,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1206
Mercedes-Benz,S350,2020,Automatic,4. Premium (>1M),Sedan,Petrol,1207
Toyota,YARIS,2016,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1208
Toyota,C-HR,2026,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1209
Mitsubishi,TRITON,2019,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1210
Toyota,ALPHARD,2025,Automatic,4. Premium (>1M),Van,Hybrid,1211
Toyota,ALPHARD,2013,Automatic,3. Mid-High (500k-1M),Van,Hybrid,1212
Mitsubishi,PAJERO,2014,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1213
Mitsubishi,PAJERO,2015,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1214
Toyota,HIACE,2015,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1215
Toyota,Commuter,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,1216
Toyota,Commuter,2022,Automatic,4. Premium (>1M),Van,Petrol,1217
Mercedes-Benz,S350,2011,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1218
Toyota,INNOVA,2023,Automatic,3. Mid-High (500k-1M),Van,Hybrid,1219
Mercedes-Benz,GLC350,2025,Automatic,4. Premium (>1M),SUV,Petrol,1220
Mitsubishi,TRITON,2022,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,1221
Mitsubishi,TRITON,2021,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,1222
Mercedes-Benz,E200,2014,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1223
Mitsubishi,TRITON,2025,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,1224
Honda,ACCORD,2004,Automatic,1. Eco (<300k),Sedan,Petrol,1225
Subaru,FORESTER,2020,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1226
Honda,City,2021,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1227
Mazda,3,2022,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1228
Toyota,ALPHARD,2016,Automatic,4. Premium (>1M),Van,Hybrid,1229
Nissan,SYLPHY,2017,Automatic,1. Eco (<300k),Sedan,Petrol,1230
Honda,STEPWGN,2012,Automatic,3. Mid-High (500k-1M),Van,Petrol,1231
Nissan,Terra,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1232
Mitsubishi,TRITON,2026,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,1233
Nissan,ALMERA,2024,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1234
Mazda,2,2023,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1235
Toyota,Yaris,2025,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1236
Mitsubishi,TRITON,2025,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1237
Mazda,2,2025,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1238
Mini,Countryman,2018,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1239
Mercedes-Benz,GLC220,2023,Automatic,4. Premium (>1M),SUV,Diesel,1240
BMW,530e,2019,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1241
Isuzu,MU-X,2017,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1242
Mitsubishi,PAJERO,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1243
Mitsubishi,TRITON,2015,Automatic,1. Eco (<300k),Pick-up,Petrol,1244
Mazda,CX-5,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1245
Mazda,CX-8,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1246
Mercedes-Benz,S500,2018,Automatic,4. Premium (>1M),Sedan,Petrol,1247
BMW,X4,2022,Automatic,4. Premium (>1M),SUV,Petrol,1248
Mitsubishi,MIRAGE,2012,Automatic,1. Eco (<300k),Hatchback,Petrol,1249
Toyota,VIOS,2020,Automatic,1. Eco (<300k),Sedan,Petrol,1250
Honda,ACCORD,2008,Automatic,1. Eco (<300k),Sedan,Petrol,1251
Mazda,CX-5,2015,Automatic,1. Eco (<300k),SUV,Petrol,1252
Ford,EVEREST,2017,Automatic,3. Mid-High (500k-1M),SUV,EV,1253
Mazda,2,2015,Automatic,1. Eco (<300k),Sedan,Petrol,1254
Haval,H6,2022,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1255
Mazda,2,2016,Automatic,1. Eco (<300k),Sedan,Petrol,1256
Mitsubishi,ATTRAGE,2013,Automatic,1. Eco (<300k),Sedan,Petrol,1257
Mercedes-Benz,CLE300,2025,Automatic,4. Premium (>1M),Sedan,Petrol,1258
Subaru,FORESTER,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1259
Mitsubishi,Xpander,2022,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1260
Mercedes-Benz,GLC220,2020,Automatic,4. Premium (>1M),SUV,Petrol,1261
Mercedes-Benz,E200,2014,Automatic,4. Premium (>1M),Sedan,Petrol,1262
Mercedes-Benz,E250,2011,Automatic,3. Mid-High (500k-1M),Van,Petrol,1263
Mercedes-Benz,C200,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1264
Mercedes-Benz,GLA200,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1265
Mercedes-Benz,E300,2021,Automatic,4. Premium (>1M),Sedan,Petrol,1266
Mercedes-Benz,GLC250,2016,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1267
Mercedes-Benz,C250,2017,Automatic,4. Premium (>1M),Sedan,Petrol,1268
Mercedes-Benz,C200,2020,Automatic,4. Premium (>1M),Sedan,Petrol,1269
Ford,RANGER,2025,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,1270
Mazda,2,2018,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1271
BMW,X1,2017,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1272
BMW,X3,2020,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1273
Toyota,CAMRY,2005,Automatic,1. Eco (<300k),Sedan,Petrol,1274
Toyota,HIACE,2025,Automatic,3. Mid-High (500k-1M),Van,Petrol,1275
Ford,RANGER,2018,Automatic,1. Eco (<300k),Pick-up,Diesel,1276
Toyota,HARRIER,2022,Automatic,4. Premium (>1M),SUV,Petrol,1277
Honda,City,2022,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1278
Nissan,ALMERA,2021,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1279
Land,Rover,2016,Automatic,4. Premium (>1M),Sedan,Petrol,1280
Mercedes-Benz,C180,2015,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,1281
Mazda,3,2016,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1282
Toyota,VIOS,2019,Automatic,1. Eco (<300k),Sedan,Petrol,1283
Mercedes-Benz,S350,2022,Automatic,4. Premium (>1M),Sedan,Petrol,1284
Mercedes-Benz,GLA200,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1285
Mercedes-Benz,C250,2017,Automatic,4. Premium (>1M),Coupe,Petrol,1286
BMW,X7,2023,Automatic,4. Premium (>1M),SUV,Petrol,1287
BMW,320d,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1288
BMW,330e,2020,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1289
Honda,CIVIC,2015,Automatic,1. Eco (<300k),Sedan,Petrol,1290
Mercedes-Benz,CLS53,2024,Automatic,4. Premium (>1M),Sedan,Petrol,1291
Mercedes-Benz,GLA200,2017,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1292
Mercedes-Benz,E250,2010,Automatic,3. Mid-High (500k-1M),Van,Petrol,1293
Hyundai,H-1,2015,Automatic,3. Mid-High (500k-1M),Van,Petrol,1294
BMW,X5,2015,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1295
Kia,GRAND,2019,Automatic,3. Mid-High (500k-1M),Van,Diesel,1296
Mazda,CX-30,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1297
Mercedes-Benz,GLA250,2016,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1298
Mini,Cabrio,2019,Automatic,4. Premium (>1M),Pick-up,Petrol,1299
Toyota,Yaris,2021,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1300
Mercedes-Benz,E200,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1301
Mitsubishi,TRITON,2017,Automatic,1. Eco (<300k),Pick-up,Petrol,1302
