brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Ford,RANGER,2020,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,808
Subaru,XV,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,809
Mercedes-Benz,C350,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,810
Chevrolet,CAPTIVA,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,811
Toyota,VIOS,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,812
Mercedes-Benz,C180,2000,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,813
Toyota,CAMRY,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,814
Chevrolet,OPTRA,2004,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,815
BMW,528i,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,816
Suzuki,SWIFT,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,817
Nissan,SYLPHY,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,818
Nissan,ALMERA,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,819
BMW,X6,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,820
Mini,Countryman,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,821
Toyota,YARIS,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,822
Nissan,CEFIRO,2002,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,823
MG,HS,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,824
Mercedes-Benz,C200,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,825
Subaru,FORESTER,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,826
Ford,EVEREST,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,827
Toyota,CROWN,2007,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,828
Honda,CR-V,2007,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,829
Mazda,CX-3,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,830
Toyota,HILUX,2023,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,831
Toyota,HILUX,2024,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,832
Mazda,3,2007,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,833
Toyota,HARRIER,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,834
Toyota,ALPHARD,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,835
Honda,HR-V,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,836
Toyota,CAMRY,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,837
Toyota,HILUX,2012,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,838
Mitsubishi,Strada,2004,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,839
Toyota,INNOVA,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,840
Mercedes-Benz,E300,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,841
BMW,X3,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,842
Toyota,CAMRY,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,843
Toyota,COROLLA,1993,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,844
Toyota,FORTUNER,2006,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,845
Ford,RANGER,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,846
Nissan,X-TRAIL,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,847
Toyota,Corolla,2003,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,848
Mazda,BT-50,2021,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,849
Honda,JAZZ,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,850
Honda,JAZZ,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,851
Nissan,Frontier,2005,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,852
Toyota,HARRIER,2010,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,853
Mazda,CX-30,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,854
Land,Rover,1998,Manual,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,855
Mazda,2,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,856
Volvo,XC90,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,857
Hyundai,Staria,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,858
BMW,iX3,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,859
Honda,JAZZ,2004,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,860
Toyota,HILUX,2009,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,861
Toyota,HILUX,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,862
Porsche,CAYENNE,2011,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,863
Isuzu,D-MAX,2016,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,864
Mini,COOPER,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,865
BMW,X5,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,866
BMW,X5,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,867
BMW,520d,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,868
BMW,320i,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,869
BMW,X4,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,870
Mercedes-Benz,GLC250,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,871
Toyota,ALPHARD,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,872
Honda,ACCORD,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,873
Toyota,VELLFIRE,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,874
Toyota,ALPHARD,2010,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,875
Toyota,CAMRY,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,876
BMW,X3,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,877
Nissan,ALMERA,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,878
BMW,520d,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,879
Ford,RANGER,2019,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,880
Toyota,C-HR,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,881
Nissan,ALMERA,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,882
Isuzu,D-MAX,2021,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,883
Mercedes-Benz,C180,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,884
Toyota,C-HR,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,885
Honda,HR-V,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,886
Mercedes-Benz,C180,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,887
MG,ZS,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,888
Mercedes-Benz,GLC250,2018,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,889
Mercedes-Benz,GLA35,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,890
Toyota,PRIUS,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,891
Mercedes-Benz,E250,2012,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,892
Toyota,HILUX,2013,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,893
Toyota,VIOS,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,894
Toyota,VIOS,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,895
Toyota,HILUX,2017,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,896
Toyota,Corolla,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,897
Toyota,HILUX,2020,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,898
Tata,XENON,2011,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,899
Toyota,HILUX,2002,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,900
Chevrolet,COLORADO,2017,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,901
Mitsubishi,MIRAGE,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,902
Honda,JAZZ,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,903
Mini,COOPER,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,904
Chevrolet,COLORADO,2019,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,905
Chevrolet,COLORADO,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,906
Isuzu,D-MAX,2008,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,907
Honda,ACCORD,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,908
Toyota,VIOS,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,909
Mazda,CX-3,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,910
Honda,JAZZ,2006,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,911
Toyota,Corolla,2004,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,912
Toyota,Yaris,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,913
Toyota,ALPHARD,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,914
Toyota,HILUX,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,915
Mitsubishi,MIRAGE,2023,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,916
BMW,520i,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,917
Volvo,XC40,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,918
BMW,X1,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,919
Toyota,VELLFIRE,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,920
BMW,325i,2008,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,921
BMW,330e,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,922
BMW,320i,2011,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,923
Audi,A8,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,924
Audi,TT,2010,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,925
Audi,TT,2016,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,926
Honda,MOBILIO,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,927
Haval,H6,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,928
Mercedes-Benz,C350,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,929
BMW,220i,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,930
Nissan,ALMERA,2021,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,931
BMW,X4,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,932
Hyundai,GRAND,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,933
Mitsubishi,TRITON,2006,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,934
BMW,X1,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,935
Toyota,CAMRY,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,936
BMW,X1,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,937
Honda,ACCORD,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,938
Toyota,VIOS,2013,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,939
Toyota,YARIS,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,940
Toyota,FORTUNER,2012,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,941
Ford,RANGER,2022,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,942
Mercedes-Benz,GLS450,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,943
BMW,528i,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,944
BMW,X4,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,945
Mercedes-Benz,GLC250,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,946
Mercedes-Benz,E220,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,947
Mercedes-Benz,C220,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,948
Honda,City,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,949
Honda,ODYSSEY,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,950
Toyota,Commuter,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,951
Toyota,Hilux,2026,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,952
Honda,CIVIC,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,953
Toyota,Majesty,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,954
Toyota,INNOVA,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,955
Mitsubishi,PAJERO,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,956
Nissan,X-TRAIL,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,957
MG,GS,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,958
Mercedes-Benz,S300,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,959
Toyota,YARIS,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,960
Toyota,Sport,2003,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,961
Honda,HR-V,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,962
Isuzu,D-MAX,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,963
Toyota,Yaris,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,964
Subaru,XV,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,965
BMW,630d,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,966
Mercedes-Benz,GLA35,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,967
BMW,740Li,2010,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,968
Mercedes-Benz,C300,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,969
Mercedes-Benz,CLS250,2011,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,970
Nissan,TEANA,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,971
Mercedes-Benz,C200,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,972
Mini,COOPER,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,973
Honda,City,2021,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,974
Toyota,INNOVA,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,975
Honda,CIVIC,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,976
Honda,CIVIC,2001,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,977
Ford,EVEREST,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,978
Toyota,HILUX,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,979
Toyota,Hilux,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,980
Toyota,bZ4X,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,981
Honda,CR-V,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,982
Mitsubishi,TRITON,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,983
Mercedes-Benz,C350,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,984
Toyota,Hilux,2024,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,985
Toyota,GR,2022,Manual,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,986
Mercedes-Benz,E230,1998,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,987
Mitsubishi,ATTRAGE,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,988
Toyota,WISH,2007,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,989
Toyota,Landcruiser,2012,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,990
Isuzu,D-MAX,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,991
Mercedes-Benz,E200,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,992
Toyota,ALPHARD,2009,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,993
Toyota,HILUX,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,994
Isuzu,MU-X,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,995
Honda,CIVIC,2014,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,996
Nissan,SYLPHY,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,997
Honda,City,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,998
Toyota,FORTUNER,2009,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,999
Toyota,FORTUNER,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1000
Isuzu,D-MAX,2016,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1001
Mercedes-Benz,C230,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1002
BMW,520i,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1003
Honda,ACCORD,1993,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1004
Nissan,ALMERA,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1005
Mercedes-Benz,C43,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1006
Toyota,CAMRY,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1007
Toyota,FORTUNER,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1008
Mitsubishi,PAJERO,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1009
Mercedes-Benz,S350,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1010
BMW,530e,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1011
TESLA,Model,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1012
BMW,I3,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1013
Mercedes-Benz,E350,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1014
Honda,CIVIC,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1015
Honda,CIVIC,2026,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1016
Hyundai,GRAND,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1017
BYD,Dolphin,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1018
BMW,430i,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1019
Nissan,NP,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1020
Mercedes-Benz,C350,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1021
Mini,Countryman,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1022
Mazda,3,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1023
Mercedes-Benz,GLC250,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1024
Mercedes-Benz,GLC43,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1025
Porsche,CAYENNE,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1026
Honda,CIVIC,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1027
Toyota,VELLFIRE,2017,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1028
Toyota,86,2013,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1029
Mazda,3,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1030
Mercedes-Benz,E350,2026,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1031
Mercedes-Benz,C350,2026,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1032
Mercedes-Benz,E220,2026,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1033
Toyota,HILUX,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1034
Isuzu,D-MAX,2007,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1035
BMW,320d,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1036
Mercedes-Benz,E240,2003,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1037
Toyota,CAMRY,2006,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1038
Volvo,XC60,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1039
Mercedes-Benz,E300,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1040
Nissan,X-TRAIL,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1041
Honda,JAZZ,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1042
Nissan,Terra,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1043
Toyota,Corolla,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1044
Toyota,VIOS,2007,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1045
Toyota,HILUX,2011,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1046
Toyota,HILUX,2020,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1047
Mitsubishi,Xpander,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1048
Nissan,NP,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1049
Toyota,YARIS,2007,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1050
Suzuki,CARRY,2022,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1051
Volkswagen,CARAVELLE,2011,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1052
Mini,Countryman,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1053
Volvo,XC40,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1054
Toyota,VELLFIRE,2010,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1055
Toyota,ALPHARD,2017,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1056
Toyota,VELLFIRE,2016,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1057
Honda,City,2025,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1058
BMW,330Li,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1059
BMW,525d,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1060
BMW,318i,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1061
BMW,X4,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1062
BMW,X1,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1063
BMW,X1,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1064
BMW,525d,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1065
Honda,JAZZ,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1066
Mercedes-Benz,C200,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1067
Mercedes-Benz,C200,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1068
Mercedes-Benz,E250,2011,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1069
Mitsubishi,Xpander,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1070
Mercedes-Benz,CLS220,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1071
BMW,520d,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1072
BMW,330e,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1073
Haval,H6,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1074
Mercedes-Benz,S350,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1075
Toyota,YARIS,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1076
Toyota,C-HR,2026,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1077
