brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
BMW,520d,2016,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,985
Ford,RANGER,2019,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,986
Toyota,C-HR,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,987
Nissan,ALMERA,2017,Automatic,1. Eco (<300k),Sedan,Petrol,988
Isuzu,D-MAX,2021,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,989
Mercedes-Benz,C180,2014,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,990
BMW,X1,2023,Automatic,4. Premium (>1M),SUV,Diesel,991
Honda,e:N1,2025,Automatic,3. Mid-High (500k-1M),SUV,EV,992
Mercedes-Benz,C350,2016,Automatic,2. Mid-Low (300k-500k),Van,Petrol,993
Toyota,C-HR,2019,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,994
Mercedes-Benz,E350,2019,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,995
Honda,HR-V,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,996
Mercedes-Benz,C180,2013,Automatic,2. Mid-Low (300k-500k),Coupe,Petrol,997
Honda,CIVIC,2017,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,998
Mercedes-Benz,E300,2022,Automatic,4. Premium (>1M),Sedan,Petrol,999
MG,ZS,2024,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1000
Mercedes-Benz,GLC250,2018,Automatic,4. Premium (>1M),SUV,Petrol,1001
Mercedes-Benz,GLA35,2022,Automatic,4. Premium (>1M),Sedan,Petrol,1002
Toyota,PRIUS,2012,Automatic,1. Eco (<300k),Sedan,Hybrid,1003
Mercedes-Benz,E250,2012,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1004
Toyota,HILUX,2013,Manual,1. Eco (<300k),Pick-up,Diesel,1005
Honda,JAZZ,2020,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1006
Toyota,VIOS,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1007
Toyota,VIOS,2015,Automatic,1. Eco (<300k),Sedan,Petrol,1008
Toyota,HILUX,2017,Manual,2. Mid-Low (300k-500k),Pick-up,EV,1009
Toyota,Corolla,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1010
Toyota,HILUX,2020,Manual,2. Mid-Low (300k-500k),Pick-up,EV,1011
Tata,XENON,2011,Manual,1. Eco (<300k),Pick-up,Petrol,1012
Toyota,HILUX,2002,Manual,1. Eco (<300k),Pick-up,Diesel,1013
Chevrolet,COLORADO,2017,Manual,1. Eco (<300k),Pick-up,Hybrid,1014
Mitsubishi,MIRAGE,2020,Automatic,1. Eco (<300k),Hatchback,Petrol,1015
Toyota,CAMRY,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1016
Mercedes-Benz,C220,2020,Automatic,4. Premium (>1M),Sedan,Diesel,1017
Honda,CR-V,2021,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1018
Honda,JAZZ,2017,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1019
Mini,COOPER,2019,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1020
Chevrolet,COLORADO,2019,Manual,1. Eco (<300k),Pick-up,Hybrid,1021
Chevrolet,COLORADO,2018,Automatic,2. Mid-Low (300k-500k),Pick-up,Hybrid,1022
Isuzu,D-MAX,2008,Manual,1. Eco (<300k),Pick-up,Diesel,1023
Honda,ACCORD,2012,Automatic,1. Eco (<300k),Sedan,Petrol,1024
Toyota,VIOS,2011,Automatic,1. Eco (<300k),Sedan,Petrol,1025
Mazda,CX-3,2017,Automatic,1. Eco (<300k),SUV,Petrol,1026
Honda,JAZZ,2006,Automatic,1. Eco (<300k),Hatchback,Petrol,1027
Mazda,3,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1028
Toyota,Corolla,2004,Automatic,1. Eco (<300k),Sedan,Petrol,1029
Toyota,Yaris,2018,Automatic,1. Eco (<300k),Hatchback,Petrol,1030
Toyota,ALPHARD,2025,Automatic,4. Premium (>1M),Sedan,Hybrid,1031
Hyundai,H-1,2021,Automatic,3. Mid-High (500k-1M),Van,Petrol,1032
Toyota,HILUX,2017,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,1033
Mitsubishi,MIRAGE,2023,Automatic,1. Eco (<300k),Hatchback,Petrol,1034
BMW,520i,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1035
Volvo,XC40,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1036
Mercedes-Benz,E220,2017,Automatic,3. Mid-High (500k-1M),Van,Diesel,1037
BMW,X1,2013,Automatic,1. Eco (<300k),SUV,Petrol,1038
Toyota,VELLFIRE,2021,Automatic,4. Premium (>1M),Van,Petrol,1039
BMW,325i,2008,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,1040
BMW,330e,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1041
BMW,320i,2011,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1042
BMW,530e,2018,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1043
Audi,A8,2014,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1044
Audi,TT,2010,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1045
Audi,TT,2016,Automatic,4. Premium (>1M),Coupe,Petrol,1046
Honda,MOBILIO,2018,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1047
Haval,H6,2022,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,1048
Mercedes-Benz,C350,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,1049
Mercedes-Benz,CLS220,2022,Automatic,4. Premium (>1M),Sedan,Diesel,1050
BMW,220i,2023,Automatic,4. Premium (>1M),Coupe,Petrol,1051
Nissan,ALMERA,2021,Automatic,1. Eco (<300k),Sedan,Petrol,1052
BMW,X4,2023,Automatic,4. Premium (>1M),SUV,Petrol,1053
Hyundai,GRAND,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,1054
Mitsubishi,TRITON,2006,Manual,1. Eco (<300k),Pick-up,Petrol,1055
Honda,CIVIC,2019,Automatic,3. Mid-High (500k-1M),Sedan,EV,1056
Mazda,2,2018,Automatic,1. Eco (<300k),Sedan,EV,1057
BMW,X1,2020,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1058
Mazda,2,2019,Automatic,2. Mid-Low (300k-500k),Sedan,EV,1059
Mazda,2,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,EV,1060
Mazda,2,2020,Automatic,2. Mid-Low (300k-500k),Sedan,EV,1061
Mazda,2,2021,Automatic,2. Mid-Low (300k-500k),Hatchback,EV,1062
Toyota,CAMRY,2008,Automatic,1. Eco (<300k),Sedan,Petrol,1063
BMW,X1,2012,Automatic,1. Eco (<300k),SUV,Petrol,1064
Honda,ACCORD,2014,Automatic,1. Eco (<300k),Sedan,Petrol,1065
Toyota,VIOS,2013,Manual,1. Eco (<300k),Sedan,Petrol,1066
Toyota,YARIS,2013,Automatic,1. Eco (<300k),Hatchback,Petrol,1067
Toyota,Corolla,2020,Automatic,2. Mid-Low (300k-500k),Sedan,EV,1068
Toyota,Corolla,2019,Automatic,2. Mid-Low (300k-500k),Sedan,EV,1069
Toyota,FORTUNER,2012,Manual,2. Mid-Low (300k-500k),SUV,Diesel,1070
Ford,RANGER,2022,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,1071
Mercedes-Benz,GLS450,2025,Automatic,4. Premium (>1M),Sedan,Petrol,1072
BMW,528i,2014,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1073
BMW,X4,2016,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1074
Mercedes-Benz,GLC250,2019,Automatic,4. Premium (>1M),SUV,Petrol,1075
Mercedes-Benz,E220,2023,Automatic,4. Premium (>1M),Sedan,Petrol,1076
Mercedes-Benz,C220,2021,Automatic,4. Premium (>1M),Sedan,Petrol,1077
Mercedes-Benz,C220,2025,Automatic,4. Premium (>1M),Sedan,Petrol,1078
Honda,City,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1079
Toyota,VELLFIRE,2019,Automatic,4. Premium (>1M),Van,Hybrid,1080
Mercedes-Benz,E350,2019,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1081
Honda,ODYSSEY,2021,Automatic,4. Premium (>1M),Van,Petrol,1082
Mercedes-Benz,E220,2016,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,1083
Toyota,Commuter,2019,Automatic,4. Premium (>1M),Van,Petrol,1084
Toyota,Hilux,2026,Manual,3. Mid-High (500k-1M),Pick-up,Diesel,1085
Honda,CIVIC,2012,Automatic,1. Eco (<300k),Sedan,Petrol,1086
Toyota,Majesty,2024,Automatic,4. Premium (>1M),Van,Petrol,1087
Toyota,INNOVA,2025,Automatic,4. Premium (>1M),Van,Hybrid,1088
Mitsubishi,PAJERO,2015,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1089
Toyota,CAMRY,2012,Automatic,1. Eco (<300k),Sedan,Hybrid,1090
Nissan,X-TRAIL,2016,Automatic,1. Eco (<300k),SUV,Petrol,1091
MG,GS,2017,Automatic,1. Eco (<300k),SUV,Petrol,1092
Mercedes-Benz,S300,2014,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1093
Toyota,YARIS,2012,Automatic,1. Eco (<300k),Hatchback,Petrol,1094
Mini,Countryman,2015,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1095
Toyota,Sport,2003,Automatic,1. Eco (<300k),SUV,Petrol,1096
Honda,HR-V,2015,Automatic,1. Eco (<300k),SUV,Petrol,1097
Isuzu,D-MAX,2013,Automatic,1. Eco (<300k),Pick-up,Diesel,1098
Toyota,Yaris,2020,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1099
Subaru,XV,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1100
BMW,630d,2019,Automatic,4. Premium (>1M),Sedan,Petrol,1101
Mercedes-Benz,GLA35,2023,Automatic,4. Premium (>1M),Sedan,Petrol,1102
BMW,740Li,2010,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1103
Mercedes-Benz,C300,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1104
Toyota,Corolla,2024,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1105
BMW,X4,2021,Automatic,4. Premium (>1M),Pick-up,Petrol,1106
Mercedes-Benz,CLS250,2011,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1107
Nissan,TEANA,2012,Automatic,1. Eco (<300k),Sedan,Petrol,1108
Mercedes-Benz,C200,2012,Automatic,1. Eco (<300k),Sedan,Petrol,1109
Mini,COOPER,2015,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1110
Honda,City,2021,Automatic,1. Eco (<300k),Sedan,Petrol,1111
Toyota,INNOVA,2008,Automatic,1. Eco (<300k),Van,Petrol,1112
Toyota,Corolla,2025,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1113
Honda,CIVIC,2008,Automatic,1. Eco (<300k),Sedan,Petrol,1114
Toyota,CAMRY,2010,Automatic,1. Eco (<300k),Sedan,Hybrid,1115
Honda,CIVIC,2001,Automatic,1. Eco (<300k),Sedan,Petrol,1116
Ford,EVEREST,2016,Automatic,3. Mid-High (500k-1M),SUV,EV,1117
Toyota,HILUX,2012,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1118
Toyota,Hilux,2025,Automatic,4. Premium (>1M),Pick-up,Diesel,1119
Toyota,bZ4X,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1120
Honda,CR-V,2012,Automatic,1. Eco (<300k),SUV,Petrol,1121
Mitsubishi,TRITON,2018,Automatic,1. Eco (<300k),Pick-up,Petrol,1122
Mercedes-Benz,C350,2017,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1123
Toyota,Hilux,2024,Manual,3. Mid-High (500k-1M),Pick-up,Diesel,1124
Toyota,GR,2022,Manual,4. Premium (>1M),Hatchback,Petrol,1125
Mercedes-Benz,E230,1998,Automatic,1. Eco (<300k),Sedan,Petrol,1126
Toyota,CAMRY,2011,Automatic,1. Eco (<300k),Sedan,Hybrid,1127
Mitsubishi,ATTRAGE,2014,Automatic,1. Eco (<300k),Sedan,Petrol,1128
Toyota,WISH,2007,Automatic,1. Eco (<300k),Van,Petrol,1129
Toyota,Landcruiser,2012,Automatic,4. Premium (>1M),SUV,Petrol,1130
Isuzu,D-MAX,2015,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1131
Mercedes-Benz,E200,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1132
Toyota,ALPHARD,2009,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1133
Mitsubishi,PAJERO,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1134
Toyota,HILUX,2015,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,1135
Isuzu,MU-X,2020,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1136
Honda,CIVIC,2014,Manual,1. Eco (<300k),Sedan,Petrol,1137
Nissan,SYLPHY,2019,Automatic,1. Eco (<300k),Sedan,Petrol,1138
Honda,City,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1139
Toyota,FORTUNER,2009,Automatic,1. Eco (<300k),SUV,Diesel,1140
Honda,City,2024,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1141
Toyota,FORTUNER,2008,Automatic,1. Eco (<300k),SUV,Diesel,1142
Isuzu,D-MAX,2016,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,1143
Mercedes-Benz,C230,2008,Automatic,1. Eco (<300k),Van,Petrol,1144
BMW,520i,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1145
Honda,ACCORD,1993,Manual,1. Eco (<300k),Sedan,Petrol,1146
Nissan,ALMERA,2016,Automatic,1. Eco (<300k),Sedan,Petrol,1147
Mercedes-Benz,C43,2020,Automatic,4. Premium (>1M),Coupe,Petrol,1148
Toyota,CAMRY,2018,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1149
Toyota,FORTUNER,2014,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1150
Mitsubishi,PAJERO,2017,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1151
Mercedes-Benz,S350,2019,Automatic,4. Premium (>1M),Sedan,Diesel,1152
BMW,530e,2024,Automatic,4. Premium (>1M),Sedan,Hybrid,1153
TESLA,Model,2023,Automatic,4. Premium (>1M),SUV,Petrol,1154
BMW,I3,2020,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1155
Mercedes-Benz,E350,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1156
Honda,CIVIC,2024,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1157
Honda,CIVIC,2026,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1158
Hyundai,GRAND,2012,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1159
BYD,Dolphin,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,EV,1160
BMW,430i,2022,Automatic,4. Premium (>1M),Coupe,Petrol,1161
Nissan,NP,2016,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1162
Mercedes-Benz,C350,2025,Automatic,4. Premium (>1M),Sedan,Petrol,1163
Mini,Countryman,2017,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1164
Mazda,3,2021,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1165
Mercedes-Benz,GLC250,2020,Automatic,4. Premium (>1M),SUV,Petrol,1166
Mercedes-Benz,GLC43,2021,Automatic,4. Premium (>1M),SUV,Petrol,1167
Porsche,CAYENNE,2024,Automatic,4. Premium (>1M),SUV,Hybrid,1168
Honda,CIVIC,2020,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1169
Honda,CIVIC,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1170
Toyota,VELLFIRE,2017,Automatic,4. Premium (>1M),Van,Hybrid,1171
Toyota,86,2013,Automatic,4. Premium (>1M),Coupe,Petrol,1172
Mazda,3,2015,Automatic,1. Eco (<300k),Pick-up,Petrol,1173
Toyota,YARIS,2022,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1174
Mercedes-Benz,E350,2026,Automatic,4. Premium (>1M),Sedan,Hybrid,1175
Mercedes-Benz,C350,2026,Automatic,4. Premium (>1M),Sedan,Petrol,1176
Mercedes-Benz,E220,2026,Automatic,4. Premium (>1M),Sedan,Petrol,1177
Toyota,HILUX,2023,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,1178
Isuzu,D-MAX,2007,Manual,1. Eco (<300k),Pick-up,Diesel,1179
BMW,320d,2008,Automatic,1. Eco (<300k),Sedan,Petrol,1180
Mazda,2,2015,Automatic,1. Eco (<300k),Hatchback,Petrol,1181
Mercedes-Benz,E240,2003,Automatic,1. Eco (<300k),Van,Petrol,1182
Toyota,CAMRY,2006,Automatic,1. Eco (<300k),Sedan,Petrol,1183
Volvo,XC60,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1184
Mercedes-Benz,E300,2023,Automatic,3. Mid-High (500k-1M),Van,Petrol,1185
Toyota,Yaris,2023,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1186
Nissan,X-TRAIL,2017,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1187
Honda,JAZZ,2008,Automatic,1. Eco (<300k),Hatchback,Petrol,1188
Nissan,Terra,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1189
Toyota,Corolla,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1190
Toyota,VIOS,2007,Automatic,1. Eco (<300k),Sedan,Petrol,1191
Toyota,HILUX,2011,Manual,1. Eco (<300k),Pick-up,Diesel,1192
Toyota,HILUX,2020,Manual,3. Mid-High (500k-1M),Pick-up,EV,1193
Mitsubishi,Xpander,2025,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,1194
Nissan,NP,2019,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1195
Toyota,YARIS,2007,Automatic,1. Eco (<300k),Hatchback,Petrol,1196
Suzuki,CARRY,2022,Manual,1. Eco (<300k),Sedan,Petrol,1197
Volkswagen,CARAVELLE,2011,Automatic,2. Mid-Low (300k-500k),Van,Diesel,1198
Mini,Countryman,2021,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1199
Volvo,XC40,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1200
Toyota,VELLFIRE,2018,Automatic,4. Premium (>1M),Sedan,Hybrid,1201
Toyota,VELLFIRE,2010,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1202
Toyota,ALPHARD,2017,Automatic,4. Premium (>1M),Van,Petrol,1203
Toyota,VELLFIRE,2016,Automatic,4. Premium (>1M),Van,Petrol,1204
Honda,City,2025,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1205
Toyota,CAMRY,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1206
MG,ZS,2019,Automatic,1. Eco (<300k),SUV,Petrol,1207
BMW,330Li,2022,Automatic,4. Premium (>1M),Hatchback,EV,1208
BMW,525d,2016,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,1209
BMW,318i,2016,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1210
BMW,X4,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1211
BMW,X1,2016,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1212
BMW,X1,2013,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1213
BMW,525d,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Diesel,1214
Honda,JAZZ,2016,Automatic,1. Eco (<300k),Hatchback,Petrol,1215
Mercedes-Benz,C200,2023,Automatic,4. Premium (>1M),Sedan,Petrol,1216
Mercedes-Benz,C200,2022,Automatic,4. Premium (>1M),Sedan,Petrol,1217
Hyundai,Staria,2022,Automatic,3. Mid-High (500k-1M),Van,Diesel,1218
Mercedes-Benz,E250,2011,Automatic,2. Mid-Low (300k-500k),Coupe,Petrol,1219
Mitsubishi,Xpander,2021,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1220
Mercedes-Benz,CLS220,2024,Automatic,4. Premium (>1M),Sedan,Diesel,1221
Honda,CIVIC,2024,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1222
BMW,520d,2024,Automatic,4. Premium (>1M),Sedan,Diesel,1223
BMW,330e,2023,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1224
Haval,H6,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1225
Toyota,YARIS,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1226
Mercedes-Benz,S350,2020,Automatic,4. Premium (>1M),Sedan,Petrol,1227
Toyota,YARIS,2016,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1228
Toyota,C-HR,2026,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1229
Mitsubishi,TRITON,2019,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1230
Toyota,HILUX,2019,Manual,2. Mid-Low (300k-500k),Pick-up,EV,1231
Toyota,ALPHARD,2025,Automatic,4. Premium (>1M),Van,Hybrid,1232
Toyota,ALPHARD,2013,Automatic,3. Mid-High (500k-1M),Van,Hybrid,1233
Mitsubishi,PAJERO,2014,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1234
Mitsubishi,PAJERO,2015,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1235
Toyota,HIACE,2015,Manual,2. Mid-Low (300k-500k),Van,Petrol,1236
Toyota,Commuter,2019,Manual,3. Mid-High (500k-1M),Van,Petrol,1237
Toyota,Commuter,2022,Automatic,4. Premium (>1M),Van,Petrol,1238
Mercedes-Benz,S350,2011,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1239
Toyota,INNOVA,2023,Automatic,3. Mid-High (500k-1M),Van,Hybrid,1240
Mercedes-Benz,GLC350,2025,Automatic,4. Premium (>1M),SUV,Petrol,1241
Mitsubishi,TRITON,2022,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,1242
Mitsubishi,TRITON,2021,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,1243
Mercedes-Benz,E200,2014,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1244
Mitsubishi,TRITON,2025,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,1245
Honda,ACCORD,2004,Automatic,1. Eco (<300k),Sedan,Petrol,1246
Subaru,FORESTER,2020,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1247
Honda,City,2021,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1248
Mazda,3,2022,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1249
Toyota,ALPHARD,2016,Automatic,4. Premium (>1M),Van,Hybrid,1250
Nissan,SYLPHY,2017,Automatic,1. Eco (<300k),Sedan,Petrol,1251
Nissan,NP,2020,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,1252
Honda,STEPWGN,2012,Automatic,3. Mid-High (500k-1M),Van,Petrol,1253
Nissan,Terra,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1254
Ford,RANGER,2026,Manual,3. Mid-High (500k-1M),Pick-up,Diesel,1255
Mitsubishi,TRITON,2026,Manual,3. Mid-High (500k-1M),Pick-up,Petrol,1256
Nissan,ALMERA,2024,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1257
Mazda,2,2023,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1258
Toyota,HILUX,2025,Manual,3. Mid-High (500k-1M),Pick-up,EV,1259
Toyota,Yaris,2025,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1260
Toyota,HILUX,2024,Manual,2. Mid-Low (300k-500k),Pick-up,EV,1261
Mitsubishi,TRITON,2025,Manual,2. Mid-Low (300k-500k),Pick-up,Petrol,1262
Mazda,2,2025,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1263
Ford,RANGER,2024,Manual,3. Mid-High (500k-1M),Pick-up,Diesel,1264
Mini,Countryman,2018,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1265
Mercedes-Benz,GLC220,2023,Automatic,4. Premium (>1M),SUV,Diesel,1266
BMW,530e,2019,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1267
Isuzu,MU-X,2017,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1268
Mitsubishi,PAJERO,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1269
Mitsubishi,TRITON,2015,Manual,1. Eco (<300k),Pick-up,Petrol,1270
Mazda,CX-5,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1271
Mazda,CX-8,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1272
Mercedes-Benz,S500,2018,Automatic,4. Premium (>1M),Sedan,Petrol,1273
BMW,X4,2022,Automatic,4. Premium (>1M),SUV,Petrol,1274
Mitsubishi,MIRAGE,2012,Manual,1. Eco (<300k),Hatchback,Petrol,1275
Toyota,VIOS,2020,Automatic,1. Eco (<300k),Sedan,Petrol,1276
Honda,ACCORD,2008,Automatic,1. Eco (<300k),Sedan,Petrol,1277
Mazda,CX-5,2015,Automatic,1. Eco (<300k),SUV,Petrol,1278
Ford,EVEREST,2017,Automatic,3. Mid-High (500k-1M),SUV,EV,1279
Mazda,2,2015,Automatic,1. Eco (<300k),Sedan,Petrol,1280
Haval,H6,2022,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1281
Mazda,2,2016,Automatic,1. Eco (<300k),Sedan,Petrol,1282
Mitsubishi,ATTRAGE,2013,Automatic,1. Eco (<300k),Sedan,Petrol,1283
Mercedes-Benz,CLE300,2025,Automatic,4. Premium (>1M),Sedan,Petrol,1284
Subaru,FORESTER,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1285
Mitsubishi,Xpander,2022,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1286
Mercedes-Benz,GLC220,2020,Automatic,4. Premium (>1M),SUV,Petrol,1287
Mercedes-Benz,E200,2014,Automatic,4. Premium (>1M),Sedan,Petrol,1288
Mercedes-Benz,E250,2011,Automatic,3. Mid-High (500k-1M),Van,Petrol,1289
Mercedes-Benz,C200,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1290
Mercedes-Benz,GLA200,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1291
Mercedes-Benz,E300,2021,Automatic,4. Premium (>1M),Sedan,Petrol,1292
Mercedes-Benz,GLC250,2016,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1293
Mercedes-Benz,C250,2017,Automatic,4. Premium (>1M),Sedan,Petrol,1294
Mercedes-Benz,C200,2020,Automatic,4. Premium (>1M),Sedan,Petrol,1295
Ford,RANGER,2025,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,1296
Mazda,2,2018,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1297
BMW,X1,2017,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1298
BMW,X3,2020,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1299
Toyota,CAMRY,2005,Automatic,1. Eco (<300k),Sedan,Petrol,1300
Toyota,HIACE,2025,Automatic,3. Mid-High (500k-1M),Van,Petrol,1301
Ford,RANGER,2018,Automatic,1. Eco (<300k),Pick-up,Diesel,1302
Toyota,HARRIER,2022,Automatic,4. Premium (>1M),SUV,Petrol,1303
Honda,City,2022,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1304
