sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
5091,1282,20260928,90,1,1,432000.0,398000.0,34000.0,7.87,339000.0,59000.0,14.82,191010.27,17.8,398000.0,30,7,117500,1
5092,1342,20240611,44,1,1,432000.0,398000.0,34000.0,7.87,339000.0,59000.0,14.82,191010.27,17.8,398000.0,30,7,117500,1
5093,146,20240512,59,3,1,1193000.0,1050000.0,143000.0,11.99,877000.0,173000.0,16.48,406715.74,35.16,1050000.0,112,5,2500,1
5094,341,20240804,47,2,1,1193000.0,1050000.0,143000.0,11.99,877000.0,173000.0,16.48,406715.74,35.16,1050000.0,112,5,2500,1
5095,347,20250403,20,2,1,870000.0,798000.0,72000.0,8.28,641000.0,157000.0,19.67,296599.07,24.28,798000.0,33,5,52500,1
5096,143,20250502,95,3,1,561000.0,518000.0,43000.0,7.66,453000.0,65000.0,12.55,159103.55,27.03,518000.0,82,4,90000,1
5097,350,20240101,38,3,1,561000.0,518000.0,43000.0,7.66,453000.0,65000.0,12.55,159103.55,27.03,518000.0,82,4,90000,1
5098,202,20250305,11,3,1,929000.0,848000.0,81000.0,8.72,710000.0,138000.0,16.27,365696.2,22.15,848000.0,69,6,2500,1
5099,272,20240925,68,3,1,929000.0,848000.0,81000.0,8.72,710000.0,138000.0,16.27,365696.2,22.15,848000.0,69,6,2500,1
5100,263,20240403,81,3,1,854000.0,758000.0,96000.0,11.24,608000.0,150000.0,19.79,131174.4,73.19,758000.0,117,2,47500,1
5101,629,20260209,67,3,1,854000.0,758000.0,96000.0,11.24,608000.0,150000.0,19.79,131174.4,73.19,758000.0,117,2,47500,1
5102,120,20261027,40,1,1,529000.0,498000.0,31000.0,5.86,426000.0,72000.0,14.46,117074.05,26.48,498000.0,35,3,2500,1
5103,1463,20241214,34,3,1,529000.0,498000.0,31000.0,5.86,426000.0,72000.0,14.46,117074.05,26.48,498000.0,35,3,2500,1
5104,1464,20240922,24,2,1,725000.0,678000.0,47000.0,6.48,569000.0,109000.0,16.08,320561.21,14.66,678000.0,18,7,102500,1
5105,1314,20251101,79,2,1,456000.0,398000.0,58000.0,12.72,322000.0,76000.0,19.1,155458.83,37.31,398000.0,29,5,47500,1
5106,1465,20261229,57,2,1,307000.0,288000.0,19000.0,6.19,235000.0,53000.0,18.4,149441.81,12.71,288000.0,65,8,117500,1
5107,1466,20260621,66,2,1,3098000.0,2799000.0,299000.0,9.65,2254000.0,545000.0,19.47,247840.0,120.64,2799000.0,108,1,22600,1
5108,162,20261229,30,1,1,243000.0,219000.0,24000.0,9.88,185000.0,34000.0,15.53,145888.12,16.45,219000.0,45,11,297500,1
5109,1170,20240526,82,2,1,243000.0,219000.0,24000.0,9.88,185000.0,34000.0,15.53,145888.12,16.45,219000.0,45,11,297500,1
5110,1467,20250105,53,1,1,581000.0,529000.0,52000.0,8.95,450000.0,79000.0,14.93,198073.64,26.25,529000.0,115,5,97500,1
5111,238,20250305,39,1,1,668000.0,599000.0,69000.0,10.33,503000.0,96000.0,16.03,227733.54,30.3,599000.0,45,5,97500,1
5112,94,20260720,39,1,1,675000.0,629000.0,46000.0,6.81,544000.0,85000.0,13.51,149385.6,30.79,629000.0,82,3,72500,1
5113,59,20260614,73,2,1,773000.0,699000.0,74000.0,9.57,607000.0,92000.0,13.16,341784.58,21.65,699000.0,31,7,97500,1
5114,767,20241103,53,1,1,553000.0,509000.0,44000.0,7.96,432000.0,77000.0,15.13,84940.8,51.8,509000.0,10,2,97500,1
5115,7,20261217,73,2,1,736000.0,659000.0,77000.0,10.46,528000.0,131000.0,19.88,250916.0,30.69,659000.0,78,5,97500,1
5116,750,20251216,56,1,1,1330000.0,1250000.0,80000.0,6.02,1070000.0,180000.0,14.4,453421.57,17.64,1250000.0,82,5,152500,1
5117,811,20260713,24,2,1,1330000.0,1250000.0,80000.0,6.02,1070000.0,180000.0,14.4,453421.57,17.64,1250000.0,82,5,152500,1
5118,1468,20261029,48,1,1,508000.0,459000.0,49000.0,9.65,383000.0,76000.0,16.56,144072.38,34.01,459000.0,46,4,52500,1
5119,829,20240126,53,1,1,352000.0,329000.0,23000.0,6.53,278000.0,51000.0,15.5,120003.3,19.17,329000.0,111,5,202500,1
5120,930,20261231,37,2,1,352000.0,329000.0,23000.0,6.53,278000.0,51000.0,15.5,120003.3,19.17,329000.0,111,5,202500,1
5121,648,20240315,84,3,1,387000.0,359000.0,28000.0,7.24,306000.0,53000.0,14.76,85647.74,32.69,359000.0,92,3,37500,1
5122,1469,20251215,44,1,1,567000.0,529000.0,38000.0,6.7,438000.0,91000.0,17.2,250700.98,15.16,529000.0,81,7,97500,1
5123,238,20250108,37,2,1,576000.0,539000.0,37000.0,6.42,471000.0,68000.0,12.62,196369.04,18.84,539000.0,115,5,97500,1
5124,107,20251101,52,1,1,339000.0,299000.0,40000.0,11.8,242000.0,57000.0,19.06,115571.36,34.61,299000.0,116,5,97500,1
5125,1039,20250512,87,1,1,339000.0,299000.0,40000.0,11.8,242000.0,57000.0,19.06,115571.36,34.61,299000.0,116,5,97500,1
5126,121,20251217,91,3,1,420000.0,389000.0,31000.0,7.38,332000.0,57000.0,14.65,143185.76,21.65,389000.0,105,5,92500,1
5127,98,20241025,11,1,13,1084000.0,949000.0,135000.0,12.45,760000.0,189000.0,19.92,369555.63,36.53,949000.0,22,5,54473,1
5128,1387,20251017,54,2,1,721000.0,629000.0,92000.0,12.76,550000.0,79000.0,12.56,245802.22,37.43,629000.0,93,5,58000,1
5129,657,20251215,93,1,1,652000.0,589000.0,63000.0,9.66,477000.0,112000.0,19.02,184911.79,34.07,589000.0,109,4,92500,1
5130,1470,20250430,93,2,1,456000.0,428000.0,28000.0,6.14,346000.0,82000.0,19.16,301756.6,9.28,428000.0,52,13,167500,1
5131,224,20260326,55,3,1,423000.0,389000.0,34000.0,8.04,322000.0,67000.0,17.22,166511.83,20.42,389000.0,117,6,130000,1
5132,843,20260124,75,2,1,423000.0,389000.0,34000.0,8.04,322000.0,67000.0,17.22,166511.83,20.42,389000.0,117,6,130000,1
5133,391,20240831,43,2,1,1220000.0,1080000.0,140000.0,11.48,896000.0,184000.0,17.04,415920.54,33.66,1080000.0,46,5,17500,1
5134,436,20261004,75,1,1,1220000.0,1080000.0,140000.0,11.48,896000.0,184000.0,17.04,415920.54,33.66,1080000.0,46,5,17500,1
5135,1471,20250129,96,2,1,401000.0,369000.0,32000.0,7.98,302000.0,67000.0,18.16,113726.42,28.14,369000.0,103,4,92500,1
5136,179,20250905,48,1,1,683000.0,645000.0,38000.0,5.56,546000.0,99000.0,15.35,301990.77,12.58,645000.0,83,7,137500,1
5137,97,20251211,48,2,1,1869000.0,1690000.0,179000.0,9.58,1412000.0,278000.0,16.45,287078.4,62.35,1690000.0,104,2,32500,1
5138,808,20260308,50,3,1,1872000.0,1650000.0,222000.0,11.86,1325000.0,325000.0,19.7,414296.06,53.58,1650000.0,34,3,82500,1
5139,808,20240911,89,2,1,1919000.0,1699000.0,220000.0,11.46,1403000.0,296000.0,17.42,424697.73,51.8,1699000.0,102,3,62500,1
5140,808,20261108,83,2,1,1697000.0,1590000.0,107000.0,6.31,1375000.0,215000.0,13.52,375566.46,28.49,1590000.0,97,3,62500,1
5141,1272,20260428,25,3,1,1776000.0,1590000.0,186000.0,10.47,1360000.0,230000.0,14.47,699113.52,26.61,1590000.0,112,6,47500,1
5142,1472,20240126,60,1,1,1776000.0,1590000.0,186000.0,10.47,1360000.0,230000.0,14.47,699113.52,26.61,1590000.0,112,6,47500,1
5143,682,20260116,83,3,1,1705000.0,1590000.0,115000.0,6.74,1364000.0,226000.0,14.21,581266.0,19.78,1590000.0,30,5,32500,1
5144,704,20250401,19,1,1,1821000.0,1699000.0,122000.0,6.7,1454000.0,245000.0,14.42,516448.42,23.62,1699000.0,50,4,87500,1
5145,1286,20260228,89,2,1,3525000.0,3099000.0,426000.0,12.09,2556000.0,543000.0,17.52,780124.8,54.61,3099000.0,82,3,42500,1
5146,1473,20260515,71,2,1,2149000.0,1999000.0,150000.0,6.98,1615000.0,384000.0,19.21,609471.53,24.61,1999000.0,51,4,62500,1
5147,1474,20250411,16,1,1,3100000.0,2880000.0,220000.0,7.1,2367000.0,513000.0,17.81,1056847.28,20.82,2880000.0,51,5,82500,1
5148,1244,20260924,27,1,4,692000.0,659000.0,33000.0,4.77,571000.0,88000.0,13.35,235915.59,13.99,659000.0,11,5,158321,1
5149,99,20240225,33,3,5,590000.0,519000.0,71000.0,12.03,456000.0,63000.0,12.14,90624.0,78.35,519000.0,77,2,57500,1
5150,638,20260816,13,2,5,383000.0,339000.0,44000.0,11.49,285000.0,54000.0,15.93,150766.03,29.18,339000.0,17,6,122500,1
5151,1249,20250530,79,2,5,383000.0,339000.0,44000.0,11.49,285000.0,54000.0,15.93,150766.03,29.18,339000.0,17,6,122500,1
5152,638,20250121,18,1,4,444000.0,399000.0,45000.0,10.14,320000.0,79000.0,19.8,174778.38,25.75,399000.0,105,6,66041,1
5153,1249,20240805,5,3,4,444000.0,399000.0,45000.0,10.14,320000.0,79000.0,19.8,174778.38,25.75,399000.0,105,6,66041,1
5154,240,20260125,51,1,1,393000.0,349000.0,44000.0,11.2,283000.0,66000.0,18.91,133980.96,32.84,349000.0,70,5,52500,1
5155,410,20250307,71,1,1,393000.0,349000.0,44000.0,11.2,283000.0,66000.0,18.91,133980.96,32.84,349000.0,70,5,52500,1
5156,118,20260703,50,2,5,393000.0,369000.0,24000.0,6.11,305000.0,64000.0,17.34,154702.48,15.51,369000.0,23,6,82500,1
5157,651,20260716,34,1,5,393000.0,369000.0,24000.0,6.11,305000.0,64000.0,17.34,154702.48,15.51,369000.0,23,6,82500,1
5158,148,20240512,14,2,1,656000.0,599000.0,57000.0,8.69,507000.0,92000.0,15.36,258231.12,22.07,599000.0,86,6,123910,1
5159,463,20260429,32,1,1,216000.0,199000.0,17000.0,7.87,160000.0,39000.0,19.6,105144.72,16.17,199000.0,30,8,92500,1
5160,118,20260313,20,1,1,347000.0,328000.0,19000.0,5.48,287000.0,41000.0,12.5,136594.81,13.91,328000.0,33,6,72500,1
5161,651,20240412,86,1,1,347000.0,328000.0,19000.0,5.48,287000.0,41000.0,12.5,136594.81,13.91,328000.0,33,6,72500,1
5162,71,20260807,32,1,1,535000.0,487000.0,48000.0,8.97,404000.0,83000.0,17.04,260427.9,18.43,487000.0,59,8,207500,1
5163,1130,20240324,40,2,1,535000.0,487000.0,48000.0,8.97,404000.0,83000.0,17.04,260427.9,18.43,487000.0,59,8,207500,1
5164,2,20240114,40,3,1,477000.0,418000.0,59000.0,12.37,365000.0,53000.0,12.68,105565.82,55.89,418000.0,91,3,62500,1
5165,232,20260505,21,3,1,367000.0,348000.0,19000.0,5.18,300000.0,48000.0,13.79,220333.08,8.62,348000.0,54,11,167500,1
5166,1081,20250927,35,1,1,367000.0,348000.0,19000.0,5.18,300000.0,48000.0,13.79,220333.08,8.62,348000.0,54,11,167500,1
5167,280,20260115,12,1,1,581000.0,538000.0,43000.0,7.4,463000.0,75000.0,13.94,128582.27,33.44,538000.0,73,3,82500,1
5168,582,20240424,36,2,1,581000.0,538000.0,43000.0,7.4,463000.0,75000.0,13.94,128582.27,33.44,538000.0,73,3,82500,1
5169,40,20250522,13,2,1,404000.0,377000.0,27000.0,6.68,320000.0,57000.0,15.12,178629.97,15.12,377000.0,73,7,267500,1
5170,986,20260622,49,2,1,404000.0,377000.0,27000.0,6.68,320000.0,57000.0,15.12,178629.97,15.12,377000.0,73,7,267500,1
5171,27,20240417,51,2,1,395000.0,368000.0,27000.0,6.84,313000.0,55000.0,14.95,155489.77,17.36,368000.0,113,6,177500,1
5172,168,20250221,80,3,1,395000.0,368000.0,27000.0,6.84,313000.0,55000.0,14.95,155489.77,17.36,368000.0,113,6,177500,1
5173,48,20240126,26,1,1,799000.0,700000.0,99000.0,12.39,596000.0,104000.0,14.86,122726.4,80.67,700000.0,35,2,17500,1
5174,1475,20241113,93,1,1,1754000.0,1599000.0,155000.0,8.84,1360000.0,239000.0,14.95,597971.01,25.92,1599000.0,41,5,67500,1
5175,140,20240525,12,1,9,466000.0,425000.0,41000.0,8.8,359000.0,66000.0,15.53,206043.48,19.9,425000.0,117,7,82500,1
5176,834,20240920,96,1,9,466000.0,425000.0,41000.0,8.8,359000.0,66000.0,15.53,206043.48,19.9,425000.0,117,7,82500,1
5177,245,20240905,76,3,9,614000.0,545000.0,69000.0,11.24,479000.0,66000.0,12.11,209323.94,32.96,545000.0,66,5,2500,1
5178,275,20260925,47,3,9,614000.0,545000.0,69000.0,11.24,479000.0,66000.0,12.11,209323.94,32.96,545000.0,66,5,2500,1
5179,210,20240416,43,1,9,842000.0,790000.0,52000.0,6.18,678000.0,112000.0,14.18,287053.36,18.12,790000.0,62,5,2500,1
5180,823,20260924,60,1,9,842000.0,790000.0,52000.0,6.18,678000.0,112000.0,14.18,287053.36,18.12,790000.0,62,5,2500,1
5181,126,20260317,79,2,9,939000.0,855000.0,84000.0,8.95,737000.0,118000.0,13.8,495640.48,16.95,855000.0,42,9,2500,1
5182,1256,20260726,34,2,1,141000.0,129000.0,12000.0,8.51,112000.0,17000.0,13.18,93306.32,12.86,129000.0,61,13,2500,1
5183,592,20261219,79,1,1,483000.0,435000.0,48000.0,9.94,356000.0,79000.0,18.16,213560.09,22.48,435000.0,104,7,102500,1
5184,1476,20240424,31,3,1,596000.0,518000.0,78000.0,13.09,418000.0,100000.0,19.31,357816.12,21.8,518000.0,27,11,147500,1
5185,670,20250105,99,1,1,561000.0,498000.0,63000.0,11.23,418000.0,80000.0,16.06,317308.08,19.85,498000.0,44,10,147500,1
5186,1386,20260708,23,3,1,561000.0,498000.0,63000.0,11.23,418000.0,80000.0,16.06,317308.08,19.85,498000.0,44,10,147500,1
5187,397,20250711,28,2,1,238000.0,218000.0,20000.0,8.4,183000.0,35000.0,16.06,150495.4,13.29,218000.0,21,12,207500,1
5188,1151,20260214,42,2,1,238000.0,218000.0,20000.0,8.4,183000.0,35000.0,16.06,150495.4,13.29,218000.0,21,12,207500,1
5189,937,20260710,63,3,1,338000.0,298000.0,40000.0,11.83,258000.0,40000.0,13.42,223670.46,17.88,298000.0,60,13,222500,1
5190,956,20250630,60,3,1,338000.0,298000.0,40000.0,11.83,258000.0,40000.0,13.42,223670.46,17.88,298000.0,60,13,222500,1
5191,153,20251114,54,3,1,510000.0,478000.0,32000.0,6.27,399000.0,79000.0,16.53,306184.94,10.45,478000.0,98,11,187500,1
5192,853,20250619,27,1,1,510000.0,478000.0,32000.0,6.27,399000.0,79000.0,16.53,306184.94,10.45,478000.0,98,11,187500,1
5193,130,20260810,48,2,1,240000.0,228000.0,12000.0,5.0,193000.0,35000.0,15.35,116827.47,10.27,228000.0,118,8,17500,1
5194,1457,20260924,68,3,1,240000.0,228000.0,12000.0,5.0,193000.0,35000.0,15.35,116827.47,10.27,228000.0,118,8,17500,1
5195,1103,20260124,43,1,1,212000.0,198000.0,14000.0,6.6,167000.0,31000.0,15.66,146027.12,9.59,198000.0,104,14,227500,1
5196,2270,20240616,2,3,1,212000.0,198000.0,14000.0,6.6,167000.0,31000.0,15.66,146027.12,9.59,198000.0,104,14,227500,1
5197,203,20250906,78,2,1,301000.0,278000.0,23000.0,7.64,223000.0,55000.0,19.78,199185.82,11.55,278000.0,19,13,2500,1
5198,227,20261102,74,1,1,301000.0,278000.0,23000.0,7.64,223000.0,55000.0,19.78,199185.82,11.55,278000.0,19,13,2500,1
5199,650,20241219,20,3,1,317000.0,288000.0,29000.0,9.15,245000.0,43000.0,14.93,200449.76,14.47,288000.0,61,12,137500,1
5200,1000,20240628,54,3,1,317000.0,288000.0,29000.0,9.15,245000.0,43000.0,14.93,200449.76,14.47,288000.0,61,12,137500,1
5201,1477,20260127,87,3,1,544000.0,489000.0,55000.0,10.11,424000.0,65000.0,13.29,240531.45,22.87,489000.0,43,7,137500,1
5202,21,20240501,3,1,1,1026000.0,899000.0,127000.0,12.38,731000.0,168000.0,18.69,157593.6,80.59,899000.0,76,2,2500,1
5203,4,20240502,20,1,1,461000.0,419000.0,42000.0,9.11,355000.0,64000.0,15.27,130742.85,32.12,419000.0,119,4,2500,1
5204,69,20240909,23,3,1,461000.0,419000.0,42000.0,9.11,355000.0,64000.0,15.27,130742.85,32.12,419000.0,119,4,2500,1
5205,1471,20250913,59,1,1,428000.0,389000.0,39000.0,9.11,330000.0,59000.0,15.17,121383.81,32.13,389000.0,48,4,2500,1
5206,1478,20260907,67,2,1,315000.0,299000.0,16000.0,5.08,243000.0,56000.0,18.73,123998.17,12.9,299000.0,17,6,2500,1
5207,1023,20250419,2,2,1,768000.0,729000.0,39000.0,5.08,590000.0,139000.0,19.07,217810.21,17.91,729000.0,105,4,27500,1
5208,4,20260214,33,2,1,463000.0,419000.0,44000.0,9.5,368000.0,51000.0,12.17,131310.06,33.51,419000.0,116,4,2500,1
5209,69,20240912,49,1,1,463000.0,419000.0,44000.0,9.5,368000.0,51000.0,12.17,131310.06,33.51,419000.0,116,4,2500,1
5210,267,20260328,21,3,1,404000.0,369000.0,35000.0,8.66,307000.0,62000.0,16.8,178629.97,19.59,369000.0,38,7,2500,1
5211,1205,20240201,62,1,1,404000.0,369000.0,35000.0,8.66,307000.0,62000.0,16.8,178629.97,19.59,369000.0,38,7,2500,1
5212,995,20251006,25,2,1,316000.0,279000.0,37000.0,11.71,228000.0,51000.0,18.28,209112.03,17.69,279000.0,31,13,2500,1
5213,617,20260220,58,1,1,425000.0,399000.0,26000.0,6.12,325000.0,74000.0,18.55,240384.91,10.82,399000.0,93,10,2500,1
5214,1409,20250528,16,2,1,425000.0,399000.0,26000.0,6.12,325000.0,74000.0,18.55,240384.91,10.82,399000.0,93,10,2500,1
5215,175,20261113,29,2,1,504000.0,479000.0,25000.0,4.96,409000.0,70000.0,14.61,198397.08,12.6,479000.0,79,6,2500,1
5216,715,20240113,23,1,1,504000.0,479000.0,25000.0,4.96,409000.0,70000.0,14.61,198397.08,12.6,479000.0,79,6,2500,1
5217,4,20250129,97,1,1,437000.0,399000.0,38000.0,8.7,339000.0,60000.0,15.04,123936.28,30.66,399000.0,70,4,2500,1
5218,69,20240820,87,2,1,437000.0,399000.0,38000.0,8.7,339000.0,60000.0,15.04,123936.28,30.66,399000.0,70,4,2500,1
5219,38,20241001,80,2,1,1170000.0,1090000.0,80000.0,6.84,928000.0,162000.0,14.86,331820.24,24.11,1090000.0,52,4,2500,1
5220,340,20240916,77,3,1,1170000.0,1090000.0,80000.0,6.84,928000.0,162000.0,14.86,331820.24,24.11,1090000.0,52,4,2500,1
5221,1059,20250918,65,1,1,1265000.0,1199000.0,66000.0,5.22,968000.0,231000.0,19.27,559324.05,11.8,1199000.0,58,7,2500,1
5222,130,20240128,15,3,1,241000.0,215000.0,26000.0,10.79,187000.0,28000.0,13.02,117314.25,22.16,215000.0,38,8,12500,1
5223,1457,20260828,61,2,1,241000.0,215000.0,26000.0,10.79,187000.0,28000.0,13.02,117314.25,22.16,215000.0,38,8,12500,1
5224,203,20250714,34,1,1,281000.0,265000.0,16000.0,5.69,220000.0,45000.0,16.98,185950.89,8.6,265000.0,115,13,22500,1
5225,227,20260715,33,2,1,281000.0,265000.0,16000.0,5.69,220000.0,45000.0,16.98,185950.89,8.6,265000.0,115,13,22500,1
5226,8,20250922,90,1,1,217000.0,195000.0,22000.0,10.14,161000.0,34000.0,17.44,137216.39,16.03,195000.0,90,12,142500,1
5227,1113,20251125,21,2,1,350000.0,325000.0,25000.0,7.14,272000.0,53000.0,16.31,210126.92,11.9,325000.0,40,11,82500,1
5228,496,20250125,16,2,1,682000.0,639000.0,43000.0,6.3,531000.0,108000.0,16.9,193420.0,22.23,639000.0,62,4,187500,1
5229,1292,20251017,18,3,1,467000.0,429000.0,38000.0,8.14,373000.0,56000.0,13.05,343995.18,11.05,429000.0,43,16,187500,1
5230,1479,20240624,11,3,1,467000.0,429000.0,38000.0,8.14,373000.0,56000.0,13.05,343995.18,11.05,429000.0,43,16,187500,1
5231,1441,20241109,13,2,1,643000.0,569000.0,74000.0,11.51,497000.0,72000.0,12.65,142303.62,52.0,569000.0,47,3,51000,1
5232,365,20260125,12,3,1,761000.0,699000.0,62000.0,8.15,576000.0,123000.0,17.6,215824.96,28.73,699000.0,66,4,82500,1
5233,369,20240421,96,1,1,761000.0,699000.0,62000.0,8.15,576000.0,123000.0,17.6,215824.96,28.73,699000.0,66,4,82500,1
5234,1452,20240925,31,1,1,618000.0,549000.0,69000.0,11.17,477000.0,72000.0,13.11,441068.2,15.64,549000.0,110,15,117500,1
5235,1480,20250702,15,3,1,618000.0,549000.0,69000.0,11.17,477000.0,72000.0,13.11,441068.2,15.64,549000.0,110,15,117500,1
5236,1438,20260707,48,2,1,275000.0,259000.0,16000.0,5.82,223000.0,36000.0,13.9,196268.21,8.15,259000.0,13,15,132500,1
5237,1470,20240323,97,2,1,479000.0,425000.0,54000.0,11.27,372000.0,53000.0,12.47,316976.78,17.04,425000.0,11,13,227500,1
5238,517,20240221,51,2,1,418000.0,389000.0,29000.0,6.94,319000.0,70000.0,17.99,164543.61,17.62,389000.0,21,6,87500,1
5239,16,20261026,15,1,1,971000.0,869000.0,102000.0,10.5,735000.0,134000.0,15.42,77680.0,131.31,869000.0,44,1,17214,1
5240,438,20251013,6,2,5,928000.0,839000.0,89000.0,9.59,690000.0,149000.0,17.76,263187.33,33.82,839000.0,79,4,77500,1
5241,569,20251012,17,2,5,928000.0,839000.0,89000.0,9.59,690000.0,149000.0,17.76,263187.33,33.82,839000.0,79,4,77500,1
5242,4,20260626,28,2,1,627000.0,549000.0,78000.0,12.44,475000.0,74000.0,13.48,177821.61,43.86,549000.0,119,4,141654,1
5243,69,20240718,83,2,1,627000.0,549000.0,78000.0,12.44,475000.0,74000.0,13.48,177821.61,43.86,549000.0,119,4,141654,1
5244,142,20250605,60,3,2,434000.0,399000.0,35000.0,8.06,319000.0,80000.0,20.05,123085.46,28.44,399000.0,81,4,38361,1
5245,174,20241011,88,3,5,876000.0,829000.0,47000.0,5.37,701000.0,128000.0,15.44,387326.38,12.13,829000.0,30,7,142500,1
5246,102,20260426,75,1,1,704000.0,669000.0,35000.0,4.97,553000.0,116000.0,17.34,311275.99,11.24,669000.0,119,7,137500,1
5247,57,20240504,82,1,1,436000.0,385000.0,51000.0,11.7,318000.0,67000.0,17.4,123652.67,41.24,385000.0,70,4,67500,1
5248,1481,20260723,94,1,1,330000.0,299000.0,31000.0,9.39,255000.0,44000.0,14.72,198119.67,15.65,299000.0,44,11,83000,1
5249,238,20250601,2,1,1,664000.0,589000.0,75000.0,11.3,511000.0,78000.0,13.24,226369.87,33.13,589000.0,57,5,197500,1
5250,435,20250710,16,1,1,804000.0,749000.0,55000.0,6.84,636000.0,113000.0,15.09,391372.03,14.05,749000.0,24,8,137500,1
5251,708,20260915,72,1,1,357000.0,329000.0,28000.0,7.84,286000.0,43000.0,13.07,214329.46,13.06,329000.0,80,11,97500,1
5252,1289,20241212,17,2,1,357000.0,329000.0,28000.0,7.84,286000.0,43000.0,13.07,214329.46,13.06,329000.0,80,11,97500,1
5253,98,20250629,76,3,1,947000.0,899000.0,48000.0,5.07,738000.0,161000.0,17.91,322849.8,14.87,899000.0,24,5,52500,1
5254,731,20260404,79,2,1,1260000.0,1099000.0,161000.0,12.78,925000.0,174000.0,15.83,193536.0,83.19,1099000.0,118,2,47500,1
5255,507,20250915,8,1,1,513000.0,459000.0,54000.0,10.53,384000.0,75000.0,16.34,249718.72,21.62,459000.0,15,8,147500,1
5256,162,20260627,17,1,1,342000.0,299000.0,43000.0,12.57,239000.0,60000.0,20.07,205324.02,20.94,299000.0,90,11,127500,1
5257,1170,20240615,87,1,1,342000.0,299000.0,43000.0,12.57,239000.0,60000.0,20.07,205324.02,20.94,299000.0,90,11,127500,1
5258,775,20240118,79,3,1,569000.0,529000.0,40000.0,7.03,447000.0,82000.0,15.5,193982.61,20.62,529000.0,77,5,112500,1
5259,805,20250201,84,2,1,569000.0,529000.0,40000.0,7.03,447000.0,82000.0,15.5,193982.61,20.62,529000.0,77,5,112500,1
5260,48,20260206,74,3,1,843000.0,759000.0,84000.0,9.96,647000.0,112000.0,14.76,129484.8,64.87,759000.0,31,2,37500,1
5261,1338,20260314,71,3,1,534000.0,478000.0,56000.0,10.49,405000.0,73000.0,15.27,281865.83,19.87,478000.0,41,9,177500,1
5262,1482,20240419,4,1,1,534000.0,478000.0,56000.0,10.49,405000.0,73000.0,15.27,281865.83,19.87,478000.0,41,9,177500,1
5263,1483,20260510,13,1,1,712000.0,658000.0,54000.0,7.58,565000.0,93000.0,14.13,450221.53,11.99,658000.0,31,12,147500,1
5264,1188,20250216,88,1,1,747000.0,658000.0,89000.0,11.91,556000.0,102000.0,15.5,422511.82,21.06,658000.0,36,10,152500,1
5265,917,20260820,32,3,1,730000.0,638000.0,92000.0,12.6,514000.0,124000.0,19.44,355350.22,25.89,638000.0,119,8,82500,1
5266,183,20260518,66,2,1,499000.0,438000.0,61000.0,12.22,354000.0,84000.0,19.18,263391.48,23.16,438000.0,24,9,202500,1
5267,639,20251023,21,1,1,499000.0,438000.0,61000.0,12.22,354000.0,84000.0,19.18,263391.48,23.16,438000.0,24,9,202500,1
5268,246,20260612,99,3,1,481000.0,428000.0,53000.0,11.02,363000.0,65000.0,15.19,234141.72,22.64,428000.0,53,8,112500,1
5269,430,20241207,8,1,1,481000.0,428000.0,53000.0,11.02,363000.0,65000.0,15.19,234141.72,22.64,428000.0,53,8,112500,1
5270,831,20261113,24,2,1,752000.0,698000.0,54000.0,7.18,574000.0,124000.0,17.77,475514.88,11.36,698000.0,95,12,157500,1
5271,173,20260224,38,2,1,429000.0,398000.0,31000.0,7.23,321000.0,77000.0,19.35,121667.42,25.48,398000.0,101,4,97500,1
5272,64,20240629,73,2,1,789000.0,688000.0,101000.0,12.8,574000.0,114000.0,16.57,174615.17,57.84,688000.0,115,3,77500,1
5273,435,20240303,80,3,1,734000.0,698000.0,36000.0,4.9,589000.0,109000.0,15.62,357297.35,10.08,698000.0,111,8,102500,1
5274,221,20260916,16,2,4,257000.0,229000.0,28000.0,10.89,189000.0,40000.0,17.47,162509.74,17.23,229000.0,18,12,207500,1
5275,592,20260402,68,1,4,412000.0,368000.0,44000.0,10.68,316000.0,52000.0,14.13,182167.2,24.15,368000.0,43,7,82500,1
5276,238,20260924,44,1,1,655000.0,589000.0,66000.0,10.08,502000.0,87000.0,14.77,223301.6,29.56,589000.0,109,5,122500,1
5277,245,20241103,82,3,1,677000.0,589000.0,88000.0,13.0,487000.0,102000.0,17.32,230801.81,38.13,589000.0,82,5,62500,1
5278,275,20260708,93,2,1,677000.0,589000.0,88000.0,13.0,487000.0,102000.0,17.32,230801.81,38.13,589000.0,82,5,62500,1
5279,1484,20250910,47,2,1,356000.0,329000.0,27000.0,7.58,283000.0,46000.0,13.98,245215.35,11.01,329000.0,24,14,187500,1
5280,293,20251110,58,1,1,736000.0,679000.0,57000.0,7.74,578000.0,101000.0,14.87,388489.24,14.67,679000.0,71,9,52500,1
5281,720,20261104,57,1,1,295000.0,279000.0,16000.0,5.42,237000.0,42000.0,15.05,195215.34,8.2,279000.0,54,13,287500,1
5282,1485,20250922,89,2,1,295000.0,279000.0,16000.0,5.42,237000.0,42000.0,15.05,195215.34,8.2,279000.0,54,13,287500,1
5283,868,20251203,72,3,1,524000.0,479000.0,45000.0,8.59,404000.0,75000.0,15.66,331342.81,13.58,479000.0,93,12,92500,1
