sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
4998,1435,20250222,26,2,10,1537490.2916212128,1390000.0,147490.29162121285,9.592925069184737,1116266.061382754,273733.938617246,19.69308910915439,625500.0,23.579582992999658,1242509.7083787872,58,5,57500,1
4999,1436,20260519,28,2,10,587619.9991193286,519000.0,68619.99911932857,11.67761465269562,451355.4985954785,67644.50140452152,13.033622621295091,233550.0,29.38128842617365,450380.00088067143,22,13,117500,1
5000,170,20261217,64,2,10,501054.48393174645,469000.0,32054.48393174645,6.397404865079086,394438.37624026823,74561.62375973177,15.898000801648566,211050.0,15.188099470147574,436945.51606825355,83,6,37500,1
5001,439,20250118,68,1,10,501054.48393174645,469000.0,32054.48393174645,6.397404865079086,394438.37624026823,74561.62375973177,15.898000801648566,211050.0,15.188099470147574,436945.51606825355,83,6,37500,1
5002,296,20260313,95,3,1,555577.0552359847,529000.0,26577.055235984735,4.783684816626566,440053.94993941963,88946.05006058037,16.813998121092695,238050.0,11.164484451159309,502422.94476401526,64,8,132500,1
5003,673,20250524,80,2,1,555577.0552359847,529000.0,26577.055235984735,4.783684816626566,440053.94993941963,88946.05006058037,16.813998121092695,238050.0,11.164484451159309,502422.94476401526,64,8,132500,1
5004,921,20250305,51,3,1,443249.2734336753,399000.0,44249.27343367529,9.982931972091867,335069.5796005085,63930.4203994915,16.02266175425852,179550.0,24.644541037970086,354750.7265663247,99,7,227500,1
5005,1326,20250731,74,2,1,443249.2734336753,399000.0,44249.27343367529,9.982931972091867,335069.5796005085,63930.4203994915,16.02266175425852,179550.0,24.644541037970086,354750.7265663247,99,7,227500,1
5006,739,20260728,48,3,1,737828.5146686876,699000.0,38828.514668687596,5.262539180411467,596521.8764674519,102478.12353254808,14.660675755729338,314550.0,12.344147089075694,660171.4853313124,15,6,42500,1
5007,1437,20261115,10,3,1,1577792.3254489084,1499000.0,78792.32544890838,4.993833737053483,1200730.8299480262,298269.1700519738,19.89787658785682,674550.0,11.680724253044012,1420207.6745510916,32,3,62500,1
5008,525,20250811,73,3,1,417037.1046744713,399000.0,18037.10467447131,4.325059922078312,347019.93525814725,51980.06474185275,13.027585148334023,179550.0,10.04572802810989,380962.8953255287,34,8,142500,1
5009,63,20260308,39,2,1,360898.05003796343,349000.0,11898.050037963432,3.2967897822423535,291672.9675466941,57327.0324533059,16.426083797508856,157050.0,7.5759630932591095,337101.94996203657,111,7,92500,1
5010,1487,20250106,100,1,1,360898.05003796343,349000.0,11898.050037963432,3.2967897822423535,291672.9675466941,57327.0324533059,16.426083797508856,157050.0,7.5759630932591095,337101.94996203657,111,7,92500,1
5011,24,20260716,100,3,2,543823.5355699207,519000.0,24823.53556992067,4.56463061016766,429439.9698979472,89560.03010205278,17.25626784239938,233550.0,10.628788512061945,494176.46443007933,83,3,12500,1
5012,741,20261125,19,1,2,543823.5355699207,519000.0,24823.53556992067,4.56463061016766,429439.9698979472,89560.03010205278,17.25626784239938,233550.0,10.628788512061945,494176.46443007933,83,3,12500,1
5013,1265,20261108,64,3,2,951858.5871181141,899000.0,52858.58711811411,5.553197484738877,729142.6210804015,169857.37891959853,18.894035474927534,404550.0,13.066020793008063,846141.4128818859,42,7,62500,1
5014,343,20240519,19,1,2,1379573.9655608851,1259000.0,120573.96556088515,8.739942081457304,1051462.9525053822,207537.04749461776,16.484277005132466,566550.0,21.282140245500862,1138426.0344391149,15,3,97500,1
5015,493,20240307,76,3,2,1379573.9655608851,1259000.0,120573.96556088515,8.739942081457304,1051462.9525053822,207537.04749461776,16.484277005132466,566550.0,21.282140245500862,1138426.0344391149,15,3,97500,1
5016,1438,20261011,62,1,1,261875.9415268056,255000.0,6875.941526805604,2.6256484221945158,214124.98453420133,40875.01546579867,16.029417829724967,114750.0,5.992105905712944,248124.0584731944,53,15,50000,1
5017,738,20240917,13,3,1,697638.5464704148,669000.0,28638.546470414847,4.1050693966534295,556803.1710892909,112196.82891070913,16.770826444052187,301050.0,9.51288705212252,640361.4535295852,84,3,72500,1
5018,68,20260831,25,3,1,788568.417527238,709000.0,79568.41752723802,10.090236402916764,605693.6005218616,103306.39947813842,14.570719249384828,319050.0,24.939168634144497,629431.582472762,57,5,192500,1
5019,882,20250918,100,1,1,475495.9986508333,459000.0,16495.998650833324,3.4692192358377074,382655.32053603884,76344.67946396116,16.632827769926177,206550.0,7.986443307108846,442504.0013491667,82,3,50000,1
5020,288,20250801,89,3,1,1215984.8264307687,1150000.0,65984.8264307687,5.426451465225215,1008450.4171618847,141549.58283811528,12.308659377227416,517500.0,12.750691097733084,1084015.1735692313,63,11,50000,1
5021,365,20261018,92,2,1,1318360.4181397068,1178000.0,140360.41813970683,10.6465892185814,998875.9132796953,179124.08672030468,15.205779857411263,530100.0,26.478101893926965,1037639.5818602932,38,4,50000,1
5022,369,20250930,42,3,1,1318360.4181397068,1178000.0,140360.41813970683,10.6465892185814,998875.9132796953,179124.08672030468,15.205779857411263,530100.0,26.478101893926965,1037639.5818602932,38,4,50000,1
5023,138,20250213,39,3,1,517362.50479897263,499000.0,18362.50479897263,3.5492531114344263,431434.5191912242,67565.48080877581,13.540176514784733,224550.0,8.177468180348532,480637.49520102737,108,3,50000,1
5024,1439,20260412,30,2,1,517362.50479897263,499000.0,18362.50479897263,3.5492531114344263,431434.5191912242,67565.48080877581,13.540176514784733,224550.0,8.177468180348532,480637.49520102737,108,3,50000,1
5025,20,20240422,5,2,1,1037329.1151512482,1008000.0,29329.115151248174,2.827368356181899,815218.4600267484,192781.53997325164,19.12515277512417,453600.0,6.465854310239898,978670.8848487518,73,3,50000,1
5026,139,20250914,81,2,1,1037329.1151512482,1008000.0,29329.115151248174,2.827368356181899,815218.4600267484,192781.53997325164,19.12515277512417,453600.0,6.465854310239898,978670.8848487518,73,3,50000,1
5027,946,20260331,18,1,10,342441.41603660583,319000.0,23441.416036605835,6.845379950800108,265338.87379597954,53661.12620402046,16.821669656432746,143550.0,16.32979173570591,295558.58396339417,63,12,122500,1
5028,592,20260419,21,2,10,409577.9977457881,389000.0,20577.997745788074,5.024195112785364,321682.7004690354,67317.29953096458,17.305218388422773,175050.0,11.755497141267108,368422.0022542119,60,7,127500,1
5029,134,20240707,86,1,10,323712.4816152941,299000.0,24712.48161529412,7.634083644838541,252822.01872422727,46177.981275772734,15.44414089490727,134550.0,18.36676448554004,274287.5183847059,22,13,142500,1
5030,996,20241003,50,2,10,465752.4596779426,419000.0,46752.45967794262,10.038048904834751,364064.525192459,54935.474807541,13.111091839508592,188550.0,24.79578874459964,372247.5403220574,68,6,62500,1
5031,170,20240412,6,1,1,475015.0609654277,459000.0,16015.060965427721,3.3714848815274316,370076.5793562209,88923.4206437791,19.373294257903943,206550.0,7.753600080090885,442984.9390345723,90,6,2500,1
5032,439,20240416,50,2,1,475015.0609654277,459000.0,16015.060965427721,3.3714848815274316,370076.5793562209,88923.4206437791,19.373294257903943,206550.0,7.753600080090885,442984.9390345723,90,6,2500,1
5033,575,20260126,80,2,1,454481.3146276863,419000.0,35481.31462768628,7.80699084554285,337632.70723045873,81367.29276954127,19.419401615642307,188550.0,18.817987073819296,383518.6853723137,102,5,2500,1
5034,1095,20240621,66,3,1,454481.3146276863,419000.0,35481.31462768628,7.80699084554285,337632.70723045873,81367.29276954127,19.419401615642307,188550.0,18.817987073819296,383518.6853723137,102,5,2500,1
5035,357,20260925,1,2,1,898381.6095726662,835000.0,63381.60957266623,7.055087603898639,724801.2229049276,110198.77709507244,13.197458334739215,375750.0,16.868026499711572,771618.3904273338,62,4,50000,1
5036,435,20251222,57,3,1,806758.8609480393,779000.0,27758.860948039335,3.4407878601319957,636464.8173619105,142535.18263808952,18.297199311693134,350550.0,7.918659520193791,751241.1390519607,29,8,97500,1
5037,147,20260410,30,2,1,456625.90545480605,419000.0,37625.90545480605,8.239984855289824,357616.6090891578,61383.39091084222,14.649973964401486,188550.0,19.95539933959483,381374.09454519395,23,3,77500,1
5038,1388,20240812,58,2,1,456625.90545480605,419000.0,37625.90545480605,8.239984855289824,357616.6090891578,61383.39091084222,14.649973964401486,188550.0,19.95539933959483,381374.09454519395,23,3,77500,1
5039,295,20240513,52,3,5,481820.98947909696,459000.0,22820.989479096956,4.7364041786077165,387134.4850202888,71865.51497971121,15.656974941113551,206550.0,11.048651406001914,436179.01052090304,86,6,50000,1
5040,67,20261126,37,3,6,707676.4122789569,659000.0,48676.41227895685,6.878343185440125,571110.1503224547,87889.84967754525,13.336851240902162,296550.0,16.414234455895077,610323.5877210431,44,4,162500,1
5041,698,20240402,48,1,4,379718.3995203372,369000.0,10718.399520337174,2.8227232427706186,298892.6246183706,70107.37538162939,18.999288721308776,166050.0,6.454922927032324,358281.6004796628,78,6,162500,1
5042,1396,20240315,87,3,4,379718.3995203372,369000.0,10718.399520337174,2.8227232427706186,298892.6246183706,70107.37538162939,18.999288721308776,166050.0,6.454922927032324,358281.6004796628,78,6,162500,1
5043,160,20260125,1,1,5,448588.1598491281,419000.0,29588.159849128104,6.595840572136231,339550.3250110219,79449.67498897808,18.961736274219113,188550.0,15.692474064772263,389411.8401508719,89,8,97500,1
5044,237,20240701,19,2,1,399218.98306727817,379000.0,20218.983067278168,5.064634680428203,320082.7326836383,58917.267316361715,15.545453117773539,170550.0,11.855164507345744,358781.01693272183,36,4,50000,1
5045,67,20251217,46,3,1,745186.4639580348,669000.0,76186.46395803476,10.223812111853544,585850.18552774,83149.81447225995,12.428970773133027,301050.0,25.306913787754443,592813.5360419652,64,4,50000,1
5046,42,20250403,67,3,1,614799.0271352435,599000.0,15799.027135243523,2.569787269973683,499086.6925811266,99913.30741887342,16.68001793303396,269550.0,5.861260298736235,583200.9728647565,104,8,172500,1
5047,880,20250918,2,2,1,563882.1606792874,529000.0,34882.16067928739,6.1860727491833,437036.18968277867,91963.81031722133,17.384463197962443,238050.0,14.65329161070674,494117.8393207126,84,7,147500,1
5048,1440,20250212,56,2,1,563882.1606792874,529000.0,34882.16067928739,6.1860727491833,437036.18968277867,91963.81031722133,17.384463197962443,238050.0,14.65329161070674,494117.8393207126,84,7,147500,1
5049,14,20240725,17,2,1,791087.7000988981,739000.0,52087.700098898145,6.58431424131438,627067.472787459,111932.52721254097,15.14648541441691,332550.0,15.6631183578103,686912.2999011019,28,4,2500,1
5050,298,20251103,92,2,1,737190.5762413718,669000.0,68190.5762413718,9.250060762991186,584997.6091011701,84002.39089882991,12.556411195639747,301050.0,22.65091388187072,600809.4237586282,114,4,162500,1
5051,1441,20261009,82,3,1,563642.1081107833,520000.0,43642.10811078327,7.74287575090211,450816.19784633635,69183.80215366365,13.304577337243009,234000.0,18.650473551616784,476357.8918892167,23,3,107500,1
5052,1442,20260117,97,2,1,546383.0085880862,499000.0,47383.00858808623,8.672123371941812,438939.70574047015,60060.29425952985,12.036131114134239,224550.0,21.101317563164653,451616.99141191377,21,4,2500,1
5053,4,20240929,79,2,1,453288.52273304627,409000.0,44288.522733046266,9.770492856517562,327938.44404238183,81061.55595761817,19.819451334380968,184050.0,24.063310368403297,364711.47726695373,54,4,157500,1
5054,69,20250113,22,3,1,453288.52273304627,409000.0,44288.522733046266,9.770492856517562,327938.44404238183,81061.55595761817,19.819451334380968,184050.0,24.063310368403297,364711.47726695373,54,4,157500,1
5055,683,20250917,27,1,1,155519.30703990476,139000.0,16519.307039904757,10.622029736581888,112454.98256920591,26545.01743079409,19.09713484229791,62550.0,26.409763453085144,122480.69296009524,38,13,112500,1
5056,747,20251025,55,3,1,527085.6394803232,500000.0,27085.63948032318,5.138754967224705,424378.7105346649,75621.28946533508,15.124257893067018,225000.0,12.038061991254748,472914.3605196768,83,4,172500,1
5057,880,20261115,32,1,1,485857.37762562773,450000.0,35857.377625627734,7.38022705363903,389540.7518160186,60459.2481839814,13.4353884853292,202500.0,17.707346975618634,414142.62237437227,91,7,192500,1
5058,1440,20251110,60,2,1,485857.37762562773,450000.0,35857.377625627734,7.38022705363903,389540.7518160186,60459.2481839814,13.4353884853292,202500.0,17.707346975618634,414142.62237437227,91,7,192500,1
5059,873,20250627,83,3,1,367191.92918868235,329000.0,38191.92918868235,10.401080784391999,270707.6310895141,58292.36891048588,17.71804526154586,148050.0,25.796642478002262,290808.07081131765,119,6,82500,1
5060,1083,20260102,28,2,1,367191.92918868235,329000.0,38191.92918868235,10.401080784391999,270707.6310895141,58292.36891048588,17.71804526154586,148050.0,25.796642478002262,290808.07081131765,119,6,82500,1
5061,703,20240331,28,3,1,1225803.313793204,1080000.0,145803.31379320403,11.894511309650564,884667.8380061566,195332.1619938434,18.08631129572624,486000.0,30.000681850453503,934196.686206796,46,6,50000,1
5062,1443,20250420,74,1,1,1225803.313793204,1080000.0,145803.31379320403,11.894511309650564,884667.8380061566,195332.1619938434,18.08631129572624,486000.0,30.000681850453503,934196.686206796,46,6,50000,1
5063,238,20251226,84,3,1,874251.3756474468,779000.0,95251.37564744684,10.895193110437631,672244.3318174365,106755.6681825635,13.704193604950385,350550.0,27.171979930807826,683748.6243525532,103,5,50000,1
5064,347,20250617,25,2,1,730760.574515202,689000.0,41760.574515201966,5.714672626243768,554307.7677843901,134692.23221560987,19.548945169174146,310050.0,13.468980653185605,647239.425484798,63,5,50000,1
5065,1444,20251128,85,3,1,207187.35036557235,199000.0,8187.350365572347,3.9516651721865044,165080.57174951475,33919.428250485245,17.04493881933932,89550.0,9.142769810801058,190812.64963442765,64,8,50000,1
5066,1445,20260529,78,2,1,643352.2220827816,599000.0,44352.222082781605,6.893925374065887,503438.3779466245,95561.62205337553,15.953526219261358,269550.0,16.45417254044949,554647.7779172184,97,12,50000,1
5067,1446,20240325,86,3,1,1976075.4561463187,1790000.0,186075.4561463187,9.416414518360423,1512241.9301669665,277758.0698330335,15.517210605197402,805500.0,23.100615288183576,1603924.5438536813,105,7,50000,1
5068,210,20250814,26,1,1,956225.1998060567,890000.0,66225.19980605668,6.925690707532976,763877.3991636457,126122.60083635431,14.171078745657786,400500.0,16.535630413497298,823774.8001939433,22,5,50000,1
5069,823,20260420,75,3,1,956225.1998060567,890000.0,66225.19980605668,6.925690707532976,763877.3991636457,126122.60083635431,14.171078745657786,400500.0,16.535630413497298,823774.8001939433,22,5,50000,1
5070,357,20240317,71,3,1,932721.7661424659,869000.0,63721.76614246587,6.831808633136685,719868.8746928994,149131.1253071006,17.161234212554728,391050.0,16.295043125550666,805278.2338575341,34,4,50000,1
5071,189,20241125,17,3,9,396127.1229681103,355000.0,41127.122968110314,10.382304210818006,301400.2353887588,53599.764611241175,15.098525242603147,159750.0,25.744677914310053,313872.8770318897,104,8,92500,1
5072,916,20250117,82,3,9,396127.1229681103,355000.0,41127.122968110314,10.382304210818006,301400.2353887588,53599.764611241175,15.098525242603147,159750.0,25.744677914310053,313872.8770318897,104,8,92500,1
5073,765,20250111,7,1,9,672769.5359948804,635000.0,37769.53599488037,5.614037790671864,537737.0714777806,97262.92852221942,15.316996617672348,285750.0,13.217685387534686,597230.4640051196,117,7,2500,1
5074,845,20241206,56,2,9,672769.5359948804,635000.0,37769.53599488037,5.614037790671864,537737.0714777806,97262.92852221942,15.316996617672348,285750.0,13.217685387534686,597230.4640051196,117,7,2500,1
5075,1376,20250227,64,3,9,672769.5359948804,635000.0,37769.53599488037,5.614037790671864,537737.0714777806,97262.92852221942,15.316996617672348,285750.0,13.217685387534686,597230.4640051196,117,7,2500,1
5076,20,20240622,20,3,9,1174469.670223014,1050000.0,124469.67022301396,10.597946748116456,885999.7524549149,164000.24754508515,15.619071194770015,472500.0,26.342787348786022,925530.329776986,7,3,22500,1
5077,139,20250209,38,3,9,1174469.670223014,1050000.0,124469.67022301396,10.597946748116456,885999.7524549149,164000.24754508515,15.619071194770015,472500.0,26.342787348786022,925530.329776986,7,3,22500,1
5078,648,20240322,75,1,9,424775.5865229192,399000.0,25775.586522919184,6.068048009517236,339644.22671709943,59355.77328290057,14.876133654862297,179550.0,14.355659439108429,373224.4134770808,47,3,62500,1
5079,38,20240121,58,2,1,949136.5339015595,899000.0,50136.53390155954,5.282331056783394,737859.5843832161,161140.4156167839,17.924406631455383,404550.0,12.393161265989256,848863.4660984405,54,4,162500,1
5080,340,20251121,16,2,1,949136.5339015595,899000.0,50136.53390155954,5.282331056783394,737859.5843832161,161140.4156167839,17.924406631455383,404550.0,12.393161265989256,848863.4660984405,54,4,162500,1
5081,16,20261006,51,3,1,908409.0343722085,849000.0,59409.03437220852,6.53989911199699,684949.343343468,164050.65665653197,19.32280997132296,382050.0,15.550067889597836,789590.9656277915,37,1,37500,1
5082,148,20250201,27,3,1,662790.0243141163,599000.0,63790.02431411634,9.624469586748685,484915.4985241445,114084.50147585548,19.04582662368205,269550.0,23.665377226531753,535209.9756858837,42,6,122500,1
5083,124,20241125,51,2,1,753566.4180411625,729000.0,24566.418041162542,3.260020278639943,596297.6445563756,132702.35544362443,18.203340938768783,328050.0,7.488620039982486,704433.5819588375,114,7,67500,1
5084,1245,20240812,75,3,1,686202.3809797504,659000.0,27202.380979750422,3.9641921587201736,553570.4351607612,105429.56483923877,15.998416515817718,296550.0,9.172949242876555,631797.6190202496,39,5,157500,1
5085,1447,20260219,16,3,1,2576691.8497751905,2280000.0,296691.84977519047,11.514448256630919,1977296.7576995941,302703.24230040587,13.276457995631835,1026000.0,28.917334286080944,1983308.1502248095,39,5,112500,1
5086,679,20260612,87,3,1,445737.05314703507,429000.0,16737.05314703507,3.7549162738135737,367268.38750047336,61731.612499526644,14.389653263292923,193050.0,8.669802199966366,412262.94685296493,109,3,50000,1
5087,1167,20250313,60,1,1,445737.05314703507,429000.0,16737.05314703507,3.7549162738135737,367268.38750047336,61731.612499526644,14.389653263292923,193050.0,8.669802199966366,412262.94685296493,109,3,50000,1
5088,1448,20240810,76,1,6,367190.1943043892,339000.0,28190.19430438918,7.6772731793105455,292598.7811859595,46401.218814040476,13.68767516638362,152550.0,18.479314522706773,310809.8056956108,88,4,50000,1
5089,11,20250523,40,2,1,866529.9311110406,799000.0,67529.93111104064,7.793144666619378,661634.3618813558,137365.63811864424,17.19219500859127,359550.0,18.7817914368073,731470.0688889594,29,3,27500,1
5090,264,20250908,67,1,1,866529.9311110406,799000.0,67529.93111104064,7.793144666619378,661634.3618813558,137365.63811864424,17.19219500859127,359550.0,18.7817914368073,731470.0688889594,29,3,27500,1
5091,1449,20261201,2,1,1,2674435.6227636384,2490000.0,184435.62276363838,6.896244620502448,2072607.0253363913,417392.9746636087,16.762770066811594,1120500.0,16.460118051194858,2305564.3772363616,66,4,82500,1
5092,1450,20260816,48,2,1,1190573.096647649,1090000.0,100573.09664764907,8.447452485768185,906329.0604583814,183670.93954161857,16.8505449120751,490500.0,20.504199112670555,989426.9033523509,93,9,97500,1
5093,614,20250826,52,1,1,695912.1647204525,666000.0,29912.164720452507,4.2982672579761845,543023.0032650718,122976.99673492822,18.465014524763998,299700.0,9.980702275759928,636087.8352795475,85,10,182500,1
5094,899,20261031,24,2,1,695912.1647204525,666000.0,29912.164720452507,4.2982672579761845,543023.0032650718,122976.99673492822,18.465014524763998,299700.0,9.980702275759928,636087.8352795475,85,10,182500,1
5095,211,20240531,93,3,1,1286856.8602759351,1190000.0,96856.86027593515,7.526622677767482,957827.825855268,232172.17414473195,19.510266734851424,535500.0,18.087182124357636,1093143.1397240649,96,7,132500,1
5096,1451,20240707,98,2,1,455035.9394743361,429000.0,26035.939474336104,5.721732552468971,363480.24030583043,65519.75969416957,15.272671257382184,193050.0,13.486630134336236,402964.0605256639,36,15,117500,1
5097,1479,20260817,84,2,1,455035.9394743361,429000.0,26035.939474336104,5.721732552468971,363480.24030583043,65519.75969416957,15.272671257382184,193050.0,13.486630134336236,402964.0605256639,36,15,117500,1
5098,1452,20251106,82,2,1,136786.43966177994,125000.0,11786.439661779936,8.61667259629189,109892.16683420585,15107.833165794145,12.086266532635316,56250.0,20.953670509830996,113213.56033822006,95,13,117500,1
5099,1453,20250929,78,3,1,81790.89800323352,79000.0,2790.898003233524,3.4122354337314946,64254.36373528566,14745.63626471434,18.6653623603979,35550.0,7.850627294609069,76209.10199676648,51,23,237500,1
5100,694,20240729,82,3,1,139774.9340065909,129000.0,10774.934006590891,7.708774168394762,103681.7873413605,25318.212658639502,19.626521440805817,58050.0,18.561471156917985,118225.06599340911,86,17,192500,1
5101,1454,20241204,2,3,1,123768.43072922862,119000.0,4768.430729228625,3.852703553833237,102621.14161096384,16378.858389036162,13.763746545408539,53550.0,8.904632547579132,114231.56927077138,45,33,297500,1
5102,86,20240216,65,2,1,587101.1912540316,559000.0,28101.19125403161,4.786430631150364,458495.6462189409,100504.3537810591,17.9793119465222,251550.0,11.171214968806046,530898.8087459684,118,6,237500,1
5103,614,20260330,20,2,1,500976.3716542171,480000.0,20976.371654217073,4.187098003235832,415858.32212555245,64141.677874447545,13.362849557176574,216000.0,9.711283173248646,459023.6283457829,51,10,97500,1
5104,899,20260901,34,2,1,500976.3716542171,480000.0,20976.371654217073,4.187098003235832,415858.32212555245,64141.677874447545,13.362849557176574,216000.0,9.711283173248646,459023.6283457829,51,10,97500,1
5105,33,20261216,41,2,1,446077.53324779443,429000.0,17077.533247794432,3.8283777986881713,367359.10641262453,61640.89358737547,14.368506663723885,193050.0,8.846171068528584,411922.46675220557,84,11,122500,1
5106,537,20260416,41,2,1,310888.1366469016,279000.0,31888.136646901607,10.25710951560667,244307.43334697394,34692.566653026064,12.434611703593571,125550.0,25.39875479641705,247111.8633530984,87,9,77500,1
5107,296,20260809,75,2,1,598047.6257655979,569000.0,29047.625765597913,4.857075676608903,473814.36777164374,95185.63222835626,16.72858211394662,256050.0,11.344513089473898,539952.3742344021,18,8,122500,1
5108,673,20250820,91,2,1,598047.6257655979,569000.0,29047.625765597913,4.857075676608903,473814.36777164374,95185.63222835626,16.72858211394662,256050.0,11.344513089473898,539952.3742344021,18,8,122500,1
5109,298,20240618,23,1,1,844145.6654935582,749000.0,95145.66549355816,11.271237818644494,638865.232779882,110134.76722011797,14.704241284394923,337050.0,28.228946890241257,653854.3345064418,99,4,82500,1
5110,153,20260418,38,3,1,791612.8920176689,699000.0,92612.89201766893,11.699265253451909,585194.679343078,113805.32065692195,16.28116175349384,314550.0,29.44297950013318,606387.1079823311,38,11,202500,1
5111,853,20261122,44,1,1,791612.8920176689,699000.0,92612.89201766893,11.699265253451909,585194.679343078,113805.32065692195,16.28116175349384,314550.0,29.44297950013318,606387.1079823311,38,11,202500,1
5112,747,20260306,67,3,1,497359.36148679175,459000.0,38359.36148679175,7.712604699370973,390355.2169651697,68644.7830348303,14.955290421531656,206550.0,18.571465256253568,420640.63851320825,62,4,50000,1
5113,419,20260816,62,2,1,2992648.16814161,2890000.0,102648.16814160999,3.430011226657264,2415947.2670689886,474052.73293101136,16.40320875193811,1300500.0,7.892977173518647,2787351.83185839,30,5,97500,1
5114,119,20260325,12,1,1,465760.1686748301,439000.0,26760.168674830114,5.745482433795813,357824.76449441357,81175.23550558643,18.49094202860739,197550.0,13.546023120642934,412239.8313251699,19,8,167500,1
5115,978,20241207,30,2,1,465760.1686748301,439000.0,26760.168674830114,5.745482433795813,357824.76449441357,81175.23550558643,18.49094202860739,197550.0,13.546023120642934,412239.8313251699,19,8,167500,1
5116,462,20240217,95,1,1,198838.78733268546,179000.0,19838.78733268546,9.97732263348214,150473.09099716842,28526.909002831584,15.936820671972951,80550.0,24.62915869979573,159161.21266731454,26,14,147500,1
5117,203,20241229,87,1,1,263977.8589764543,249000.0,14977.8589764543,5.673907286970705,209729.39729263386,39270.60270736614,15.771326388500457,112050.0,13.367120907143507,234022.1410235457,85,13,297500,1
5118,227,20251225,65,2,1,263977.8589764543,249000.0,14977.8589764543,5.673907286970705,209729.39729263386,39270.60270736614,15.771326388500457,112050.0,13.367120907143507,234022.1410235457,85,13,297500,1
5119,758,20240517,41,1,1,1842894.237775249,1790000.0,52894.23777524894,2.8701721830278872,1548078.4710708552,241921.52892914484,13.515169213918707,805500.0,6.566634112383481,1737105.762224751,62,4,50000,1
5120,164,20241220,20,1,1,886055.3304318298,819000.0,67055.33043182979,7.567849109281879,703391.3166435955,115608.68335640454,14.115834353651346,368550.0,18.194364518201,751944.6695681702,59,3,50000,1
5121,18,20261229,6,3,1,467901.3452347927,419000.0,48901.34523479268,10.451208514960348,357450.2952345172,61549.704765482806,14.689667008468449,188550.0,25.935478777402643,370098.6547652073,74,7,112500,1
5122,172,20260321,75,2,1,467901.3452347927,419000.0,48901.34523479268,10.451208514960348,357450.2952345172,61549.704765482806,14.689667008468449,188550.0,25.935478777402643,370098.6547652073,74,7,112500,1
5123,86,20251212,99,2,1,776315.2880068977,699000.0,77315.28800689767,9.959263871435024,565540.6063832999,133459.39361670008,19.09290323557941,314550.0,24.579649660434804,621684.7119931023,60,6,50000,1
5124,1183,20240228,4,1,1,1444174.3206040615,1390000.0,54174.320604061475,3.7512314013035324,1192132.531521805,197867.4684781949,14.235069674690282,625500.0,8.660962526628534,1335825.6793959385,40,9,72500,1
5125,64,20260209,93,2,1,838150.8394184532,765000.0,73150.83941845316,8.727646144124666,642618.6755688963,122381.32443110365,15.997558749163876,344250.0,21.24933606926744,691849.1605815468,34,3,50000,1
5126,868,20250123,10,3,1,311081.09256999,298000.0,13081.092569990025,4.205042634356471,259715.33294077084,38284.66705922916,12.847203711150726,134100.0,9.754729731536186,284918.90743001,56,12,132500,1
5127,1434,20260425,51,3,1,311081.09256999,298000.0,13081.092569990025,4.205042634356471,259715.33294077084,38284.66705922916,12.847203711150726,134100.0,9.754729731536186,284918.90743001,56,12,132500,1
5128,1455,20260518,93,2,1,311081.09256999,298000.0,13081.092569990025,4.205042634356471,259715.33294077084,38284.66705922916,12.847203711150726,134100.0,9.754729731536186,284918.90743001,56,12,132500,1
5129,1119,20241204,38,2,1,791083.7170950697,758000.0,33083.717095069704,4.1820753455217226,662180.9734456762,95819.02655432385,12.641032526955653,341100.0,9.699125504271388,724916.2829049303,8,6,50000,1
5130,42,20260126,1,3,1,815601.4495195772,728000.0,87601.4495195772,10.740717733051852,585612.319836648,142387.68016335205,19.558747275185723,327600.0,26.740369206220148,640398.5504804228,117,8,50000,1
5131,99,20250818,8,2,1,627203.3891137922,599000.0,28203.38911379222,4.496689527402301,518525.1435721866,80474.85642781341,13.434867517164175,269550.0,10.463138235500729,570796.6108862078,100,2,32500,1
5132,1256,20250311,81,1,1,281018.0883763928,268000.0,13018.088376392785,4.632473465180112,215208.23205066207,52791.767949337926,19.69842087661863,120600.0,10.794434806295842,254981.91162360722,32,10,50000,1
5133,130,20250111,83,2,1,334716.1939253845,328000.0,6716.19392538449,2.0065339076129955,272034.5309782374,55965.469021762605,17.06264299443982,147600.0,4.550266887116863,321283.8060746155,57,8,67500,1
5134,1456,20250125,63,1,1,334716.1939253845,328000.0,6716.19392538449,2.0065339076129955,272034.5309782374,55965.469021762605,17.06264299443982,147600.0,4.550266887116863,321283.8060746155,57,8,67500,1
5135,316,20250425,33,3,1,669703.0295835111,598000.0,71703.02958351106,10.706690341255177,504343.6308337124,93656.3691662876,15.661600195031369,269100.0,26.645495943333724,526296.9704164889,53,5,2500,1
5136,709,20260331,15,2,1,353042.8501943479,318000.0,35042.850194347906,9.925948132091348,258167.68431707416,59832.31568292584,18.815193610982966,143100.0,24.488364915686866,282957.1498056521,32,7,112500,1
5137,1457,20240423,31,3,1,353042.8501943479,318000.0,35042.850194347906,9.925948132091348,258167.68431707416,59832.31568292584,18.815193610982966,143100.0,24.488364915686866,282957.1498056521,32,7,112500,1
