sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
5120,930,20240828,16,2,1,362000.0,329000.0,33000.0,9.12,274000.0,55000.0,16.72,123412.49,26.74,329000.0,41,5,202500,1
5121,648,20240101,47,1,1,385000.0,359000.0,26000.0,6.75,299000.0,60000.0,16.71,85205.12,30.51,359000.0,80,3,37500,1
5122,1469,20240619,39,1,1,605000.0,529000.0,76000.0,12.56,451000.0,78000.0,14.74,267502.81,28.41,529000.0,48,7,97500,1
5123,238,20250805,32,3,1,566000.0,539000.0,27000.0,4.77,455000.0,84000.0,15.58,192959.86,13.99,539000.0,85,5,97500,1
5124,107,20250510,8,3,1,318000.0,299000.0,19000.0,5.97,260000.0,39000.0,13.04,108412.08,17.53,299000.0,26,5,97500,1
5125,1039,20240110,7,2,1,318000.0,299000.0,19000.0,5.97,260000.0,39000.0,13.04,108412.08,17.53,299000.0,26,5,97500,1
5126,121,20251118,62,2,1,418000.0,389000.0,29000.0,6.94,312000.0,77000.0,19.79,142503.92,20.35,389000.0,43,5,92500,1
5127,98,20251217,24,1,13,1015000.0,949000.0,66000.0,6.5,818000.0,131000.0,13.8,346032.25,19.07,949000.0,21,5,54473,1
5128,1387,20240830,19,2,1,675000.0,629000.0,46000.0,6.81,504000.0,125000.0,19.87,230119.97,19.99,629000.0,19,5,58000,1
5129,657,20241013,45,1,1,657000.0,589000.0,68000.0,10.35,486000.0,103000.0,17.49,186329.83,36.49,589000.0,38,4,92500,1
5130,1470,20260510,64,2,1,463000.0,428000.0,35000.0,7.56,373000.0,55000.0,12.85,306388.83,11.42,428000.0,63,13,167500,1
5131,224,20240607,79,3,1,432000.0,389000.0,43000.0,9.95,333000.0,56000.0,14.4,170054.64,25.29,389000.0,25,6,130000,1
5132,843,20251018,98,3,1,432000.0,389000.0,43000.0,9.95,333000.0,56000.0,14.4,170054.64,25.29,389000.0,25,6,130000,1
5133,391,20240423,24,1,1,1230000.0,1080000.0,150000.0,12.2,879000.0,201000.0,18.61,419329.73,35.77,1080000.0,20,5,17500,1
5134,436,20250728,94,1,1,1230000.0,1080000.0,150000.0,12.2,879000.0,201000.0,18.61,419329.73,35.77,1080000.0,20,5,17500,1
5135,1471,20250814,43,1,1,410000.0,369000.0,41000.0,10.0,310000.0,59000.0,15.99,116278.89,35.26,369000.0,106,4,92500,1
5136,179,20240928,49,3,1,722000.0,645000.0,77000.0,10.66,553000.0,92000.0,14.26,319234.75,24.12,645000.0,66,7,137500,1
5137,97,20250709,26,1,1,1836000.0,1690000.0,146000.0,7.95,1479000.0,211000.0,12.49,282009.6,51.77,1690000.0,88,2,32500,1
5138,808,20250715,76,1,1,1759000.0,1650000.0,109000.0,6.2,1404000.0,246000.0,14.91,389287.81,28.0,1650000.0,89,3,82500,1
5139,808,20241113,40,2,1,1838000.0,1699000.0,139000.0,7.56,1363000.0,336000.0,19.78,406771.46,34.17,1699000.0,21,3,62500,1
5140,808,20251224,40,2,1,1823000.0,1590000.0,233000.0,12.78,1336000.0,254000.0,15.97,403451.78,57.75,1590000.0,78,3,62500,1
5141,1272,20250628,49,2,1,1768000.0,1590000.0,178000.0,10.07,1291000.0,299000.0,18.81,695964.36,25.58,1590000.0,104,6,47500,1
5142,1472,20251102,52,2,1,1768000.0,1590000.0,178000.0,10.07,1291000.0,299000.0,18.81,695964.36,25.58,1590000.0,104,6,47500,1
5143,682,20240119,13,1,1,1714000.0,1590000.0,124000.0,7.23,1278000.0,312000.0,19.62,584334.27,21.22,1590000.0,59,5,32500,1
5144,704,20251212,51,3,1,1861000.0,1699000.0,162000.0,8.7,1441000.0,258000.0,15.19,527792.7,30.69,1699000.0,104,4,87500,1
5145,1286,20240813,76,1,1,3513000.0,3099000.0,414000.0,11.78,2672000.0,427000.0,13.78,777469.06,53.25,3099000.0,114,3,42500,1
5146,1473,20260227,8,3,1,2233000.0,1999000.0,234000.0,10.48,1605000.0,394000.0,19.71,633294.52,36.95,1999000.0,70,4,62500,1
5147,1474,20240823,25,3,1,3185000.0,2880000.0,305000.0,9.58,2485000.0,395000.0,13.72,1085825.35,28.09,2880000.0,21,5,82500,1
5148,1244,20241223,57,1,4,750000.0,659000.0,91000.0,12.13,564000.0,95000.0,14.42,255688.86,35.59,659000.0,77,5,158321,1
5149,99,20260510,70,1,5,580000.0,519000.0,61000.0,10.52,446000.0,73000.0,14.07,89088.0,68.47,519000.0,106,2,57500,1
5150,638,20240118,25,2,5,378000.0,339000.0,39000.0,10.32,278000.0,61000.0,17.99,148797.81,26.21,339000.0,73,6,122500,1
5151,1249,20240817,96,2,5,378000.0,339000.0,39000.0,10.32,278000.0,61000.0,17.99,148797.81,26.21,339000.0,73,6,122500,1
5152,638,20250206,27,1,4,427000.0,399000.0,28000.0,6.56,332000.0,67000.0,16.79,168086.41,16.66,399000.0,98,6,66041,1
5153,1249,20250303,27,3,4,427000.0,399000.0,28000.0,6.56,332000.0,67000.0,16.79,168086.41,16.66,399000.0,98,6,66041,1
5154,240,20250318,28,2,1,370000.0,349000.0,21000.0,5.68,283000.0,66000.0,18.91,126139.84,16.65,349000.0,68,5,52500,1
5155,410,20240331,59,1,1,370000.0,349000.0,21000.0,5.68,283000.0,66000.0,18.91,126139.84,16.65,349000.0,68,5,52500,1
5156,118,20250306,40,1,5,423000.0,369000.0,54000.0,12.77,302000.0,67000.0,18.16,166511.83,32.43,369000.0,56,6,82500,1
5157,651,20250628,67,3,5,423000.0,369000.0,54000.0,12.77,302000.0,67000.0,18.16,166511.83,32.43,369000.0,56,6,82500,1
5158,148,20240609,64,3,1,665000.0,599000.0,66000.0,9.92,494000.0,105000.0,17.53,261773.92,25.21,599000.0,114,6,123910,1
5159,463,20241015,12,1,1,217000.0,199000.0,18000.0,8.29,164000.0,35000.0,17.59,105631.5,17.04,199000.0,26,8,92500,1
5160,118,20260109,29,1,1,364000.0,328000.0,36000.0,9.89,267000.0,61000.0,18.6,143286.78,25.12,328000.0,59,6,72500,1
5161,651,20260819,27,2,1,364000.0,328000.0,36000.0,9.89,267000.0,61000.0,18.6,143286.78,25.12,328000.0,59,6,72500,1
5162,71,20240727,88,3,1,514000.0,487000.0,27000.0,5.25,397000.0,90000.0,18.48,250205.5,10.79,487000.0,27,8,207500,1
5163,1130,20240721,94,3,1,514000.0,487000.0,27000.0,5.25,397000.0,90000.0,18.48,250205.5,10.79,487000.0,27,8,207500,1
5164,2,20240707,69,2,1,473000.0,418000.0,55000.0,11.63,365000.0,53000.0,12.68,104680.58,52.54,418000.0,82,3,62500,1
5165,232,20250625,33,3,1,373000.0,348000.0,25000.0,6.7,300000.0,48000.0,13.79,223935.26,11.16,348000.0,111,11,167500,1
5166,1081,20240508,38,2,1,373000.0,348000.0,25000.0,6.7,300000.0,48000.0,13.79,223935.26,11.16,348000.0,111,11,167500,1
5167,280,20250225,8,2,1,608000.0,538000.0,70000.0,11.51,445000.0,93000.0,17.29,134557.7,52.02,538000.0,119,3,82500,1
5168,582,20251001,30,3,1,608000.0,538000.0,70000.0,11.51,445000.0,93000.0,17.29,134557.7,52.02,538000.0,119,3,82500,1
5169,40,20240726,56,1,1,416000.0,377000.0,39000.0,9.38,330000.0,47000.0,12.47,183935.81,21.2,377000.0,35,7,267500,1
5170,986,20260204,92,1,1,416000.0,377000.0,39000.0,9.38,330000.0,47000.0,12.47,183935.81,21.2,377000.0,35,7,267500,1
5171,27,20260511,37,2,1,397000.0,368000.0,29000.0,7.3,301000.0,67000.0,18.21,156277.06,18.56,368000.0,90,6,177500,1
5172,168,20250304,58,3,1,397000.0,368000.0,29000.0,7.3,301000.0,67000.0,18.21,156277.06,18.56,368000.0,90,6,177500,1
5173,48,20240817,11,2,1,737000.0,700000.0,37000.0,5.02,583000.0,117000.0,16.71,113203.2,32.68,700000.0,106,2,17500,1
5174,1475,20250611,91,2,1,1809000.0,1599000.0,210000.0,11.61,1383000.0,216000.0,13.51,616721.52,34.05,1599000.0,101,5,67500,1
5175,140,20240711,28,1,9,454000.0,425000.0,29000.0,6.39,355000.0,70000.0,16.47,200737.64,14.45,425000.0,65,7,82500,1
5176,834,20260611,70,3,9,454000.0,425000.0,29000.0,6.39,355000.0,70000.0,16.47,200737.64,14.45,425000.0,65,7,82500,1
5177,245,20241225,30,3,9,575000.0,545000.0,30000.0,5.22,446000.0,99000.0,18.17,196028.12,15.3,545000.0,29,5,2500,1
5178,275,20240816,100,1,9,575000.0,545000.0,30000.0,5.22,446000.0,99000.0,18.17,196028.12,15.3,545000.0,29,5,2500,1
5179,210,20260410,43,1,9,889000.0,790000.0,99000.0,11.14,655000.0,135000.0,17.09,303076.53,32.67,790000.0,60,5,2500,1
5180,823,20250321,14,1,9,889000.0,790000.0,99000.0,11.14,655000.0,135000.0,17.09,303076.53,32.67,790000.0,60,5,2500,1
5181,126,20250509,82,1,9,928000.0,855000.0,73000.0,7.87,718000.0,137000.0,16.02,489834.25,14.9,855000.0,95,9,2500,1
5182,1256,20260404,53,1,1,140000.0,129000.0,11000.0,7.86,110000.0,19000.0,14.73,92644.57,11.87,129000.0,78,13,2500,1
5183,592,20250202,38,1,1,467000.0,435000.0,32000.0,6.85,362000.0,73000.0,16.78,206485.64,15.5,435000.0,52,7,102500,1
5184,1476,20241025,92,3,1,588000.0,518000.0,70000.0,11.9,432000.0,86000.0,16.6,353013.22,19.83,518000.0,33,11,147500,1
5185,670,20240429,77,1,1,538000.0,498000.0,40000.0,7.43,409000.0,89000.0,17.87,304299.01,13.14,498000.0,81,10,147500,1
5186,1386,20250430,44,1,1,538000.0,498000.0,40000.0,7.43,409000.0,89000.0,17.87,304299.01,13.14,498000.0,81,10,147500,1
5187,397,20251115,53,2,1,233000.0,218000.0,15000.0,6.44,184000.0,34000.0,15.6,147333.73,10.18,218000.0,57,12,207500,1
5188,1151,20250607,98,2,1,233000.0,218000.0,15000.0,6.44,184000.0,34000.0,15.6,147333.73,10.18,218000.0,57,12,207500,1
5189,937,20240225,32,3,1,322000.0,298000.0,24000.0,7.45,244000.0,54000.0,18.12,213082.51,11.26,298000.0,61,13,222500,1
5190,956,20241011,8,2,1,322000.0,298000.0,24000.0,7.45,244000.0,54000.0,18.12,213082.51,11.26,298000.0,61,13,222500,1
5191,153,20240825,52,1,1,512000.0,478000.0,34000.0,6.64,416000.0,62000.0,12.97,307385.66,11.06,478000.0,113,11,187500,1
5192,853,20240518,37,2,1,512000.0,478000.0,34000.0,6.64,416000.0,62000.0,12.97,307385.66,11.06,478000.0,113,11,187500,1
5193,130,20260617,3,1,1,247000.0,228000.0,19000.0,7.69,196000.0,32000.0,14.04,120234.94,15.8,228000.0,11,8,17500,1
5194,1457,20250807,26,2,1,247000.0,228000.0,19000.0,7.69,196000.0,32000.0,14.04,120234.94,15.8,228000.0,11,8,17500,1
5195,1103,20250106,74,2,1,210000.0,198000.0,12000.0,5.71,165000.0,33000.0,16.67,144649.51,8.3,198000.0,36,14,227500,1
5196,2270,20241124,59,1,1,210000.0,198000.0,12000.0,5.71,165000.0,33000.0,16.67,144649.51,8.3,198000.0,36,14,227500,1
5197,203,20260617,21,1,1,296000.0,278000.0,18000.0,6.08,239000.0,39000.0,14.03,195877.09,9.19,278000.0,111,13,2500,1
5198,227,20240614,53,3,1,296000.0,278000.0,18000.0,6.08,239000.0,39000.0,14.03,195877.09,9.19,278000.0,111,13,2500,1
5199,650,20260812,51,3,1,314000.0,288000.0,26000.0,8.28,231000.0,57000.0,19.79,198552.75,13.09,288000.0,111,12,137500,1
5200,1000,20240529,15,1,1,314000.0,288000.0,26000.0,8.28,231000.0,57000.0,19.79,198552.75,13.09,288000.0,111,12,137500,1
5201,1477,20250110,4,3,1,556000.0,489000.0,67000.0,12.05,405000.0,84000.0,17.18,245837.29,27.25,489000.0,43,7,137500,1
5202,21,20260718,76,2,1,949000.0,899000.0,50000.0,5.27,751000.0,148000.0,16.46,145766.4,34.3,899000.0,119,2,2500,1
5203,4,20250625,49,3,1,449000.0,419000.0,30000.0,6.68,351000.0,68000.0,16.23,127339.56,23.56,419000.0,33,4,2500,1
5204,69,20240725,50,3,1,449000.0,419000.0,30000.0,6.68,351000.0,68000.0,16.23,127339.56,23.56,419000.0,33,4,2500,1
5205,1471,20240620,61,1,1,444000.0,389000.0,55000.0,12.39,335000.0,54000.0,13.88,125921.53,43.68,389000.0,15,4,2500,1
5206,1478,20250211,60,1,1,341000.0,299000.0,42000.0,12.32,262000.0,37000.0,12.37,134232.94,31.29,299000.0,43,6,2500,1
5207,1023,20260105,31,2,1,815000.0,729000.0,86000.0,10.55,605000.0,124000.0,17.01,231139.74,37.21,729000.0,68,4,27500,1
5208,4,20240203,52,3,1,450000.0,419000.0,31000.0,6.89,347000.0,72000.0,17.18,127623.17,24.29,419000.0,10,4,2500,1
5209,69,20260820,47,2,1,450000.0,419000.0,31000.0,6.89,347000.0,72000.0,17.18,127623.17,24.29,419000.0,10,4,2500,1
5210,267,20240808,37,3,1,403000.0,369000.0,34000.0,8.44,313000.0,56000.0,15.18,178187.82,19.08,369000.0,28,7,2500,1
5211,1205,20250617,4,2,1,403000.0,369000.0,34000.0,8.44,313000.0,56000.0,15.18,178187.82,19.08,369000.0,28,7,2500,1
5212,995,20250310,7,2,1,299000.0,279000.0,20000.0,6.69,229000.0,50000.0,17.92,197862.33,10.11,279000.0,96,13,2500,1
5213,617,20250819,26,3,1,424000.0,399000.0,25000.0,5.9,324000.0,75000.0,18.8,239819.3,10.42,399000.0,78,10,2500,1
5214,1409,20250206,47,2,1,424000.0,399000.0,25000.0,5.9,324000.0,75000.0,18.8,239819.3,10.42,399000.0,78,10,2500,1
5215,175,20260803,33,3,1,521000.0,479000.0,42000.0,8.06,420000.0,59000.0,12.32,205089.04,20.48,479000.0,76,6,2500,1
5216,715,20240425,45,1,1,521000.0,479000.0,42000.0,8.06,420000.0,59000.0,12.32,205089.04,20.48,479000.0,76,6,2500,1
5217,4,20240618,96,3,1,442000.0,399000.0,43000.0,9.73,345000.0,54000.0,13.53,125354.31,34.3,399000.0,118,4,2500,1
5218,69,20260117,4,2,1,442000.0,399000.0,43000.0,9.73,345000.0,54000.0,13.53,125354.31,34.3,399000.0,118,4,2500,1
5219,38,20240112,4,1,1,1184000.0,1090000.0,94000.0,7.94,956000.0,134000.0,12.29,335790.74,27.99,1090000.0,35,4,2500,1
5220,340,20251203,53,1,1,1184000.0,1090000.0,94000.0,7.94,956000.0,134000.0,12.29,335790.74,27.99,1090000.0,35,4,2500,1
5221,1059,20241205,38,1,1,1332000.0,1199000.0,133000.0,9.98,980000.0,219000.0,18.27,588948.33,22.58,1199000.0,108,7,2500,1
5222,130,20251208,24,2,1,232000.0,215000.0,17000.0,7.33,172000.0,43000.0,20.0,112933.22,15.05,215000.0,49,8,12500,1
5223,1457,20241103,17,1,1,232000.0,215000.0,17000.0,7.33,172000.0,43000.0,20.0,112933.22,15.05,215000.0,49,8,12500,1
5224,203,20240606,30,3,1,287000.0,265000.0,22000.0,7.67,221000.0,44000.0,16.6,189921.37,11.58,265000.0,111,13,22500,1
5225,227,20240828,98,1,1,287000.0,265000.0,22000.0,7.67,221000.0,44000.0,16.6,189921.37,11.58,265000.0,111,13,22500,1
5226,8,20240419,100,3,1,220000.0,195000.0,25000.0,11.36,171000.0,24000.0,12.31,139113.39,17.97,195000.0,96,12,142500,1
5227,1113,20251219,95,3,1,370000.0,325000.0,45000.0,12.16,264000.0,61000.0,18.77,222134.17,20.26,325000.0,33,11,82500,1
5228,496,20250529,91,2,1,692000.0,639000.0,53000.0,7.66,517000.0,122000.0,19.09,196256.07,27.01,639000.0,33,4,187500,1
5229,1292,20250804,73,2,1,475000.0,429000.0,46000.0,9.68,346000.0,83000.0,19.35,349888.03,13.15,429000.0,69,16,187500,1
5230,1479,20240318,11,1,1,475000.0,429000.0,46000.0,9.68,346000.0,83000.0,19.35,349888.03,13.15,429000.0,69,16,187500,1
5231,1441,20250910,94,1,1,613000.0,569000.0,44000.0,7.18,490000.0,79000.0,13.88,135664.26,32.43,569000.0,65,3,51000,1
5232,365,20241214,81,2,1,738000.0,699000.0,39000.0,5.28,603000.0,96000.0,13.73,209302.0,18.63,699000.0,35,4,82500,1
5233,369,20240703,31,1,1,738000.0,699000.0,39000.0,5.28,603000.0,96000.0,13.73,209302.0,18.63,699000.0,35,4,82500,1
5234,1452,20240614,76,2,1,617000.0,549000.0,68000.0,11.02,470000.0,79000.0,14.39,440354.5,15.44,549000.0,38,15,117500,1
5235,1480,20250403,52,1,1,617000.0,549000.0,68000.0,11.02,470000.0,79000.0,14.39,440354.5,15.44,549000.0,38,15,117500,1
5236,1438,20250112,77,2,1,276000.0,259000.0,17000.0,6.16,208000.0,51000.0,19.69,196981.92,8.63,259000.0,108,15,132500,1
5237,1470,20251104,68,1,1,464000.0,425000.0,39000.0,8.41,365000.0,60000.0,14.12,307050.57,12.7,425000.0,92,13,227500,1
5238,517,20240531,78,2,1,427000.0,389000.0,38000.0,8.9,325000.0,64000.0,16.45,168086.41,22.61,389000.0,31,6,87500,1
5239,16,20260530,21,1,1,928000.0,869000.0,59000.0,6.36,706000.0,163000.0,18.76,74240.0,79.47,869000.0,89,1,17214,1
5240,438,20251213,60,3,5,889000.0,839000.0,50000.0,5.62,691000.0,148000.0,17.64,252126.66,19.83,839000.0,26,4,77500,1
5241,569,20241022,83,3,5,889000.0,839000.0,50000.0,5.62,691000.0,148000.0,17.64,252126.66,19.83,839000.0,26,4,77500,1
5242,4,20250402,97,3,1,596000.0,549000.0,47000.0,7.89,461000.0,88000.0,16.03,169029.8,27.81,549000.0,58,4,141654,1
5243,69,20260531,54,3,1,596000.0,549000.0,47000.0,7.89,461000.0,88000.0,16.03,169029.8,27.81,549000.0,58,4,141654,1
5244,142,20260430,27,3,2,457000.0,399000.0,58000.0,12.69,330000.0,69000.0,17.29,129608.42,44.75,399000.0,11,4,38361,1
5245,174,20250426,43,3,5,921000.0,829000.0,92000.0,9.99,728000.0,101000.0,12.18,407223.28,22.59,829000.0,81,7,142500,1
5246,102,20240728,15,2,1,728000.0,669000.0,59000.0,8.1,561000.0,108000.0,16.14,321887.67,18.33,669000.0,30,7,137500,1
5247,57,20240323,86,2,1,406000.0,385000.0,21000.0,5.17,319000.0,66000.0,17.14,115144.46,18.24,385000.0,35,4,67500,1
5248,1481,20250331,81,3,1,332000.0,299000.0,33000.0,9.94,255000.0,44000.0,14.72,199320.39,16.56,299000.0,30,11,83000,1
5249,238,20251022,41,3,1,624000.0,589000.0,35000.0,5.61,502000.0,87000.0,14.77,212733.13,16.45,589000.0,30,5,197500,1
5250,435,20250214,32,2,1,827000.0,749000.0,78000.0,9.43,599000.0,150000.0,20.03,402567.99,19.38,749000.0,18,8,137500,1
5251,708,20260712,49,1,1,370000.0,329000.0,41000.0,11.08,279000.0,50000.0,15.2,222134.17,18.46,329000.0,70,11,97500,1
5252,1289,20260115,19,1,1,370000.0,329000.0,41000.0,11.08,279000.0,50000.0,15.2,222134.17,18.46,329000.0,70,11,97500,1
5253,98,20250811,55,2,1,982000.0,899000.0,83000.0,8.45,737000.0,162000.0,18.02,334781.94,24.79,899000.0,105,5,52500,1
5254,731,20260507,52,1,1,1187000.0,1099000.0,88000.0,7.41,912000.0,187000.0,17.02,182323.2,48.27,1099000.0,43,2,47500,1
5255,507,20260621,13,1,1,484000.0,459000.0,25000.0,5.17,393000.0,66000.0,14.38,235602.07,10.61,459000.0,95,8,147500,1
5256,162,20241028,37,3,1,315000.0,299000.0,16000.0,5.08,253000.0,46000.0,15.38,189114.23,8.46,299000.0,69,11,127500,1
5257,1170,20260403,14,2,1,315000.0,299000.0,16000.0,5.08,253000.0,46000.0,15.38,189114.23,8.46,299000.0,69,11,127500,1
5258,775,20250405,40,1,1,578000.0,529000.0,49000.0,8.48,439000.0,90000.0,17.01,197050.88,24.87,529000.0,37,5,112500,1
5259,805,20251204,90,1,1,578000.0,529000.0,49000.0,8.48,439000.0,90000.0,17.01,197050.88,24.87,529000.0,37,5,112500,1
5260,48,20260524,18,2,1,864000.0,759000.0,105000.0,12.15,617000.0,142000.0,18.71,132710.4,79.12,759000.0,16,2,37500,1
5261,1338,20250929,10,3,1,514000.0,478000.0,36000.0,7.0,402000.0,76000.0,15.9,271309.06,13.27,478000.0,96,9,177500,1
5262,1482,20260120,37,2,1,514000.0,478000.0,36000.0,7.0,402000.0,76000.0,15.9,271309.06,13.27,478000.0,96,9,177500,1
5263,1483,20260519,77,2,1,729000.0,658000.0,71000.0,9.74,543000.0,115000.0,17.48,460971.2,15.4,658000.0,12,12,147500,1
5264,1188,20260615,66,1,1,736000.0,658000.0,78000.0,10.6,574000.0,84000.0,12.77,416290.1,18.74,658000.0,56,10,152500,1
5265,917,20260203,86,3,1,674000.0,638000.0,36000.0,5.34,538000.0,100000.0,15.67,328090.48,10.97,638000.0,13,8,82500,1
5266,183,20250414,20,3,1,467000.0,438000.0,29000.0,6.21,381000.0,57000.0,13.01,246500.64,11.76,438000.0,95,9,202500,1
5267,639,20241007,21,2,1,467000.0,438000.0,29000.0,6.21,381000.0,57000.0,13.01,246500.64,11.76,438000.0,95,9,202500,1
5268,246,20240117,31,2,1,464000.0,428000.0,36000.0,7.76,356000.0,72000.0,16.82,225866.44,15.94,428000.0,118,8,112500,1
5269,430,20260708,49,1,1,464000.0,428000.0,36000.0,7.76,356000.0,72000.0,16.82,225866.44,15.94,428000.0,118,8,112500,1
5270,831,20260528,65,2,1,780000.0,698000.0,82000.0,10.51,605000.0,93000.0,13.32,493220.22,16.63,698000.0,45,12,157500,1
5271,173,20240414,20,2,1,435000.0,398000.0,37000.0,8.51,320000.0,78000.0,19.6,123369.06,29.99,398000.0,44,4,97500,1
5272,64,20240107,52,1,1,773000.0,688000.0,85000.0,11.0,567000.0,121000.0,17.59,171074.18,49.69,688000.0,72,3,77500,1
5273,435,20250402,19,2,1,793000.0,698000.0,95000.0,11.98,563000.0,135000.0,19.34,386017.43,24.61,698000.0,65,8,102500,1
5274,221,20240805,21,1,4,258000.0,229000.0,29000.0,11.24,184000.0,45000.0,19.65,163142.07,17.78,229000.0,51,12,207500,1
5275,592,20250628,88,2,4,423000.0,368000.0,55000.0,13.0,321000.0,47000.0,12.77,187030.89,29.41,368000.0,50,7,82500,1
5276,238,20250118,85,3,1,663000.0,589000.0,74000.0,11.16,505000.0,84000.0,14.26,226028.95,32.74,589000.0,30,5,122500,1
5277,245,20240605,18,3,1,669000.0,589000.0,80000.0,11.96,501000.0,88000.0,14.94,228074.46,35.08,589000.0,37,5,62500,1
5278,275,20260827,17,2,1,669000.0,589000.0,80000.0,11.96,501000.0,88000.0,14.94,228074.46,35.08,589000.0,37,5,62500,1
5279,1484,20240128,22,3,1,373000.0,329000.0,44000.0,11.8,277000.0,52000.0,15.81,256925.07,17.13,329000.0,74,14,187500,1
5280,293,20241209,77,1,1,763000.0,679000.0,84000.0,11.01,574000.0,105000.0,15.46,402740.88,20.86,679000.0,90,9,52500,1
5281,720,20250407,53,1,1,315000.0,279000.0,36000.0,11.43,237000.0,42000.0,15.05,208450.28,17.27,279000.0,92,13,287500,1
5282,1485,20250810,47,1,1,315000.0,279000.0,36000.0,11.43,237000.0,42000.0,15.05,208450.28,17.27,279000.0,92,13,287500,1
5283,868,20251001,55,1,1,548000.0,479000.0,69000.0,12.59,415000.0,64000.0,13.36,346518.82,19.91,479000.0,66,12,92500,1
5284,1434,20250916,51,3,1,548000.0,479000.0,69000.0,12.59,415000.0,64000.0,13.36,346518.82,19.91,479000.0,66,12,92500,1
5285,1456,20240929,91,1,1,548000.0,479000.0,69000.0,12.59,415000.0,64000.0,13.36,346518.82,19.91,479000.0,66,12,92500,1
5286,85,20240528,30,1,1,833000.0,759000.0,74000.0,8.88,643000.0,116000.0,15.28,283985.09,26.06,759000.0,92,5,82500,1
5287,366,20251113,37,3,1,833000.0,759000.0,74000.0,8.88,643000.0,116000.0,15.28,283985.09,26.06,759000.0,92,5,82500,1
5288,45,20250211,84,3,1,767000.0,689000.0,78000.0,10.17,592000.0,97000.0,14.08,339131.66,23.0,689000.0,75,7,102500,1
5289,1486,20250430,72,2,1,1486000.0,1349000.0,137000.0,9.22,1110000.0,239000.0,17.72,784368.21,17.47,1349000.0,49,9,187500,1
5290,179,20260514,4,2,1,691000.0,609000.0,82000.0,11.87,535000.0,74000.0,12.15,305528.0,26.84,609000.0,48,7,77500,1
5291,567,20241230,78,3,1,392000.0,359000.0,33000.0,8.42,288000.0,71000.0,19.78,221719.73,14.88,359000.0,67,10,297500,1
5292,365,20240616,70,2,1,1346000.0,1189000.0,157000.0,11.66,988000.0,201000.0,16.9,381735.08,41.13,1189000.0,43,4,42500,1
5293,369,20240407,75,3,1,1346000.0,1189000.0,157000.0,11.66,988000.0,201000.0,16.9,381735.08,41.13,1189000.0,43,4,42500,1
5294,789,20240711,24,1,1,790000.0,699000.0,91000.0,11.52,609000.0,90000.0,12.88,384557.09,23.66,699000.0,94,8,102500,1
5295,663,20250506,36,1,1,457000.0,399000.0,58000.0,12.69,325000.0,74000.0,18.55,274365.72,21.14,399000.0,30,11,170000,1
5296,1323,20250212,69,3,1,406000.0,378000.0,28000.0,6.9,307000.0,71000.0,18.78,179514.28,15.6,378000.0,15,7,115384,1
5297,438,20260122,10,3,1,611000.0,545000.0,66000.0,10.8,452000.0,93000.0,17.06,173283.9,38.09,545000.0,64,4,77500,1
5298,569,20240715,8,1,1,611000.0,545000.0,66000.0,10.8,452000.0,93000.0,17.06,173283.9,38.09,545000.0,64,4,77500,1
5299,323,20240524,14,1,1,853000.0,758000.0,95000.0,11.14,632000.0,126000.0,16.62,377156.85,25.19,758000.0,17,7,63392,1
5300,390,20250331,42,2,1,1028000.0,899000.0,129000.0,12.55,786000.0,113000.0,12.57,291548.04,44.25,899000.0,31,4,87500,1
5301,707,20250827,80,3,1,1028000.0,899000.0,129000.0,12.55,786000.0,113000.0,12.57,291548.04,44.25,899000.0,31,4,87500,1
5302,437,20250915,11,2,1,1010000.0,885000.0,125000.0,12.38,767000.0,118000.0,13.33,491648.94,25.42,885000.0,51,8,2500,1
5303,991,20251015,38,1,1,1010000.0,885000.0,125000.0,12.38,767000.0,118000.0,13.33,491648.94,25.42,885000.0,51,8,2500,1
5304,235,20240111,76,3,1,1029000.0,929000.0,100000.0,9.72,778000.0,151000.0,16.25,158054.4,63.27,929000.0,10,2,22500,1
5305,237,20251215,73,1,9,393000.0,355000.0,38000.0,9.67,312000.0,43000.0,12.11,111457.57,34.09,355000.0,34,4,102500,1
5306,63,20240122,63,3,9,266000.0,249000.0,17000.0,6.39,212000.0,37000.0,14.86,117612.8,14.45,249000.0,69,7,2500,1
5307,1487,20240409,89,3,9,266000.0,249000.0,17000.0,6.39,212000.0,37000.0,14.86,117612.8,14.45,249000.0,69,7,2500,1
5308,129,20250123,53,3,9,332000.0,289000.0,43000.0,12.95,251000.0,38000.0,13.15,146794.93,29.29,289000.0,51,7,92500,1
5309,204,20240311,29,2,9,332000.0,289000.0,43000.0,12.95,251000.0,38000.0,13.15,146794.93,29.29,289000.0,51,7,92500,1
5310,858,20240907,8,1,9,289000.0,269000.0,20000.0,6.92,220000.0,49000.0,18.22,163461.74,12.24,269000.0,108,10,132500,1
5311,870,20260306,4,3,9,289000.0,269000.0,20000.0,6.92,220000.0,49000.0,18.22,163461.74,12.24,269000.0,108,10,132500,1
5312,328,20240918,52,2,1,702000.0,625000.0,77000.0,10.97,524000.0,101000.0,16.16,397059.31,19.39,625000.0,20,10,167500,1
