listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
4140,435,20250124,33,759000.0,97500,8
4141,60,20250511,33,839000.0,142500,4
4142,672,20260821,33,839000.0,142500,4
4143,143,20260316,33,459000.0,97500,4
4144,350,20240508,33,459000.0,97500,4
4145,335,20261017,33,799000.0,97500,5
4146,89,20250706,33,789000.0,97500,5
4147,1343,20261125,33,359000.0,97500,5
4148,131,20241226,33,799000.0,97500,4
4149,146,20260203,33,799000.0,97500,5
4150,341,20241013,33,799000.0,97500,5
4151,118,20260206,33,348000.0,50000,6
4152,651,20260713,33,348000.0,50000,6
4153,841,20250103,33,319000.0,197500,11
4154,794,20260617,33,1490000.0,137500,5
4155,600,20261220,33,749000.0,42500,2
4156,39,20240918,33,545000.0,127500,7
4157,236,20260226,33,545000.0,127500,7
4158,128,20240420,33,498000.0,50000,4
4159,374,20260730,33,498000.0,50000,4
4160,1349,20240520,33,498000.0,50000,4
4161,127,20260114,33,498000.0,50000,6
4162,600,20250618,33,749000.0,42500,2
4163,344,20240319,33,959000.0,50000,1
4164,660,20261120,33,959000.0,50000,1
4165,1344,20250523,33,699000.0,162500,14
4166,1345,20260828,33,429000.0,92500,8
4167,246,20240306,33,379000.0,62500,8
4168,430,20241013,33,379000.0,62500,8
4169,1215,20240502,33,319000.0,102500,10
4170,1346,20250708,33,319000.0,102500,10
4171,339,20260930,33,1029000.0,37500,2
4172,671,20240104,33,1029000.0,37500,2
4173,670,20250215,33,539000.0,50000,10
4174,1416,20240906,33,539000.0,50000,10
4175,42,20250328,33,599000.0,172500,8
4176,238,20240606,33,699000.0,37500,5
4177,1295,20260416,33,1299000.0,52500,6
4178,1347,20261010,33,555000.0,92500,6
4179,147,20261118,33,729000.0,52500,3
4180,802,20260904,33,799000.0,2500,8
4181,1134,20241130,33,949000.0,32500,3
4182,70,20240601,33,679000.0,97500,7
4183,234,20260118,33,849000.0,87500,4
4184,1348,20260413,33,849000.0,87500,4
4185,234,20260318,33,1270000.0,32500,4
4186,1348,20260127,33,1270000.0,32500,4
4187,755,20261121,33,338000.0,162500,13
4188,947,20250615,33,338000.0,162500,13
4189,64,20240222,33,759000.0,62500,3
4190,335,20251218,33,799000.0,97500,5
4191,143,20241210,33,459000.0,77500,4
4192,350,20240101,33,459000.0,77500,4
4193,292,20240615,33,398000.0,207500,10
4194,575,20241112,33,429000.0,37500,5
4195,1111,20260822,33,429000.0,37500,5
4196,128,20260616,33,1250000.0,67500,4
4197,374,20240929,33,1250000.0,67500,4
4198,1349,20250107,33,1250000.0,67500,4
4199,36,20260618,33,695000.0,2500,6
4200,13,20240719,33,599000.0,2500,6
4201,299,20240519,33,599000.0,2500,6
4202,165,20241101,33,1459000.0,72500,6
4203,1350,20261220,33,319000.0,50000,5
4204,1528,20241225,33,319000.0,50000,5
4205,570,20241102,33,529000.0,117500,5
4206,764,20241128,33,529000.0,117500,5
4207,202,20241129,33,955000.0,102500,6
4208,272,20250531,33,955000.0,102500,6
4209,4,20251231,33,385000.0,152500,4
4210,69,20260712,33,385000.0,152500,4
4211,1351,20260204,33,999000.0,62500,6
4212,1459,20260223,33,999000.0,62500,6
4213,1352,20240121,33,399000.0,157500,7
4214,1353,20260528,33,889000.0,37500,6
4215,1354,20240625,33,469000.0,112500,16
4216,927,20240122,33,519000.0,137500,7
4217,1355,20260416,33,519000.0,137500,7
4218,1356,20260817,33,2880000.0,32500,1
4219,1357,20250701,33,1488000.0,132500,8
4220,159,20240906,33,219000.0,50000,9
4221,1358,20251022,33,319000.0,50000,3
4222,1359,20260809,33,159000.0,50000,15
4223,102,20240505,33,649000.0,117500,7
4224,1360,20250902,33,399000.0,177500,11
4225,1361,20261006,33,559000.0,167500,9
4226,1362,20240213,33,229000.0,167500,8
4227,546,20250701,33,289000.0,47500,8
4228,1297,20250310,33,289000.0,47500,8
4229,175,20261119,33,369000.0,72500,6
4230,717,20260304,33,369000.0,72500,6
4231,1326,20241222,33,349000.0,87500,5
4232,429,20240909,33,319000.0,172500,8
4233,1363,20260223,33,319000.0,172500,8
4234,429,20251221,33,299000.0,107500,8
4235,1363,20260106,33,299000.0,107500,8
4236,969,20260618,33,378000.0,50000,10
4237,1143,20240502,33,378000.0,50000,10
4238,232,20251115,33,349000.0,187500,11
4239,1097,20240522,33,349000.0,187500,11
4240,710,20260929,33,299000.0,77500,7
4241,1490,20260726,33,299000.0,77500,7
4242,1364,20250525,33,2690000.0,57500,4
4243,191,20240226,33,149000.0,212500,13
4244,972,20240211,33,2990000.0,22500,3
4245,1365,20260331,33,2890000.0,12500,2
4246,192,20241208,33,265000.0,167500,12
4247,1206,20241127,33,265000.0,167500,12
4248,60,20241206,33,919000.0,52500,4
4249,672,20241206,33,919000.0,52500,4
4250,38,20260428,33,899000.0,72500,4
4251,340,20240630,33,899000.0,72500,4
4252,606,20260910,33,529000.0,72500,9
4253,632,20250606,33,529000.0,72500,9
4254,11,20240630,33,649000.0,72500,3
4255,264,20240907,33,649000.0,72500,3
4256,108,20240517,33,559000.0,37500,4
4257,1242,20260120,33,559000.0,37500,4
4258,123,20250329,33,729000.0,22500,3
4259,376,20260601,33,729000.0,22500,3
4260,173,20240327,33,459000.0,32500,4
4261,1366,20241019,33,259000.0,157500,11
4262,41,20240401,33,799000.0,50000,7
4263,385,20240726,33,1490000.0,50000,3
4264,1224,20240704,33,1490000.0,50000,3
4265,390,20240604,33,879000.0,102500,4
4266,708,20241019,33,879000.0,102500,4
4267,1367,20250616,33,599000.0,162500,9
4268,1515,20240609,33,599000.0,162500,9
4269,438,20260430,33,599000.0,87500,4
4270,569,20240604,33,599000.0,87500,4
4271,6,20240522,33,299000.0,212500,14
4272,285,20250715,33,389000.0,117500,5
4273,106,20240204,33,209000.0,142500,8
4274,638,20240811,33,339000.0,112500,6
4275,1276,20251029,33,339000.0,112500,6
4276,98,20250127,33,786000.0,92500,5
4277,90,20250211,33,789000.0,17500,3
4278,152,20241023,33,479000.0,22500,3
4279,933,20241118,33,479000.0,22500,3
4280,587,20240208,33,559000.0,7500,4
4281,1368,20250519,33,559000.0,7500,4
4282,310,20260122,33,399000.0,232500,5
4283,521,20240827,33,399000.0,232500,5
4284,934,20251117,33,499000.0,7500,2
4285,1261,20260109,33,499000.0,7500,2
4286,1369,20260923,33,189000.0,50000,18
4287,1370,20250501,33,1099000.0,52500,2
4288,1249,20260203,33,599000.0,50000,4
4289,323,20250914,33,859000.0,117500,7
4290,81,20260105,33,399000.0,192500,9
4291,784,20241024,33,369000.0,152500,8
4292,515,20261211,33,469000.0,107500,4
4293,1371,20260102,33,469000.0,107500,4
4294,1372,20260927,33,1660000.0,2500,5
4295,343,20241030,33,1199000.0,47500,3
4296,493,20251025,33,1199000.0,47500,3
4297,237,20260617,33,439000.0,77500,4
4298,1309,20260301,33,349000.0,82500,7
4299,1373,20251008,33,349000.0,82500,7
4300,766,20240727,33,399000.0,117500,7
4301,847,20250602,33,399000.0,117500,7
4302,1406,20240317,33,399000.0,117500,7
4303,564,20241203,33,399000.0,37500,4
4304,1374,20260512,33,399000.0,37500,4
4305,88,20260701,33,479000.0,77500,7
4306,535,20260317,33,479000.0,77500,7
4307,118,20250725,33,349000.0,62500,6
4308,651,20250227,33,349000.0,62500,6
4309,675,20251103,33,379000.0,82500,6
4310,88,20261105,33,499000.0,177500,7
4311,535,20260714,33,499000.0,177500,7
4312,296,20240407,33,469000.0,117500,8
4313,673,20241026,33,469000.0,117500,8
4314,146,20260116,33,799000.0,167500,5
4315,341,20240930,33,799000.0,167500,5
4316,1019,20240917,33,339000.0,137500,9
4317,40,20260724,33,459000.0,177500,7
4318,996,20241127,33,459000.0,177500,7
4319,648,20240424,33,379000.0,22500,3
4320,238,20240924,33,679000.0,67500,5
4321,387,20240112,33,699000.0,52500,4
4322,171,20240313,33,379000.0,102500,5
4323,679,20261012,33,449000.0,27500,3
4324,1186,20260523,33,449000.0,27500,3
4325,88,20250209,33,479000.0,142500,7
4326,535,20240626,33,479000.0,142500,7
4327,296,20260210,33,449000.0,172500,8
4328,673,20260803,33,449000.0,172500,8
4329,525,20250203,33,379000.0,102500,8
4330,15,20240926,33,449000.0,72500,3
4331,700,20250430,33,449000.0,72500,3
4332,679,20240228,33,449000.0,102500,3
4333,1186,20251003,33,449000.0,102500,3
4334,640,20260605,33,299000.0,167500,9
4335,1539,20240922,33,299000.0,167500,9
4336,1350,20240315,33,319000.0,62500,5
4337,1528,20250519,33,319000.0,62500,5
4338,476,20241222,33,579000.0,62500,3
4339,1375,20240602,33,279000.0,92500,7
4340,666,20250430,33,349000.0,172500,9
4341,1139,20240306,33,349000.0,172500,9
4342,491,20250114,33,749000.0,122500,4
4343,1220,20250210,33,499000.0,82500,5
4344,1376,20241003,33,499000.0,32500,4
4345,564,20250906,33,379000.0,117500,4
4346,1374,20241109,33,379000.0,117500,4
4347,54,20250702,33,249000.0,127500,9
4348,238,20250405,33,649000.0,137500,5
4349,1377,20250202,33,319000.0,62500,5
4350,175,20250326,33,399000.0,147500,6
4351,717,20250415,33,399000.0,147500,6
4352,473,20260813,33,289000.0,217500,10
4353,653,20251207,33,289000.0,217500,10
4354,246,20240412,33,479000.0,127500,8
4355,430,20241123,33,479000.0,127500,8
4356,118,20250823,33,349000.0,62500,6
4357,651,20240902,33,349000.0,62500,6
4358,189,20261217,33,319000.0,142500,8
4359,922,20240414,33,319000.0,142500,8
4360,1378,20251122,33,349000.0,152500,6
4361,849,20260829,33,499000.0,162500,6
4362,1379,20261228,33,499000.0,162500,6
4363,1380,20260919,33,279000.0,132500,5
4364,648,20240601,33,349000.0,47500,3
4365,555,20261124,33,559000.0,107500,8
4366,623,20260814,33,559000.0,107500,8
4367,266,20261104,33,329000.0,72500,6
4368,850,20251230,33,329000.0,72500,6
4369,155,20240314,33,319000.0,52500,7
4370,1381,20260505,33,319000.0,52500,7
4371,103,20241011,33,299000.0,167500,12
4372,1382,20241006,33,359000.0,42500,3
4373,103,20260225,33,299000.0,157500,12
4374,1383,20251116,33,879000.0,62500,6
4375,131,20260826,33,859000.0,50000,4
4376,20,20241017,33,1150000.0,50000,3
4377,139,20260720,33,1150000.0,50000,3
4378,38,20260206,33,1050000.0,50000,4
4379,340,20241107,33,1050000.0,50000,4
4380,90,20251007,33,889000.0,47500,3
4381,1384,20261121,33,889000.0,50000,5
4382,1432,20240126,33,889000.0,50000,5
4383,511,20240911,33,599000.0,2500,8
4384,1524,20261215,33,599000.0,2500,8
4385,1385,20241019,33,678000.0,2500,3
4386,1386,20250928,33,508000.0,2500,6
4387,1387,20240817,33,659000.0,50000,5
4388,1388,20240222,33,2150000.0,2500,1
4389,1389,20260811,33,14790000.0,2500,1
4390,225,20240410,33,819000.0,77500,4
4391,580,20260314,33,419000.0,137500,9
4392,1390,20260518,33,739000.0,122500,7
4393,182,20240923,33,689000.0,27500,4
4394,622,20240102,33,689000.0,27500,4
4395,20,20240122,33,998000.0,50000,3
4396,139,20250731,33,998000.0,50000,3
4397,98,20240730,33,899000.0,50000,5
4398,238,20250612,33,698000.0,50000,5
4399,88,20250122,33,439000.0,167500,7
4400,535,20240114,33,439000.0,167500,7
4401,10,20250602,33,249000.0,172500,12
4402,1079,20250907,33,249000.0,172500,12
4403,1132,20260819,33,439000.0,152500,14
4404,792,20250206,33,429000.0,192500,15
4405,537,20241013,33,258000.0,82500,9
4406,266,20250118,33,358000.0,50000,6
4407,850,20260405,33,358000.0,50000,6
4408,781,20241107,33,738000.0,50000,3
4409,250,20251226,33,589000.0,122500,9
4410,1279,20240212,33,589000.0,122500,9
4411,1391,20260123,33,739000.0,50000,6
4412,192,20260919,33,359000.0,197500,12
4413,1206,20260525,33,359000.0,197500,12
4414,167,20260103,33,349000.0,217500,13
4415,249,20240523,33,349000.0,217500,13
4416,538,20240727,33,349000.0,217500,13
4417,270,20251130,33,519000.0,62500,6
4418,407,20240423,33,519000.0,62500,6
4419,93,20240623,33,358000.0,167500,7
4420,156,20240927,33,358000.0,167500,7
4421,1392,20240303,33,299000.0,97500,11
4422,1527,20261004,33,299000.0,97500,11
4423,126,20260306,33,688000.0,112500,9
4424,128,20240812,33,708000.0,92500,4
4425,374,20240609,33,708000.0,92500,4
4426,1349,20261125,33,708000.0,92500,4
4427,328,20250115,33,399000.0,257500,10
4428,522,20241113,33,399000.0,257500,10
4429,68,20251208,33,628000.0,162500,5
4430,1393,20250331,33,379000.0,97500,8
4431,574,20241209,33,479000.0,50000,2
4432,40,20261129,33,568000.0,50000,7
4433,996,20250217,33,568000.0,50000,7
4434,780,20240812,33,369000.0,142500,11
4435,1089,20241006,33,369000.0,142500,11
4436,150,20261128,33,359000.0,122500,12
4437,282,20251229,33,359000.0,122500,12
4438,722,20250912,33,319000.0,182500,13
4439,1518,20260901,33,319000.0,182500,13
4440,1394,20250726,33,628000.0,50000,1
4441,670,20250503,33,568000.0,50000,10
4442,1416,20261004,33,568000.0,50000,10
4443,1395,20260725,33,699000.0,97500,8
4444,35,20260222,33,998000.0,50000,3
4445,584,20250522,33,998000.0,50000,3
4446,32,20250208,33,799000.0,72500,9
4447,891,20260210,33,690000.0,167500,8
4448,176,20251025,33,289000.0,157500,9
4449,1396,20240510,33,289000.0,157500,9
4450,1397,20241007,33,1690000.0,50000,6
4451,12,20250223,33,419000.0,127500,5
4452,334,20250928,33,419000.0,127500,5
4453,14,20260318,33,905000.0,50000,4
4454,250,20241213,33,479000.0,2500,9
4455,1279,20250304,33,479000.0,2500,9
4456,57,20250630,33,479999.0,97500,4
4457,425,20260728,33,799000.0,97500,5
4458,1199,20250205,33,799000.0,97500,5
4459,537,20261206,33,249000.0,2500,9
4460,88,20251026,33,455000.0,2500,7
4461,535,20260119,33,455000.0,2500,7
4462,841,20260817,33,365000.0,2500,11
4463,372,20250928,33,445000.0,2500,14
4464,1437,20260528,33,445000.0,2500,14
4465,88,20240327,33,485000.0,2500,7
4466,535,20250529,33,485000.0,2500,7
4467,18,20260930,33,495000.0,112500,7
4468,172,20260510,33,495000.0,112500,7
4469,137,20260704,33,959000.0,50000,3
4470,1398,20250326,33,1490000.0,82500,5
4471,1399,20241206,33,1490000.0,102500,8
4472,628,20250224,33,1290000.0,67500,11
4473,1400,20250115,33,459000.0,167500,12
4474,543,20240105,33,625000.0,167500,5
4475,238,20251009,33,639000.0,77500,5
4476,1401,20261024,33,1350000.0,50000,4
4477,1402,20241111,33,429000.0,62500,9
4478,766,20250614,33,299000.0,2500,7
4479,847,20241220,33,299000.0,2500,7
4480,1406,20261122,33,299000.0,2500,7
4481,1207,20251023,33,299000.0,2500,7
4482,162,20240506,33,259000.0,2500,11
4483,1190,20241214,33,259000.0,2500,11
4484,242,20261203,33,319000.0,2500,8
4485,1403,20260111,33,319000.0,2500,8
4486,15,20251228,33,469000.0,2500,3
4487,700,20240831,33,469000.0,2500,3
4488,587,20240109,33,449000.0,2500,4
4489,1368,20251212,33,449000.0,2500,4
4490,1404,20260425,33,699000.0,2500,11
4491,1405,20240326,33,239000.0,2500,11
4492,163,20240927,33,199000.0,2500,17
4493,92,20250527,33,379000.0,2500,4
4494,1071,20261109,33,379000.0,2500,4
4495,592,20240509,33,439000.0,2500,7
4496,88,20260417,33,599000.0,2500,7
4497,535,20260208,33,599000.0,2500,7
4498,934,20261027,33,439000.0,2500,2
4499,1261,20260501,33,439000.0,2500,2
4500,766,20260725,33,579000.0,2500,7
4501,847,20260619,33,579000.0,2500,7
4502,1406,20250417,33,579000.0,2500,7
4503,129,20241203,33,359000.0,2500,7
4504,204,20241114,33,359000.0,2500,7
4505,1006,20261114,33,369000.0,2500,6
4506,1407,20251221,33,199000.0,2500,14
4507,1408,20240522,33,339000.0,2500,13
4508,1008,20251018,33,299000.0,2500,11
4509,1009,20261214,33,399000.0,2500,9
4510,175,20250415,33,379000.0,2500,6
4511,717,20241228,33,379000.0,2500,6
4512,406,20251011,33,559000.0,2500,8
4513,1267,20240727,33,659000.0,87500,7
4514,450,20261224,33,649000.0,72500,11
4515,39,20250702,33,525000.0,50000,7
4516,236,20240919,33,525000.0,50000,7
4517,841,20260204,33,329000.0,50000,11
4518,433,20240101,33,259000.0,50000,13
4519,718,20240527,33,259000.0,50000,13
4520,1409,20260525,33,1990000.0,50000,7
4521,432,20260912,33,169000.0,197500,12
4522,1410,20250527,33,2999000.0,50000,2
4523,345,20250920,33,939000.0,50000,4
4524,494,20260829,33,939000.0,50000,4
4525,368,20251014,33,1350000.0,50000,2
4526,796,20250410,33,1350000.0,50000,2
4527,484,20260202,33,2150000.0,47500,3
4528,333,20261016,33,456000.0,132500,5
4529,848,20260717,33,456000.0,132500,5
4530,1411,20260304,33,979000.0,50000,1
4531,1412,20260618,33,339000.0,162500,13
4532,224,20251105,33,399000.0,50000,6
4533,845,20261005,33,399000.0,50000,6
4534,1274,20241007,33,1799000.0,92500,4
4535,52,20260704,33,269000.0,117500,8
4536,1030,20241119,33,269000.0,117500,8
4537,267,20260301,33,339000.0,50000,7
4538,1226,20261221,33,339000.0,50000,7
4539,10,20240705,33,259000.0,50000,12
4540,1079,20260703,33,259000.0,50000,12
4541,512,20250625,33,349000.0,50000,4
4542,1375,20260615,33,229000.0,50000,7
4543,100,20250930,33,319000.0,50000,6
4544,636,20250311,33,319000.0,50000,6
4545,243,20240731,33,319000.0,50000,5
4546,1413,20260328,33,319000.0,50000,5
4547,1015,20260819,33,259000.0,50000,6
4548,652,20260817,33,279000.0,50000,8
4549,100,20260705,33,339000.0,50000,6
4550,636,20260919,33,339000.0,50000,6
4551,606,20260703,33,419000.0,50000,9
4552,632,20250224,33,419000.0,50000,9
4553,1414,20241114,33,189000.0,50000,12
4554,100,20240706,33,339000.0,50000,6
4555,636,20240610,33,339000.0,50000,6
4556,74,20240508,33,459000.0,50000,4
4557,520,20241030,33,459000.0,50000,4
4558,537,20260705,33,269000.0,50000,9
4559,1415,20260710,33,259000.0,50000,6
4560,778,20261125,33,419000.0,50000,5
4561,989,20240530,33,419000.0,50000,5
4562,1008,20250815,33,259000.0,50000,11
4563,778,20240216,33,459000.0,50000,5
4564,989,20260728,33,459000.0,50000,5
4565,784,20251021,33,349000.0,50000,8
4566,546,20240818,33,289000.0,50000,8
4567,1297,20260928,33,289000.0,50000,8
4568,194,20240613,33,239000.0,50000,11
4569,455,20251224,33,239000.0,50000,11
4570,1270,20260330,33,259000.0,50000,11
4571,322,20261225,33,269000.0,50000,10
4572,1228,20240519,33,269000.0,50000,10
4573,221,20250203,33,229000.0,50000,12
4574,243,20240509,33,339000.0,50000,5
4575,1413,20260911,33,339000.0,50000,5
4576,146,20260204,33,879000.0,50000,5
4577,341,20250321,33,879000.0,50000,5
4578,670,20240129,33,499000.0,50000,10
4579,1416,20260309,33,499000.0,50000,10
4580,1286,20241015,33,499000.0,50000,4
4581,986,20260903,33,319000.0,50000,7
4582,1520,20240409,33,319000.0,50000,7
4583,60,20250225,33,799000.0,50000,4
4584,672,20251004,33,799000.0,50000,4
4585,1417,20251124,33,549000.0,50000,5
4586,776,20251206,33,349000.0,50000,5
4587,807,20240118,33,349000.0,50000,5
4588,426,20250415,33,579000.0,50000,10
4589,1009,20251223,33,369000.0,50000,9
4590,516,20261027,33,419000.0,50000,7
4591,776,20250222,33,349000.0,50000,5
4592,807,20250114,33,349000.0,50000,5
4593,1341,20250522,33,269000.0,50000,8
4594,1418,20240423,33,269000.0,50000,8
4595,55,20260501,33,349000.0,50000,3
4596,1187,20250525,33,359000.0,50000,9
4597,701,20260430,33,389000.0,50000,7
4598,1278,20260902,33,289000.0,50000,11
4599,310,20250905,33,389000.0,50000,5
4600,521,20250413,33,389000.0,50000,5
4601,174,20240402,33,599000.0,50000,7
4602,242,20250507,33,269000.0,50000,8
4603,1403,20260201,33,269000.0,50000,8
4604,906,20260915,33,299000.0,50000,6
4605,1419,20250423,33,299000.0,50000,6
4606,1073,20260526,33,399000.0,50000,12
4607,1420,20240615,33,399000.0,50000,12
4608,131,20240519,33,819000.0,50000,4
4609,310,20240403,33,399000.0,50000,5
4610,521,20250729,33,399000.0,50000,5
4611,242,20261024,33,299000.0,50000,8
4612,1403,20250828,33,299000.0,50000,8
4613,228,20250806,33,349000.0,50000,7
4614,1421,20260326,33,249000.0,50000,9
4615,1422,20250815,33,329000.0,50000,7
4616,100,20251116,33,319000.0,50000,6
4617,636,20260820,33,319000.0,50000,6
4618,228,20260913,33,409000.0,50000,7
4619,1341,20261211,33,279000.0,50000,8
4620,1418,20250321,33,279000.0,50000,8
4621,63,20240824,33,419000.0,50000,7
4622,1422,20261203,33,319000.0,50000,7
4623,1422,20260531,33,329000.0,50000,7
4624,1423,20260204,33,289000.0,50000,9
4625,25,20260725,33,439000.0,50000,8
4626,449,20241224,33,439000.0,50000,8
4627,1302,20251007,33,439000.0,50000,8
4628,53,20251120,33,429000.0,97500,5
4629,146,20250406,33,1099000.0,82500,5
4630,341,20240410,33,1099000.0,82500,5
4631,1424,20251122,33,499000.0,12500,3
4632,648,20260910,33,359000.0,32500,3
4633,603,20260207,33,319000.0,92500,10
4634,1425,20240924,33,319000.0,92500,10
4635,364,20260601,33,549000.0,52500,2
4636,397,20250211,33,369000.0,72500,12
4637,1170,20261126,33,369000.0,72500,12
4638,411,20250412,33,689000.0,102500,7
4639,1291,20240915,33,679000.0,57500,7
4640,1426,20250523,33,499000.0,27500,12
4641,298,20241104,33,569000.0,52500,4
4642,39,20250916,33,659000.0,87500,7
4643,236,20240419,33,659000.0,87500,7
4644,579,20251109,33,549000.0,117500,8
4645,153,20260111,33,479000.0,202500,11
4646,856,20260625,33,479000.0,202500,11
4647,94,20240924,33,699000.0,47500,3
4648,150,20261121,33,379000.0,92500,12
4649,282,20260728,33,379000.0,92500,12
4650,162,20260321,33,239000.0,277500,11
4651,1190,20240413,33,239000.0,277500,11
4652,81,20240719,33,379000.0,87500,9
4653,710,20260617,33,279000.0,77500,7
4654,1490,20260112,33,279000.0,77500,7
4655,387,20260713,33,719000.0,57500,4
4656,832,20250819,33,399000.0,2500,6
4657,790,20261124,33,599000.0,42500,8
4658,998,20251118,33,549000.0,122500,9
4659,525,20260708,33,389000.0,77500,8
4660,199,20260226,33,459000.0,32500,2
4661,572,20250202,33,459000.0,32500,2
4662,246,20250819,33,479000.0,152500,8
4663,430,20240426,33,479000.0,152500,8
4664,20,20241227,33,949000.0,50000,3
4665,139,20240722,33,949000.0,50000,3
4666,399,20250319,33,659000.0,162500,9
4667,461,20251227,33,659000.0,162500,9
4668,162,20260510,33,269000.0,2500,11
4669,1190,20260517,33,269000.0,2500,11
4670,155,20260205,33,239000.0,102500,7
4671,1381,20241227,33,239000.0,102500,7
4672,460,20250129,33,419999.0,182500,5
4673,743,20240904,33,419999.0,182500,5
4674,126,20260702,33,699000.0,2500,9
4675,161,20260130,33,259000.0,107500,6
4676,1252,20251017,33,259000.0,107500,6
4677,8,20241221,33,229000.0,102500,12
4678,1036,20240828,33,699000.0,137500,4
4679,755,20240816,33,299000.0,197500,13
4680,947,20250912,33,299000.0,197500,13
4681,146,20260719,33,869000.0,82500,5
4682,341,20260504,33,869000.0,82500,5
4683,12,20250612,33,399999.0,2500,5
4684,334,20240923,33,399999.0,2500,5
4685,360,20240807,33,369999.0,52500,5
4686,783,20250714,33,369999.0,52500,5
4687,1427,20261109,33,379999.0,122500,5
4688,45,20261126,33,599999.0,237500,7
4689,646,20250116,33,339000.0,72500,5
4690,1430,20240208,33,339000.0,72500,5
4691,1428,20250304,33,259000.0,2500,12
4692,1048,20261223,33,519000.0,132500,4
4693,1429,20260301,33,519000.0,132500,4
4694,667,20240201,33,379999.0,62500,3
4695,1446,20260802,33,379999.0,62500,3
4696,832,20250614,33,379999.0,72500,6
4697,646,20240415,33,299999.0,112500,5
4698,1430,20250426,33,299999.0,112500,5
4699,224,20240724,33,479000.0,2500,6
4700,845,20260414,33,479000.0,2500,6
4701,557,20240329,33,199999.0,152500,13
4702,224,20261031,33,389000.0,102500,6
4703,845,20261208,33,389000.0,102500,6
4704,43,20260614,33,449999.0,132500,5
4705,1254,20240522,33,429999.0,107500,7
4706,1431,20240725,33,429999.0,107500,7
4707,265,20250523,33,259000.0,2500,9
4708,1007,20240105,33,259000.0,2500,9
4709,140,20240729,33,429999.0,187500,7
4710,836,20240129,33,429999.0,187500,7
4711,1384,20240706,33,1079000.0,87500,5
4712,1432,20250608,33,1079000.0,87500,5
4713,834,20260803,33,529000.0,172500,9
4714,1433,20240605,33,529000.0,172500,9
4715,1434,20240320,33,359000.0,22500,13
4716,1435,20251021,33,399000.0,22500,13
4717,1436,20250917,33,449000.0,50000,1
4718,669,20240819,33,919000.0,77500,7
4719,372,20240608,33,519000.0,242500,14
4720,1437,20241209,33,519000.0,242500,14
4721,332,20240723,33,749000.0,137500,8
4722,773,20260921,33,749000.0,137500,8
4723,489,20260417,33,1890000.0,87500,5
4724,343,20241031,33,1390000.0,37500,3
4725,493,20251031,33,1390000.0,37500,3
4726,90,20250203,33,799000.0,52500,3
4727,784,20240415,33,499000.0,112500,8
4728,95,20241207,33,629000.0,132500,7
4729,138,20260912,33,509000.0,82500,3
4730,1468,20260809,33,509000.0,82500,3
4731,1438,20240218,33,3890000.0,50000,6
4732,13,20240724,33,419000.0,50000,6
4733,299,20260301,33,419000.0,50000,6
4734,188,20240818,33,279000.0,50000,10
4735,724,20260601,33,279000.0,50000,10
4736,969,20251226,33,329000.0,50000,10
4737,1143,20241010,33,329000.0,50000,10
4738,27,20241002,33,429000.0,50000,6
4739,168,20250308,33,429000.0,50000,6
4740,1352,20250924,33,419000.0,50000,7
4741,95,20240803,33,599000.0,50000,7
4742,265,20240406,33,199000.0,142500,9
4743,1007,20260812,33,199000.0,142500,9
4744,27,20241230,33,589000.0,157500,6
4745,168,20261004,33,589000.0,157500,6
4746,1439,20250909,33,1490000.0,50000,4
4747,96,20250131,33,2650000.0,50000,3
4748,1265,20250402,33,659000.0,50000,8
4749,406,20241113,33,699000.0,107500,8
4750,579,20250116,33,529000.0,202500,8
4751,365,20240521,33,1099000.0,77500,4
4752,369,20250401,33,1099000.0,77500,4
4753,1440,20250515,33,2949000.0,50000,1
4754,1318,20241118,33,399000.0,197500,9
4755,1441,20260926,33,399000.0,197500,9
4756,834,20240924,33,459000.0,172500,9
4757,1433,20250501,33,459000.0,172500,9
4758,1442,20260527,33,909000.0,50000,11
4759,1443,20251109,33,115000.0,282500,15
4760,424,20240114,33,489000.0,57500,6
4761,870,20260930,33,489000.0,57500,6
4762,232,20251205,33,369000.0,167500,11
4763,1097,20240603,33,369000.0,167500,11
4764,675,20240410,33,359000.0,50000,6
4765,94,20250725,33,799000.0,22500,3
4766,73,20261202,33,489000.0,177500,12
4767,1150,20250912,33,489000.0,177500,12
4768,167,20261011,33,469000.0,187500,13
4769,249,20250409,33,469000.0,187500,13
4770,538,20241216,33,469000.0,187500,13
4771,73,20240821,33,479000.0,177500,12
4772,1150,20250206,33,479000.0,177500,12
4773,277,20241216,33,365000.0,192500,16
4774,1098,20240128,33,359000.0,172500,13
4775,1444,20240915,33,359000.0,172500,13
4776,732,20250911,33,365000.0,157500,12
4777,1445,20260525,33,365000.0,157500,12
4778,438,20250626,33,555000.0,22500,4
4779,569,20250328,33,555000.0,22500,4
4780,144,20251127,33,339000.0,147500,10
4781,406,20250207,33,559000.0,187500,8
4782,642,20261015,33,268000.0,2500,11
4783,463,20261225,33,199000.0,117500,8
4784,173,20260601,33,449000.0,67500,4
4785,297,20250728,33,548000.0,117500,5
4786,270,20250226,33,529000.0,152500,6
4787,407,20250702,33,529000.0,152500,6
4788,667,20250412,33,529000.0,182500,3
4789,1446,20240420,33,529000.0,182500,3
4790,1447,20240601,33,1890000.0,50000,7
4791,1291,20260705,33,659000.0,50000,7
