listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
5755,476,20240810,1,629000.0,39432,3
5756,1681,20250911,1,339000.0,201625,13
5757,1682,20241222,1,359000.0,172000,12
5758,1530,20250103,1,399000.0,93943,8
5759,1574,20250815,1,699000.0,82014,7
5760,1683,20240331,1,359999.0,145458,11
5761,1678,20260416,1,1069000.0,109498,5
5762,1746,20260702,1,1069000.0,109498,5
5763,1684,20241205,1,125000.0,268731,15
5764,1685,20250803,1,459999.0,90000,5
5765,1686,20261127,1,259000.0,200000,14
5766,1559,20261108,1,549000.0,49133,4
5767,1623,20260528,1,559999.0,120000,8
5768,1687,20240525,1,559999.0,120000,8
5769,1688,20240421,1,429000.0,73636,7
5770,873,20240307,1,420000.0,144497,6
5771,1082,20240905,1,420000.0,144497,6
5772,1689,20250420,1,1099000.0,77799,6
5773,1690,20250511,1,429000.0,128156,7
5774,1691,20240510,1,800000.0,20137,4
5775,1692,20250928,1,759000.0,127490,6
5776,1693,20240726,1,499000.0,64163,5
5777,2062,20250910,1,499000.0,64163,5
5778,1577,20260225,1,499000.0,128940,6
5779,1694,20260421,1,799000.0,28947,2
5780,1646,20250525,1,599000.0,116145,5
5781,1695,20260709,1,599000.0,116145,5
5782,1696,20250710,1,650000.0,35201,5
5783,1709,20250517,1,650000.0,35201,5
5784,1697,20250719,1,450000.0,35201,5
5785,1698,20260311,1,419000.0,120066,8
5786,679,20251018,1,490000.0,12869,3
5787,1166,20240119,1,490000.0,12869,3
5788,173,20260506,1,470000.0,9888,4
5789,1699,20241022,1,599000.0,129221,6
5790,2222,20241024,1,599000.0,129221,6
5791,43,20261205,1,470000.0,35117,5
5792,1700,20260225,1,450000.0,113403,5
5793,74,20260404,1,530000.0,59711,4
5794,520,20240426,1,530000.0,59711,4
5795,1701,20241201,1,545000.0,190000,8
5796,144,20261114,1,380000.0,129000,10
5797,74,20261120,1,490000.0,43224,4
5798,520,20251211,1,490000.0,43224,4
5799,1702,20260119,1,499000.0,11867,2
5800,1986,20240526,1,499000.0,11867,2
5801,1703,20240316,1,490000.0,13096,4
5802,11,20260718,1,470000.0,17000,3
5803,264,20250118,1,470000.0,17000,3
5804,1704,20260614,1,470000.0,13735,3
5805,1902,20241206,1,470000.0,13735,3
5806,1705,20240311,1,690000.0,106550,5
5807,1987,20240910,1,690000.0,106550,5
5808,1706,20250805,1,410000.0,234000,15
5809,1299,20250224,1,400000.0,61137,5
5810,1707,20240823,1,445000.0,140000,7
5811,1708,20260425,1,415000.0,180000,14
5812,1696,20261218,1,470000.0,41420,5
5813,1709,20241014,1,470000.0,41420,5
5814,15,20260825,1,499000.0,31647,3
5815,2257,20260612,1,499000.0,31647,3
5816,1710,20260816,1,390000.0,100000,6
5817,1711,20240524,1,178000.0,90000,14
5818,1712,20250205,1,159000.0,140000,18
5819,1713,20240303,1,340000.0,120000,10
5820,1714,20260801,1,510000.0,121000,6
5821,1715,20250905,1,435000.0,101000,15
5822,975,20250316,1,470000.0,130000,14
5823,1716,20240616,1,240000.0,90752,14
5824,1717,20260901,1,599000.0,83000,13
5825,1562,20250824,1,499000.0,90000,9
5826,1718,20260115,1,665000.0,124000,7
5827,1719,20250104,1,299000.0,180000,16
5828,1720,20241202,1,840000.0,55000,8
5829,1721,20260421,1,635000.0,112000,9
5830,1722,20250928,1,130000.0,107000,16
5831,1723,20260211,1,498000.0,130000,14
5832,1724,20240909,1,330000.0,80000,11
5833,1725,20260802,1,329000.0,100000,14
5834,1449,20240809,1,340000.0,55000,4
5835,1726,20261207,1,629000.0,105000,14
5836,1727,20240229,1,325000.0,201000,14
5837,1728,20240430,1,630000.0,81000,10
5838,1729,20260216,1,830000.0,112000,13
5839,1730,20250519,1,279000.0,192000,17
5840,1470,20260725,1,470000.0,150000,13
5841,1731,20260301,1,755000.0,130000,9
5842,1664,20241216,1,359000.0,97614,7
5843,1665,20260701,1,359000.0,97614,7
5844,1732,20250306,1,299000.0,77628,7
5845,1664,20260520,1,349000.0,68441,7
5846,1665,20250119,1,349000.0,68441,7
5847,1548,20250911,1,299000.0,191000,12
5848,1733,20260619,1,499000.0,145458,11
5849,1734,20250326,1,499000.0,121619,9
5850,1735,20260112,1,459000.0,95804,8
5851,1736,20240103,1,1220000.0,54000,5
5852,1616,20240104,1,499000.0,163000,9
5853,1737,20250909,1,378000.0,170000,7
5854,1738,20240205,1,329000.0,152412,10
5855,1697,20250604,1,379000.0,78011,5
5856,1739,20240823,1,585000.0,110000,5
5857,1740,20250111,1,1559000.0,87939,4
5858,1741,20250814,1,445000.0,80000,10
5859,1742,20240404,1,1490000.0,82240,8
5860,1743,20241227,1,688000.0,190000,10
5861,1744,20260531,1,148000.0,151000,10
5862,1745,20240905,1,448000.0,140000,11
5863,1678,20250103,1,778000.0,290000,5
5864,1746,20240613,1,778000.0,290000,5
5865,1747,20250824,1,948000.0,72856,6
5866,1748,20250804,1,588000.0,180000,6
5867,1728,20250613,1,528000.0,140000,10
5868,1749,20240304,1,659999.0,8299,2
5869,1750,20260530,1,999999.0,21000,1
5870,2059,20261110,1,999999.0,21000,1
5871,1751,20260218,1,459000.0,29149,2
5872,1592,20250201,1,1649000.0,134982,7
5873,1752,20260312,1,1780000.0,86144,5
5874,1678,20261125,1,939000.0,146855,5
5875,1746,20250324,1,939000.0,146855,5
5876,1753,20261019,1,269000.0,171497,9
5877,1659,20250329,1,689000.0,144000,10
5878,1754,20240628,1,1049000.0,128294,7
5879,1755,20250615,1,659000.0,134000,4
5880,1623,20251210,1,629000.0,107902,8
5881,1687,20241212,1,629000.0,107902,8
5882,1756,20240427,1,149000.0,142456,13
5883,1757,20261020,1,139000.0,90752,14
5884,1758,20250113,1,599000.0,112829,7
5885,1759,20250111,1,399000.0,154000,11
5886,1760,20240904,1,259000.0,145458,11
5887,1761,20240309,1,199000.0,93943,8
5888,1762,20240830,1,269000.0,165684,20
5889,571,20240307,1,479000.0,122558,7
5890,1761,20260805,1,219000.0,93943,8
5891,1763,20260512,1,359000.0,93278,6
5892,1764,20241026,1,229000.0,156000,16
5893,1765,20260528,1,269000.0,73592,10
5894,1766,20240507,1,199000.0,90752,31
5895,164,20240503,1,759000.0,67237,3
5896,1767,20240427,1,329000.0,181424,14
5897,1768,20250913,1,509000.0,135517,10
5898,1769,20250108,1,199000.0,148321,15
5899,1770,20240507,1,359000.0,175000,12
5900,1771,20250617,1,299000.0,140000,14
5901,1772,20260319,1,419000.0,107902,8
5902,1773,20260604,1,110000.0,416834,13
5903,1774,20240408,1,169000.0,90169,18
5904,1775,20250731,1,175000.0,72043,14
5905,1776,20251229,1,1199000.0,164000,10
5906,1777,20250621,1,425000.0,159000,9
5907,1934,20260407,1,425000.0,159000,9
5908,1778,20260127,1,699000.0,164061,13
5909,1779,20240609,1,499000.0,26000,12
5910,1780,20250816,1,95000.0,594529,15
5911,1781,20250511,1,359000.0,235000,13
5912,1947,20260910,1,359000.0,235000,13
5913,1782,20240114,1,399000.0,181176,16
5914,1783,20260302,1,1159000.0,21000,3
5915,1631,20241225,1,899000.0,70000,3
5916,1784,20240309,1,899000.0,70000,3
5917,1785,20240703,1,299000.0,145000,9
5918,1786,20241220,1,579000.0,13000,1
5919,1787,20260605,1,879000.0,64000,3
5920,1788,20260918,1,699000.0,68000,5
5921,1789,20250111,1,999000.0,17000,1
5922,2125,20250217,1,999000.0,17000,1
5923,1790,20241201,1,529000.0,110000,6
5924,1926,20250703,1,529000.0,110000,6
5925,1791,20261225,1,639000.0,128000,6
5926,1792,20260527,1,429000.0,98000,5
5927,1793,20251205,1,459000.0,95000,6
5928,1794,20241206,1,349000.0,78000,8
5929,1795,20240903,1,359000.0,209000,12
5930,1796,20240417,1,459000.0,196000,8
5931,1797,20250117,1,949000.0,44000,4
5932,1798,20250824,1,969000.0,182000,4
5933,1915,20260217,1,969000.0,182000,4
5934,1799,20241111,1,449000.0,63254,6
5935,1800,20260605,1,409000.0,52326,5
5936,1654,20240408,1,859000.0,158356,4
5937,50,20260716,1,549000.0,139310,8
5938,109,20250912,1,549000.0,139310,8
5939,1801,20260129,1,279000.0,70000,7
5940,1802,20251214,1,519000.0,30712,5
5941,1590,20241208,1,879000.0,7289,2
5942,1803,20240602,1,389000.0,60000,4
5943,1804,20240105,1,299000.0,120000,11
5944,2080,20251025,1,299000.0,120000,11
5945,1570,20260831,1,959000.0,16107,3
5946,1804,20261022,1,239000.0,270000,11
5947,2080,20250711,1,239000.0,270000,11
5948,1805,20260704,1,259000.0,70000,5
5949,1796,20260305,1,469000.0,139000,8
5950,1580,20260521,1,729000.0,40000,4
5951,1639,20260524,1,729000.0,40000,4
5952,1806,20261215,1,439000.0,110000,6
5953,2249,20260417,1,439000.0,110000,6
5954,1753,20250928,1,259000.0,110000,9
5955,1689,20260829,1,1079000.0,107552,6
5956,1807,20260621,1,399999.0,73000,5
5957,1689,20260520,1,1079000.0,108925,6
5958,1777,20260703,1,479000.0,140000,9
5959,1934,20240905,1,479000.0,140000,9
5960,1355,20251105,1,559000.0,70000,3
5961,1808,20250521,1,619000.0,103766,8
5962,1809,20250218,1,899000.0,93414,4
5963,1810,20251108,1,469000.0,89030,10
5964,575,20260419,1,459000.0,67000,5
5965,1094,20260523,1,459000.0,67000,5
5966,1811,20260324,1,359999.0,120000,10
5967,1449,20260827,1,359999.0,41000,4
5968,1812,20250720,1,539999.0,191000,12
5969,674,20240614,1,1069000.0,88000,2
5970,878,20251001,1,1069000.0,88000,2
5971,1813,20250623,1,898000.0,130000,10
5972,1814,20240825,1,616000.0,190000,5
5973,1815,20250528,1,949000.0,90000,4
5974,1816,20250315,1,498000.0,130000,11
5975,1817,20241006,1,1144000.0,100000,5
5976,1818,20260120,1,879000.0,99000,8
5977,1819,20240228,1,787000.0,80000,4
5978,1820,20241019,1,656000.0,100000,8
5979,1821,20261220,1,757000.0,97000,7
5980,1822,20260418,28,458000.0,99000,7
5981,1899,20261222,28,458000.0,99000,7
5982,1823,20260611,1,1049000.0,90000,6
5983,1818,20240517,1,858000.0,107000,8
5984,1824,20250112,1,1089000.0,100210,4
5985,570,20240908,28,528000.0,98000,5
5986,763,20250411,28,528000.0,98000,5
5987,1825,20260830,28,462000.0,200000,12
5988,1826,20240810,1,686000.0,98000,6
5989,1827,20260917,28,478000.0,80000,5
5990,1739,20241208,1,658000.0,98000,5
5991,1226,20251101,28,347000.0,89000,5
5992,1828,20260815,28,347000.0,89000,5
5993,1829,20261105,1,626000.0,5000,10
5994,1830,20250721,28,529000.0,90000,7
5995,1831,20250928,1,818000.0,101000,5
5996,1832,20250414,28,398000.0,100000,5
5997,1748,20240109,1,567000.0,98000,6
5998,1821,20240731,1,968000.0,102000,7
5999,1833,20250112,1,1329000.0,29000,4
6000,1822,20251120,28,497000.0,102000,7
6001,1899,20261021,28,497000.0,102000,7
6002,1834,20240215,28,314000.0,50000,7
6003,2296,20250813,28,314000.0,50000,7
6004,1835,20260324,1,1119000.0,101000,9
6005,1836,20240406,1,515000.0,40000,6
6006,1837,20240209,1,544000.0,89000,9
6007,1838,20240830,1,1049000.0,60000,3
6008,1633,20240705,1,798000.0,50000,2
6009,1839,20250202,1,529000.0,102000,10
6010,1840,20261101,1,919000.0,100000,4
6011,2299,20240210,1,919000.0,100000,4
6012,667,20260712,1,398000.0,30000,3
6013,1417,20250501,1,398000.0,30000,3
6014,1841,20260619,1,889000.0,103000,7
6015,1575,20240531,1,698000.0,88000,5
6016,1842,20250624,28,599000.0,180000,7
6017,1843,20240112,1,319000.0,102000,13
6018,1844,20250603,1,889000.0,32000,16
6019,1845,20260804,1,549000.0,100000,10
6020,1846,20261206,1,3299000.0,9000,3
6021,1847,20250510,1,676000.0,102000,6
6022,1775,20240427,1,175000.0,72043,14
6023,1663,20260119,1,640000.0,185824,10
6024,1848,20260328,1,270000.0,323627,14
6025,1849,20250325,1,140000.0,343888,22
6026,1850,20241031,1,285000.0,74969,9
6027,1851,20240325,1,195000.0,116238,12
6028,1852,20260218,1,120000.0,163721,17
6029,1853,20240427,1,220000.0,258296,14
6030,1854,20240510,1,100000.0,246224,22
6031,1773,20240307,1,130000.0,157123,13
6032,873,20240504,1,265000.0,125657,6
6033,1082,20250705,1,265000.0,125657,6
6034,399,20260216,1,460000.0,244826,9
6035,461,20261223,1,460000.0,244826,9
6036,1855,20250929,1,345000.0,136668,8
6037,1856,20240617,1,135000.0,114443,13
6038,1857,20241103,1,120000.0,66808,14
6039,1858,20251005,1,185000.0,239297,18
6040,1859,20250111,1,100000.0,250124,16
6041,1860,20240525,1,225000.0,402992,20
6042,1861,20240801,1,315000.0,130549,11
6043,1862,20260329,1,235000.0,286068,14
6044,1863,20251006,1,195000.0,142306,12
6045,1864,20240316,1,695000.0,35976,2
6046,1865,20250706,1,225000.0,160752,10
6047,1735,20241120,1,335000.0,32585,8
6048,387,20240706,1,675000.0,85744,4
6049,1866,20250730,1,299000.0,110000,10
6050,52,20240509,1,315000.0,135094,8
6051,1018,20240108,1,315000.0,135094,8
6052,1867,20240227,1,360000.0,135314,8
6053,1868,20250716,1,299999.0,191000,12
6054,1869,20260809,1,485000.0,42365,4
6055,1870,20260414,1,1490000.0,38021,3
6056,1871,20250416,1,615000.0,117453,6
6057,1640,20240410,1,685000.0,66734,2
6058,1872,20250524,1,839000.0,22000,1
6059,1873,20250211,1,1259000.0,52000,2
6060,1874,20250608,1,729000.0,80000,4
6061,1875,20260215,1,799000.0,67000,3
6062,1876,20250210,1,259000.0,182000,12
6063,1755,20241007,1,769000.0,78000,4
6064,1593,20260908,1,1199000.0,44000,3
6065,2213,20261218,1,1199000.0,44000,3
6066,1739,20251224,1,639000.0,125000,5
6067,1799,20251122,1,399000.0,136000,6
6068,1877,20241023,1,499000.0,209000,11
6069,2085,20260701,1,499000.0,209000,11
6070,1878,20250227,1,959000.0,45000,1
6071,1879,20261117,1,789000.0,70000,2
6072,1880,20261018,1,339000.0,156000,7
6073,1822,20250706,1,489000.0,83000,7
6074,1899,20241129,1,489000.0,83000,7
6075,1881,20250807,1,299000.0,107000,8
6076,1705,20261026,1,959000.0,55000,5
6077,1987,20260706,1,959000.0,55000,5
6078,1882,20261021,1,639000.0,5300,1
6079,1648,20250430,1,689000.0,167000,4
6080,1883,20260105,1,359000.0,51000,6
6081,1884,20260629,1,299000.0,214000,12
6082,1885,20261203,1,389000.0,55000,2
6083,1886,20260715,1,419000.0,29000,9
6084,1887,20260416,1,239000.0,143000,13
6085,1888,20251130,1,459000.0,36000,2
6086,1889,20250911,1,359000.0,105000,6
6087,1879,20261203,1,789000.0,67000,2
6088,1890,20251203,1,999000.0,17000,2
6089,1891,20260713,1,589000.0,205000,11
6090,1892,20241221,1,529000.0,26000,4
6091,1893,20240926,1,389000.0,31000,2
6092,1894,20260102,1,749000.0,25000,3
6093,1895,20260213,1,489000.0,86570,5
6094,1982,20240915,1,489000.0,86570,5
6095,1896,20251123,1,499000.0,224957,9
6096,1897,20240201,1,659000.0,95000,4
6097,1898,20250520,1,1199000.0,76000,1
6098,1822,20241230,1,529000.0,78000,7
6099,1899,20260402,1,529000.0,78000,7
6100,1900,20240928,1,749000.0,44190,3
6101,1901,20250707,1,889000.0,35529,6
6102,1704,20250903,1,529000.0,102451,3
6103,1902,20250827,1,529000.0,102451,3
6104,364,20241024,1,599000.0,32132,2
6105,1903,20260328,1,659000.0,207849,14
6106,42,20261222,1,649000.0,117983,8
6107,1904,20241015,1,229000.0,124113,13
6108,1886,20260510,1,429000.0,100000,9
6109,1905,20261213,1,499000.0,146971,7
6110,1980,20250502,1,499000.0,146971,7
6111,1906,20251103,1,629000.0,156663,8
6112,1907,20240717,1,949000.0,31000,1
6113,1908,20260903,1,1389000.0,24000,1
6114,2033,20261225,1,1389000.0,24000,1
6115,1875,20241010,1,759000.0,61000,3
6116,1909,20250427,1,799000.0,217000,3
6117,2316,20250411,1,799000.0,217000,3
6118,1668,20250428,1,519000.0,188000,9
6119,1910,20250430,1,519000.0,188000,9
6120,1911,20240425,1,159000.0,142000,13
6121,1912,20260618,1,699000.0,20000,3
6122,1638,20240805,1,489000.0,106000,7
6123,1645,20260426,1,489000.0,106000,7
6124,1913,20260623,1,339000.0,89000,4
6125,1914,20240407,1,359000.0,175000,12
6126,1798,20260311,1,1039000.0,119000,4
6127,1915,20240717,1,1039000.0,119000,4
6128,1916,20250125,1,989000.0,82000,4
6129,1917,20250705,1,289000.0,188000,12
6130,1772,20260806,1,459000.0,63000,8
6131,1918,20261007,1,699000.0,50000,2
6132,1919,20260722,1,599000.0,157000,8
6133,1920,20260427,1,369000.0,160000,8
6134,1691,20250724,1,639000.0,51000,4
6135,1921,20250323,1,569000.0,159000,7
6136,1922,20260513,1,729000.0,101000,4
6137,1923,20250822,1,419000.0,79000,7
6138,1924,20251021,1,879000.0,28000,2
6139,1925,20240920,1,699000.0,134000,4
6140,1790,20250704,1,499000.0,105000,6
6141,1926,20250921,1,499000.0,105000,6
6142,1927,20240713,1,519000.0,37000,3
6143,2093,20240312,1,519000.0,37000,3
6144,1928,20240813,1,549000.0,140000,10
6145,1580,20260721,1,1159000.0,40000,4
6146,1639,20240713,1,1159000.0,40000,4
6147,1929,20240602,1,459000.0,45000,10
6148,1798,20240424,1,999000.0,79000,4
6149,1915,20240103,1,999000.0,79000,4
6150,1789,20250721,1,879000.0,31000,1
6151,2125,20250619,1,879000.0,31000,1
6152,1930,20240316,1,319000.0,127920,6
6153,839,20260407,1,439000.0,175797,11
6154,1931,20251217,1,599000.0,113966,8
6155,1932,20260103,1,689000.0,2691,3
6156,1933,20260817,1,599000.0,144601,4
6157,1819,20260723,1,889000.0,46308,4
6158,575,20250424,1,429000.0,39845,5
6159,1094,20240624,1,429000.0,39845,5
6160,476,20250802,1,599000.0,25877,3
6161,52,20240217,1,259000.0,157000,8
6162,1018,20260125,1,259000.0,157000,8
6163,1777,20260111,1,519000.0,149000,9
6164,1934,20250107,1,519000.0,149000,9
6165,1935,20260814,1,199000.0,269105,18
6166,1936,20240324,1,859000.0,17000,4
6167,1937,20241225,1,499000.0,28000,8
6168,2182,20260402,1,499000.0,28000,8
6169,1938,20250324,1,1059000.0,50000,2
6170,1974,20250413,1,1059000.0,50000,2
6171,1939,20251110,1,459000.0,139000,6
6172,1940,20260625,1,389000.0,40000,3
6173,1941,20241219,1,529000.0,66000,7
6174,1938,20241002,1,1299000.0,68000,2
6175,1974,20250905,1,1299000.0,68000,2
6176,1942,20260724,1,699000.0,60000,7
6177,1806,20260718,1,459000.0,128000,6
6178,2249,20240107,1,459000.0,128000,6
6179,1943,20241030,1,759000.0,179000,8
6180,1668,20240129,1,519000.0,160000,9
6181,1910,20240216,1,519000.0,160000,9
6182,1944,20240102,1,599000.0,110000,6
6183,1936,20240701,1,739000.0,68000,4
6184,1737,20260705,1,399000.0,96000,7
6185,1894,20240307,1,799000.0,69000,3
6186,1945,20240602,1,389000.0,118000,8
6187,1946,20250717,1,499000.0,48000,2
6188,1638,20260123,1,539000.0,66000,7
6189,1645,20260926,1,539000.0,66000,7
6190,1790,20251111,1,469000.0,84000,6
6191,1926,20260110,1,469000.0,84000,6
6192,1781,20250126,1,299000.0,174000,13
6193,1947,20250930,1,299000.0,174000,13
6194,1948,20251217,1,759000.0,55000,3
6195,1623,20250805,1,489000.0,174000,8
6196,1687,20250116,1,489000.0,174000,8
6197,1949,20261212,1,739000.0,52000,4
6198,2060,20240603,1,739000.0,52000,4
6199,1950,20240827,1,359000.0,174000,11
6200,1951,20260104,1,389000.0,154000,11
6201,1952,20240421,1,489000.0,43000,3
6202,1583,20240612,1,399000.0,24000,4
6203,1953,20261026,1,329000.0,140000,13
6204,56,20251227,1,489000.0,58000,2
6205,1954,20240404,1,489000.0,58000,2
6206,1955,20240111,1,719000.0,68000,2
6207,1956,20260907,1,399000.0,30000,5
6208,1957,20260915,1,959000.0,72000,4
6209,1659,20260729,1,659000.0,86000,10
6210,402,20250305,1,679000.0,61000,2
6211,586,20240510,1,539000.0,118588,6
6212,949,20260321,1,539000.0,118588,6
6213,239,20240311,1,459000.0,126629,6
6214,1629,20250911,1,419000.0,48203,3
6215,1958,20241007,1,289000.0,86584,7
6216,2138,20240101,1,289000.0,86584,7
6217,1663,20240710,1,689000.0,108702,10
6218,1959,20251214,1,599000.0,246429,14
6219,1960,20240825,1,999000.0,63603,6
6220,1496,20250611,1,449000.0,177822,9
6221,1907,20240702,1,949000.0,16000,1
6222,1961,20241210,1,659000.0,161000,6
6223,1962,20250415,1,549000.0,40581,7
6224,1944,20260425,1,599000.0,126000,6
6225,1963,20240515,1,359000.0,97000,8
6226,1659,20261231,1,699000.0,348000,10
6227,1964,20240330,1,759000.0,129000,5
6228,1638,20250325,1,489000.0,100000,7
6229,1645,20241023,1,489000.0,100000,7
6230,1965,20251130,1,389000.0,55000,5
6231,1737,20260924,1,459000.0,71000,7
6232,1966,20250812,1,459000.0,156000,12
6233,1967,20260405,1,759000.0,70000,5
6234,1798,20240817,1,1099000.0,40000,4
6235,1915,20240420,1,1099000.0,40000,4
6236,1789,20260914,1,829000.0,24000,1
6237,2125,20250114,1,829000.0,24000,1
6238,1946,20251029,1,499000.0,11000,2
6239,1968,20250901,1,439000.0,171000,7
6240,1593,20250508,1,1259000.0,67000,3
6241,2213,20240712,1,1259000.0,67000,3
6242,1969,20260414,1,459000.0,94000,6
6243,1631,20261126,1,1359000.0,59000,3
6244,1784,20240304,1,1359000.0,59000,3
6245,1970,20250408,1,389000.0,124000,7
6246,1971,20240605,1,539000.0,186000,9
6247,1972,20251114,1,529000.0,57343,6
6248,1973,20241230,1,1459000.0,65000,2
6249,1938,20251129,1,699000.0,12000,2
6250,1974,20250707,1,699000.0,12000,2
6251,1903,20260519,1,629000.0,293513,14
6252,1975,20250927,1,399000.0,103270,11
6253,237,20240214,1,439000.0,75116,4
6254,1976,20260811,1,189000.0,229000,11
6255,1977,20260304,1,389000.0,94686,9
6256,60,20250608,1,899000.0,959000,4
6257,672,20241018,1,899000.0,959000,4
6258,78,20250505,1,859000.0,117894,8
6259,1978,20240306,1,439000.0,126651,7
6260,1979,20260712,1,1459000.0,71969,7
6261,1640,20260201,1,749000.0,44956,2
6262,60,20241207,1,899000.0,64790,4
6263,672,20261205,1,899000.0,64790,4
6264,1905,20250618,1,519000.0,139031,7
6265,1980,20260723,1,519000.0,139031,7
6266,245,20240827,1,649000.0,90487,5
6267,275,20250312,1,649000.0,90487,5
6268,1981,20250409,1,1059000.0,63966,4
6269,1895,20261001,1,590000.0,106579,5
6270,1982,20261208,1,590000.0,106579,5
6271,1983,20250215,1,510000.0,23274,5
6272,1984,20250126,1,499000.0,138789,5
6273,1693,20240202,1,499000.0,51754,5
6274,2062,20240528,1,499000.0,51754,5
6275,1985,20241206,1,489000.0,142291,6
6276,1702,20241125,1,560000.0,9268,2
6277,1986,20260521,1,560000.0,9268,2
6278,1605,20241119,1,420000.0,177162,5
6279,1605,20240128,1,440000.0,88686,5
6280,1605,20260421,1,400000.0,115288,5
6281,1703,20260722,1,440000.0,85017,4
6282,1703,20240415,1,450000.0,72845,4
6283,1702,20241218,1,499000.0,19786,2
6284,1986,20250611,1,499000.0,19786,2
6285,103,20260314,1,289000.0,318603,12
6286,1705,20240613,1,499000.0,36645,5
6287,1987,20250129,1,499000.0,36645,5
6288,74,20240422,1,599000.0,12565,4
6289,520,20251008,1,599000.0,12565,4
6290,1988,20260206,1,699000.0,38863,3
6291,2053,20250706,1,699000.0,38863,3
6292,1930,20250917,1,440000.0,6089,6
6293,1989,20241114,1,470000.0,91722,5
6294,1990,20241212,1,470000.0,91722,5
6295,57,20250628,1,410000.0,62892,4
6296,1989,20261021,1,1100000.0,21420,5
6297,1990,20241112,1,1100000.0,21420,5
6298,1691,20260310,1,550000.0,131459,4
6299,1534,20250423,1,530000.0,157407,6
6300,1991,20250121,1,530000.0,157407,6
6301,148,20250328,1,529000.0,145225,6
6302,1992,20260519,1,349000.0,178000,15
6303,1705,20260628,1,699000.0,154996,5
6304,1987,20240124,1,699000.0,154996,5
6305,1993,20260902,1,349000.0,79332,4
6306,1754,20240921,1,1059000.0,95423,7
6307,1994,20240828,1,659000.0,173397,6
6308,1995,20260427,1,219000.0,255000,14
6309,1754,20250507,1,1049000.0,109627,7
6310,1739,20260629,1,729000.0,84113,5
6311,1994,20240618,1,659000.0,173397,6
6312,1996,20240925,1,2590000.0,36904,5
6313,1997,20250616,1,599000.0,161946,7
6314,1924,20260519,1,919000.0,39247,2
6315,1998,20241130,1,1449000.0,121746,6
6316,1999,20251002,1,759000.0,113317,7
6317,1652,20250723,1,759000.0,60408,5
6318,1754,20240327,1,1059000.0,95423,7
6319,1739,20260905,1,719000.0,100059,5
6320,2000,20250102,1,469000.0,73923,7
6321,2001,20240127,1,1079000.0,68597,2
6322,2002,20240229,1,979000.0,96286,5
6323,1924,20261217,1,919000.0,39247,2
6324,2003,20250307,1,599000.0,96340,9
6325,2282,20260121,1,599000.0,96340,9
6326,2004,20260706,1,399000.0,104323,7
6327,1925,20250810,1,799000.0,83893,4
6328,2005,20260509,1,499000.0,152412,10
6329,2006,20241003,1,679000.0,115330,6
6330,1648,20260521,1,949000.0,87241,4
6331,1940,20260316,1,469000.0,17461,3
6332,1580,20261208,1,799000.0,83461,4
6333,1639,20240310,1,799000.0,83461,4
6334,2007,20241015,1,989000.0,99311,6
6335,2008,20240323,1,679000.0,91510,6
6336,1928,20250512,1,569000.0,145612,10
6337,1755,20260107,1,749000.0,69621,4
6338,2009,20240606,1,1049000.0,47833,4
6339,2010,20240127,1,749000.0,97120,5
6340,1907,20241008,1,949000.0,14019,1
6341,1758,20260403,1,559000.0,125866,7
6342,1748,20250821,1,679000.0,87310,6
6343,2011,20251129,1,739000.0,29608,3
6344,2012,20261024,1,599000.0,94909,6
6345,364,20250208,1,619000.0,36818,2
6346,2013,20260420,1,719000.0,88643,4
6347,1755,20250101,1,849000.0,59296,4
6348,1357,20261101,1,819000.0,71965,5
6349,1925,20260111,1,759000.0,113256,4
6350,1894,20260927,1,929000.0,37790,3
6351,1739,20250918,1,699000.0,97904,5
6352,2014,20261007,1,869000.0,41170,3
6353,1924,20240630,1,949000.0,20128,2
6354,1593,20251220,1,1179000.0,72667,3
6355,2213,20250928,1,1179000.0,72667,3
6356,2008,20241205,1,699000.0,41408,6
6357,1758,20250820,1,619000.0,64541,7
6358,1364,20250707,1,629000.0,16849,1
6359,2015,20260408,1,459000.0,103720,6
6360,1800,20260302,1,459000.0,38832,5
6361,2016,20250828,1,1079000.0,21826,3
6362,1583,20241008,1,369000.0,93818,4
6363,1539,20240623,1,769000.0,37368,7
6364,1579,20260706,1,619000.0,221869,8
6365,2017,20251118,1,739000.0,103027,7
6366,984,20250227,1,479000.0,122558,7
6367,2018,20250130,1,479000.0,122558,7
6368,2019,20250729,1,749000.0,135517,10
6369,2020,20250127,1,899000.0,119455,4
6370,2021,20240809,1,699000.0,244361,10
6371,2022,20241022,1,599000.0,131200,5
6372,2023,20241017,1,999000.0,76642,4
6373,2024,20250515,1,599000.0,70925,5
6374,2025,20251021,1,629000.0,39754,2
6375,1590,20250320,1,869000.0,20843,2
6376,2026,20240519,1,529000.0,163105,9
6377,2027,20261218,1,1890000.0,117106,7
6378,2028,20260114,1,299000.0,86856,11
6379,1660,20261002,1,659000.0,102718,5
6380,1648,20240429,1,859000.0,63332,4
6381,1755,20260728,1,759000.0,17236,4
6382,1739,20241021,1,659000.0,57996,5
6383,1467,20251125,1,559000.0,72696,5
6384,1755,20241123,1,699000.0,13051,4
6385,2029,20250718,1,1590000.0,102900,6
6386,2030,20241010,1,1290000.0,131457,7
6387,2031,20250501,1,1890000.0,91466,5
6388,2032,20240711,1,1590000.0,146929,6
