listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
5660,1579,20250306,1,599000.0,7045,2
5661,1578,20240710,1,469000.0,157821,6
5662,1580,20261217,1,629000.0,130404,8
5663,1581,20251107,1,1199000.0,40198,4
5664,1642,20261123,1,1199000.0,40198,4
5665,1582,20240811,1,285000.0,138000,10
5666,286,20260610,1,559000.0,117483,5
5667,1583,20261126,1,649000.0,87629,4
5668,1584,20260914,1,389000.0,53816,4
5669,1580,20240905,1,599000.0,174074,8
5670,1585,20240331,1,269000.0,117152,12
5671,1586,20260704,1,369000.0,144000,9
5672,1587,20250705,1,499000.0,76000,6
5673,1588,20250123,1,739000.0,128000,7
5674,1589,20250422,1,429000.0,77074,5
5675,1570,20240208,1,799000.0,138218,7
5676,1590,20250820,1,799000.0,138218,7
5677,1571,20251031,1,899000.0,86477,3
5678,1591,20260916,1,639000.0,40812,2
5679,1592,20250124,1,519000.0,161538,6
5680,1593,20250727,1,1649000.0,134982,7
5681,1579,20240921,1,589000.0,21255,2
5682,1580,20251101,1,599000.0,160607,8
5683,1594,20250820,1,1299000.0,31581,3
5684,2215,20261013,1,1299000.0,31581,3
5685,1595,20260917,1,439000.0,121310,5
5686,1583,20240121,1,639000.0,111029,4
5687,1596,20261208,1,679000.0,98602,7
5688,1583,20250424,1,639000.0,111984,4
5689,1597,20240702,1,409000.0,100182,7
5690,2175,20240606,1,409000.0,100182,7
5691,1548,20250511,1,1490000.0,50000,3
5692,1598,20240415,1,655000.0,170000,7
5693,1594,20240507,1,1299000.0,31581,3
5694,2215,20240116,1,1299000.0,31581,3
5695,1599,20241216,1,1119000.0,87496,7
5696,1600,20260524,1,459000.0,24000,2
5697,2053,20240307,1,459000.0,24000,2
5698,1600,20260920,1,399000.0,43000,2
5699,2053,20240127,1,399000.0,43000,2
5700,1601,20260412,1,299000.0,50000,12
5701,429,20260307,1,349000.0,50000,8
5702,1334,20260824,1,349000.0,50000,8
5703,191,20260501,1,179000.0,50000,13
5704,473,20250502,1,269000.0,136367,10
5705,653,20240913,1,269000.0,136367,10
5706,473,20260616,1,279000.0,50000,10
5707,653,20260803,1,279000.0,50000,10
5708,1602,20250612,1,279000.0,50000,8
5709,1603,20250424,1,339000.0,50000,5
5710,1604,20260626,1,159000.0,50000,13
5711,1605,20240211,1,89000.0,50000,20
5712,10,20250502,1,179000.0,160000,12
5713,1064,20240414,1,179000.0,160000,12
5714,1606,20250719,1,319000.0,54000,5
5715,1607,20261007,1,159000.0,170000,14
5716,1608,20260923,1,699000.0,242247,9
5717,1609,20241013,1,169000.0,118000,14
5718,1610,20261230,1,189000.0,213287,16
5719,1552,20240716,1,169000.0,233000,16
5720,1611,20250714,1,229000.0,129361,18
5721,1612,20251130,1,129000.0,181000,14
5722,1613,20260524,1,329000.0,67184,10
5723,1614,20251004,1,329000.0,162000,9
5724,1615,20260717,1,59000.0,50000,26
5725,1616,20251111,1,229000.0,203077,9
5726,1617,20241005,1,379000.0,163000,9
5727,1618,20260121,1,169000.0,174247,12
5728,1619,20260329,1,369000.0,111683,3
5729,1620,20261125,1,299000.0,242583,11
5730,424,20240204,1,379000.0,89211,6
5731,1621,20241021,1,379000.0,89211,6
5732,1622,20250520,1,239000.0,100000,8
5733,1623,20251017,1,399000.0,185437,11
5734,2097,20240408,1,399000.0,185437,11
5735,1624,20261225,1,399000.0,220000,8
5736,1689,20241015,1,399000.0,220000,8
5737,1625,20240527,1,479000.0,110000,7
5738,1616,20260923,1,259000.0,161211,9
5739,1532,20261229,1,899000.0,211737,9
5740,1540,20240811,1,699000.0,106229,7
5741,1617,20240809,1,399000.0,161000,9
5742,1626,20260706,1,369000.0,142792,9
5743,1540,20240702,1,655000.0,117735,7
5744,1538,20260304,1,269000.0,142572,12
5745,1627,20240715,1,319000.0,100000,15
5746,1628,20240328,1,479000.0,96600,13
5747,1629,20240602,1,799000.0,156442,4
5748,1530,20250610,1,777000.0,100420,4
5749,1542,20260621,1,459000.0,148500,11
5750,1532,20250525,1,898000.0,211737,9
5751,1556,20261109,1,448000.0,198000,10
5752,1547,20250602,1,1249000.0,165210,11
5753,1536,20240810,1,489000.0,21359,3
5754,1537,20261025,1,389000.0,74299,9
5755,674,20250127,1,1379000.0,23382,2
5756,878,20250228,1,1379000.0,23382,2
5757,1541,20260521,1,398000.0,182989,14
5758,1630,20250914,1,129000.0,163654,15
5759,1631,20240124,1,679000.0,88973,6
5760,1632,20251129,1,369000.0,34689,3
5761,1633,20260210,1,699000.0,82841,4
5762,2231,20240614,1,699000.0,82841,4
5763,1634,20241222,1,1169000.0,87931,3
5764,1786,20240829,1,1169000.0,87931,3
5765,1635,20260818,1,728000.0,106759,5
5766,1636,20251127,1,839000.0,50761,2
5767,1637,20260103,1,475000.0,162870,13
5768,1638,20250724,1,219000.0,220054,13
5769,1639,20260825,1,759000.0,90752,4
5770,1640,20250211,1,899000.0,53878,2
5771,674,20241016,1,1359000.0,21500,2
5772,878,20240803,1,1359000.0,21500,2
5773,1641,20250122,1,509000.0,108635,7
5774,1648,20261212,1,509000.0,108635,7
5775,1576,20250415,1,739000.0,76767,5
5776,1581,20260710,1,899000.0,68446,4
5777,1642,20240910,1,899000.0,68446,4
5778,1631,20251001,1,728000.0,62433,6
5779,1636,20240424,1,858000.0,26513,2
5780,1643,20240512,1,698000.0,45082,2
5781,1644,20260524,1,669000.0,16496,2
5782,1645,20240614,1,759000.0,30572,2
5783,1646,20241006,1,1529000.0,14273,6
5784,60,20250217,1,949000.0,73885,4
5785,672,20240315,1,949000.0,73885,4
5786,1647,20241215,1,359000.0,199732,12
5787,1641,20241119,1,498000.0,80394,7
5788,1648,20250506,1,498000.0,80394,7
5789,1649,20240610,1,479000.0,59111,5
5790,1697,20250305,1,479000.0,59111,5
5791,1650,20260522,1,1489000.0,23249,2
5792,1629,20251225,1,899000.0,63345,4
5793,1651,20240215,1,359000.0,37915,4
5794,1576,20240311,1,758000.0,66265,5
5795,1631,20250102,1,698000.0,114893,6
5796,1652,20250903,1,829000.0,95220,9
5797,1653,20240704,1,598000.0,41344,3
5798,1654,20250308,1,939000.0,40254,5
5799,1655,20240623,1,1929000.0,84804,5
5800,1656,20261009,1,929000.0,51252,4
5801,1657,20250415,1,558000.0,47285,3
5802,1658,20260404,1,799000.0,75650,17
5803,1659,20250723,1,365000.0,163651,12
5804,1654,20250614,1,719000.0,105604,5
5805,65,20240901,1,609000.0,18655,2
5806,203,20240209,1,319000.0,172080,13
5807,227,20260204,1,319000.0,172080,13
5808,476,20250926,1,609000.0,48939,3
5809,1640,20250215,1,899000.0,23698,2
5810,1660,20240623,1,1099000.0,134922,3
5811,1661,20241219,1,648000.0,164487,10
5812,476,20240409,1,628000.0,33394,3
5813,476,20250911,1,619000.0,49620,3
5814,1581,20240924,1,798000.0,95295,4
5815,1642,20240402,1,798000.0,95295,4
5816,1662,20260712,1,899000.0,95368,5
5817,1663,20240702,1,1499000.0,63426,7
5818,93,20240516,1,379000.0,96834,7
5819,156,20250907,1,379000.0,96834,7
5820,1664,20260827,1,329000.0,50000,8
5821,1635,20260109,1,748000.0,108184,5
5822,1665,20260222,1,799000.0,115984,10
5823,1666,20240813,1,459000.0,50000,7
5824,1667,20250215,1,459000.0,50000,7
5825,1636,20241120,1,849000.0,40713,2
5826,1666,20250914,1,299000.0,50000,7
5827,1667,20260420,1,299000.0,50000,7
5828,744,20260801,1,399000.0,50000,10
5829,1639,20250204,1,768000.0,98341,4
5830,1664,20260209,1,319000.0,50000,8
5831,1666,20250325,1,345000.0,50000,7
5832,1667,20260807,1,345000.0,50000,7
5833,1668,20250419,1,959000.0,96856,4
5834,2065,20241211,1,959000.0,96856,4
5835,1669,20260102,1,969000.0,40483,3
5836,1633,20250208,1,619000.0,83341,4
5837,2231,20240223,1,619000.0,83341,4
5838,1670,20260308,1,499000.0,178000,9
5839,1912,20260529,1,499000.0,178000,9
5840,1540,20240614,1,619000.0,139179,7
5841,1671,20261024,1,658000.0,110376,6
5842,1672,20250121,1,559000.0,29197,4
5843,1594,20241210,1,1059000.0,20605,3
5844,2215,20260415,1,1059000.0,20605,3
5845,1673,20240510,1,679000.0,99039,5
5846,1668,20250612,1,899000.0,115769,4
5847,2065,20261206,1,899000.0,115769,4
5848,1300,20250530,1,459000.0,40614,5
5849,1674,20241121,1,499000.0,140000,7
5850,1576,20250216,1,869000.0,68474,5
5851,1675,20261125,1,729000.0,94124,3
5852,1676,20250526,1,459999.0,50000,13
5853,1677,20260814,1,175000.0,231854,18
5854,1678,20240218,1,1659000.0,2705,1
5855,1571,20250103,1,629000.0,14424,3
5856,1679,20261008,1,239000.0,183280,12
5857,2289,20251117,1,239000.0,183280,12
5858,1680,20250531,1,1059000.0,113546,5
5859,1748,20250209,1,1059000.0,113546,5
5860,1681,20251224,1,1099000.0,74914,6
5861,2078,20240830,1,1099000.0,74914,6
5862,1682,20250110,1,579000.0,58522,3
5863,476,20261220,1,629000.0,39432,3
5864,1683,20261013,1,339000.0,50000,13
5865,1684,20240307,1,359000.0,172000,12
5866,1531,20240122,1,399000.0,50000,8
5867,1575,20240923,1,699000.0,82014,7
5868,1685,20241127,1,359999.0,50000,11
5869,1680,20241115,1,1069000.0,109498,5
5870,1748,20251223,1,1069000.0,109498,5
5871,1686,20240516,1,125000.0,268731,15
5872,1687,20260101,1,459999.0,90000,5
5873,1688,20250814,1,259000.0,200000,14
5874,1560,20250428,1,549000.0,49133,4
5875,1624,20240820,1,559999.0,120000,8
5876,1689,20240608,1,559999.0,120000,8
5877,1690,20260613,1,429000.0,73636,7
5878,873,20261001,1,420000.0,144497,6
5879,1083,20240923,1,420000.0,144497,6
5880,1691,20240925,1,1099000.0,77799,6
5881,1692,20251203,1,429000.0,128156,7
5882,1693,20241018,1,800000.0,20137,4
5883,1694,20241026,1,759000.0,127490,6
5884,1695,20260620,1,499000.0,64163,5
5885,2064,20261002,1,499000.0,64163,5
5886,1578,20250630,1,499000.0,128940,6
5887,1575,20251107,1,829000.0,143008,7
5888,1696,20250305,1,799000.0,28947,2
5889,1649,20261119,1,599000.0,116145,5
5890,1697,20251216,1,599000.0,116145,5
5891,1698,20250820,1,650000.0,35201,5
5892,1711,20250915,1,650000.0,35201,5
5893,1699,20240328,1,450000.0,35201,5
5894,1700,20250130,1,419000.0,120066,8
5895,679,20250817,1,490000.0,12869,3
5896,1167,20240320,1,490000.0,12869,3
5897,173,20260416,1,470000.0,9888,4
5898,1701,20240825,1,599000.0,129221,6
5899,2224,20250923,1,599000.0,129221,6
5900,43,20261230,1,470000.0,35117,5
5901,1702,20240830,1,450000.0,113403,5
5902,74,20250926,1,530000.0,59711,4
5903,520,20260607,1,530000.0,59711,4
5904,1703,20251204,1,545000.0,190000,8
5905,144,20260211,1,380000.0,129000,10
5906,74,20251226,1,490000.0,43224,4
5907,520,20250810,1,490000.0,43224,4
5908,1704,20260928,1,499000.0,11867,2
5909,1988,20250311,1,499000.0,11867,2
5910,1705,20240715,1,490000.0,13096,4
5911,11,20260213,1,470000.0,17000,3
5912,264,20250119,1,470000.0,17000,3
5913,1706,20240210,1,470000.0,13735,3
5914,1904,20251004,1,470000.0,13735,3
5915,1707,20240115,1,690000.0,106550,5
5916,1989,20240103,1,690000.0,106550,5
5917,1708,20260820,1,410000.0,234000,15
5918,1300,20260209,1,400000.0,61137,5
5919,1709,20260306,1,445000.0,140000,7
5920,1710,20240417,1,415000.0,180000,14
5921,1698,20250112,1,470000.0,41420,5
5922,1711,20260106,1,470000.0,41420,5
5923,15,20260511,1,499000.0,31647,3
5924,2259,20260829,1,499000.0,31647,3
5925,1712,20241013,1,390000.0,100000,6
5926,1713,20260526,1,178000.0,90000,14
5927,1714,20240510,1,159000.0,140000,18
5928,1715,20250504,1,340000.0,120000,10
5929,1716,20240221,1,510000.0,121000,6
5930,1717,20241029,1,435000.0,101000,15
5931,975,20260707,1,470000.0,130000,14
5932,1718,20250228,1,240000.0,50000,14
5933,1719,20251114,1,599000.0,83000,13
5934,1563,20250425,1,499000.0,90000,9
5935,1720,20261107,1,665000.0,124000,7
5936,1721,20240305,1,299000.0,180000,16
5937,1722,20240811,1,840000.0,55000,8
5938,1723,20240730,1,635000.0,112000,9
5939,1724,20240302,1,130000.0,107000,16
5940,1725,20261125,1,498000.0,130000,14
5941,1726,20251122,1,330000.0,80000,11
5942,1727,20241110,1,329000.0,100000,14
5943,1449,20260726,1,340000.0,55000,4
5944,1728,20260101,1,629000.0,105000,14
5945,1729,20241005,1,325000.0,201000,14
5946,1730,20240913,1,630000.0,81000,10
5947,1731,20260805,1,830000.0,112000,13
5948,1732,20261004,1,279000.0,192000,17
5949,1470,20240608,1,470000.0,150000,13
5950,1733,20250803,1,755000.0,130000,9
5951,1666,20261104,1,359000.0,50000,7
5952,1667,20240202,1,359000.0,50000,7
5953,1734,20240817,1,299000.0,77628,7
5954,1666,20261119,1,349000.0,68441,7
5955,1667,20260611,1,349000.0,68441,7
5956,1549,20240120,1,299000.0,50000,12
5957,1735,20260924,1,499000.0,50000,11
5958,1736,20260415,1,499000.0,50000,9
5959,1737,20241114,1,459000.0,95804,8
5960,1738,20251018,1,1220000.0,54000,5
5961,1617,20260226,1,499000.0,50000,9
5962,1739,20250430,1,378000.0,170000,7
5963,1740,20260131,1,329000.0,50000,10
5964,1699,20261027,1,379000.0,78011,5
5965,1741,20260201,1,585000.0,110000,5
5966,1742,20251207,1,1559000.0,87939,4
5967,1743,20250921,1,445000.0,80000,10
5968,1744,20250905,1,1490000.0,82240,8
5969,1745,20250416,1,688000.0,190000,10
5970,1746,20260331,1,148000.0,151000,10
5971,1747,20240510,1,448000.0,140000,11
5972,1680,20240921,1,778000.0,290000,5
5973,1748,20240602,1,778000.0,290000,5
5974,1749,20260325,1,948000.0,72856,6
5975,1750,20240219,1,588000.0,180000,6
5976,1730,20251211,1,528000.0,140000,10
5977,1751,20241128,1,659999.0,8299,2
5978,1752,20260821,1,999999.0,21000,1
5979,2061,20240206,1,999999.0,21000,1
5980,1753,20260227,1,459000.0,29149,2
5981,1593,20241101,1,1649000.0,134982,7
5982,1754,20250411,1,1780000.0,86144,5
5983,1680,20260822,1,939000.0,146855,5
5984,1748,20240622,1,939000.0,146855,5
5985,1755,20251109,1,269000.0,171497,9
5986,1661,20250504,1,689000.0,50000,10
5987,1756,20240531,1,1049000.0,128294,7
5988,1757,20240219,1,659000.0,134000,4
5989,1624,20260526,1,629000.0,50000,8
5990,1689,20240503,1,629000.0,50000,8
5991,1758,20250907,1,149000.0,50000,13
5992,1759,20240623,1,139000.0,50000,14
5993,1760,20260920,1,599000.0,112829,7
5994,1761,20250207,1,399000.0,50000,11
5995,1762,20250520,1,259000.0,50000,11
5996,1763,20240525,1,199000.0,93943,8
5997,1764,20250207,1,269000.0,50000,20
5998,571,20250429,1,479000.0,122558,7
5999,1763,20250621,1,219000.0,50000,8
6000,1765,20240821,1,359000.0,50000,6
6001,1766,20240301,1,229000.0,50000,16
6002,1767,20241207,1,269000.0,50000,10
6003,1768,20240905,1,199000.0,50000,31
6004,164,20251230,1,759000.0,50000,3
6005,1769,20261231,1,329000.0,50000,14
6006,1770,20251118,1,509000.0,50000,10
6007,1771,20240912,1,199000.0,148321,15
6008,1772,20240424,1,359000.0,50000,12
6009,1773,20251213,1,299000.0,50000,14
6010,1774,20261115,1,419000.0,50000,8
6011,1775,20261107,1,110000.0,416834,13
6012,1776,20240124,1,169000.0,90169,18
6013,1777,20260615,1,175000.0,72043,14
6014,1778,20250628,1,1199000.0,164000,10
6015,1779,20251126,1,425000.0,159000,9
6016,1936,20250110,1,425000.0,159000,9
6017,1780,20250308,1,699000.0,50000,13
6018,1781,20260427,1,499000.0,26000,12
6019,1782,20240202,1,95000.0,594529,15
6020,1783,20240804,1,359000.0,235000,13
6021,1949,20240530,1,359000.0,235000,13
6022,1784,20260620,1,399000.0,181176,16
6023,1785,20250317,1,1159000.0,21000,3
6024,1634,20240119,1,899000.0,70000,3
6025,1786,20250625,1,899000.0,70000,3
6026,1787,20251110,1,299000.0,145000,9
6027,1788,20260730,1,579000.0,13000,1
6028,1789,20241024,1,879000.0,64000,3
6029,1790,20260915,1,699000.0,68000,5
6030,1791,20250225,1,999000.0,17000,1
6031,2127,20260927,1,999000.0,17000,1
6032,1792,20260527,1,529000.0,110000,6
6033,1928,20250730,1,529000.0,110000,6
6034,1793,20251017,1,639000.0,128000,6
6035,1794,20251214,1,429000.0,98000,5
6036,1795,20240831,1,459000.0,95000,6
6037,1796,20260617,1,349000.0,78000,8
6038,1797,20240402,1,359000.0,209000,12
6039,1798,20260920,1,459000.0,196000,8
6040,1799,20261227,1,949000.0,44000,4
6041,1800,20250525,1,969000.0,182000,4
6042,1917,20250121,1,969000.0,182000,4
6043,1801,20240626,1,449000.0,63254,6
6044,1802,20240930,1,409000.0,52326,5
6045,1656,20251108,1,859000.0,158356,4
6046,50,20250925,1,549000.0,139310,8
6047,109,20250102,1,549000.0,139310,8
6048,1803,20250913,1,279000.0,70000,7
6049,1804,20250728,1,519000.0,30712,5
6050,1591,20250328,1,879000.0,7289,2
6051,1805,20250819,1,389000.0,60000,4
6052,1806,20260809,1,299000.0,120000,11
6053,2082,20260129,1,299000.0,120000,11
6054,1571,20250418,1,959000.0,16107,3
6055,1806,20240801,1,239000.0,270000,11
6056,2082,20241004,1,239000.0,270000,11
6057,1807,20240905,1,259000.0,70000,5
6058,1798,20250404,1,469000.0,139000,8
6059,1581,20241113,1,729000.0,40000,4
6060,1642,20260605,1,729000.0,40000,4
6061,1808,20250811,1,439000.0,110000,6
6062,2251,20261013,1,439000.0,110000,6
6063,1580,20251004,1,629000.0,130404,8
6064,1755,20250920,1,259000.0,110000,9
6065,1691,20240105,1,1079000.0,107552,6
6066,1809,20240429,1,399999.0,73000,5
6067,1691,20250716,1,1079000.0,108925,6
6068,1779,20260103,1,479000.0,140000,9
6069,1936,20250406,1,479000.0,140000,9
6070,1355,20251205,1,559000.0,70000,3
6071,1810,20260418,1,619000.0,103766,8
6072,1811,20260124,1,899000.0,93414,4
6073,1812,20240312,1,469000.0,89030,10
6074,1589,20240121,1,429000.0,77074,5
6075,575,20260111,1,459000.0,67000,5
6076,1095,20250630,1,459000.0,67000,5
6077,1813,20260803,1,359999.0,120000,10
6078,1449,20260807,1,359999.0,41000,4
6079,1814,20240527,1,539999.0,50000,12
6080,674,20240723,1,1069000.0,88000,2
6081,878,20260209,1,1069000.0,88000,2
6082,1815,20240813,1,898000.0,130000,10
6083,1816,20240806,1,616000.0,190000,5
6084,1817,20260904,1,949000.0,90000,4
6085,1818,20261023,1,498000.0,130000,11
6086,1819,20260315,1,1144000.0,100000,5
6087,1820,20250326,1,879000.0,99000,8
6088,1821,20260316,1,787000.0,80000,4
6089,1822,20250903,1,656000.0,100000,8
6090,1823,20240117,1,757000.0,97000,7
6091,1824,20261107,1,458000.0,99000,7
6092,1901,20260303,1,458000.0,99000,7
6093,1825,20260109,1,1049000.0,90000,6
6094,1820,20250628,1,858000.0,107000,8
6095,1826,20260214,1,1089000.0,50000,4
6096,570,20260920,1,528000.0,98000,5
6097,763,20250524,1,528000.0,98000,5
6098,1827,20260226,1,462000.0,200000,12
6099,1828,20250303,1,686000.0,98000,6
6100,1829,20250724,1,478000.0,80000,5
6101,1741,20250621,1,658000.0,98000,5
6102,1227,20250915,1,347000.0,89000,5
6103,1830,20241210,1,347000.0,89000,5
6104,1831,20241011,1,626000.0,5000,10
6105,1832,20251119,1,529000.0,90000,7
6106,1833,20240124,1,818000.0,101000,5
6107,1834,20240412,1,398000.0,100000,5
6108,1750,20241231,1,567000.0,98000,6
6109,1823,20240129,1,968000.0,102000,7
6110,1835,20240419,1,1329000.0,29000,4
6111,1824,20240409,1,497000.0,102000,7
6112,1901,20241128,1,497000.0,102000,7
6113,1836,20260506,1,314000.0,50000,7
6114,2298,20260415,1,314000.0,50000,7
6115,1837,20260514,1,1119000.0,101000,9
6116,1838,20260123,1,515000.0,40000,6
6117,1839,20240414,1,544000.0,89000,9
6118,1840,20240826,1,1049000.0,60000,3
6119,1636,20260330,1,798000.0,50000,2
6120,1841,20261103,1,529000.0,102000,10
6121,1842,20260221,1,919000.0,100000,4
6122,2301,20260810,1,919000.0,100000,4
6123,667,20250708,1,398000.0,30000,3
6124,1417,20260922,1,398000.0,30000,3
6125,1843,20260609,1,889000.0,103000,7
6126,1576,20250424,1,698000.0,88000,5
6127,1844,20240529,1,599000.0,180000,7
6128,1845,20260329,1,319000.0,102000,13
6129,1846,20240826,1,889000.0,32000,16
6130,1847,20240904,1,549000.0,100000,10
6131,1848,20260208,1,3299000.0,9000,3
6132,1849,20250604,1,676000.0,102000,6
6133,1777,20240823,1,175000.0,72043,14
6134,1665,20261117,1,640000.0,185824,10
6135,1850,20261202,1,270000.0,323627,14
6136,1851,20260420,1,140000.0,343888,22
6137,1852,20260412,1,285000.0,74969,9
6138,1853,20250523,1,195000.0,116238,12
6139,1854,20240619,1,120000.0,163721,17
6140,1855,20240127,1,220000.0,258296,14
6141,1856,20240418,1,100000.0,246224,22
6142,1775,20251018,1,130000.0,157123,13
6143,873,20250801,1,265000.0,125657,6
6144,1083,20240229,1,265000.0,125657,6
6145,399,20240116,1,460000.0,244826,9
6146,461,20260529,1,460000.0,244826,9
6147,1857,20250811,1,345000.0,136668,8
6148,1858,20260308,1,135000.0,114443,13
6149,1859,20260716,1,120000.0,66808,14
6150,1860,20240715,1,185000.0,239297,18
6151,1861,20250901,1,100000.0,250124,16
6152,1862,20261122,1,225000.0,402992,20
6153,1863,20241117,1,315000.0,130549,11
6154,1864,20251106,1,235000.0,286068,14
6155,1865,20260531,1,195000.0,142306,12
6156,1866,20260331,1,695000.0,35976,2
6157,1867,20260620,1,225000.0,160752,10
6158,1737,20250228,1,335000.0,32585,8
6159,387,20240115,1,675000.0,85744,4
6160,1868,20260428,1,299000.0,110000,10
6161,52,20240502,1,315000.0,135094,8
6162,1019,20240401,1,315000.0,135094,8
6163,1869,20250723,1,360000.0,50000,8
6164,1870,20251020,1,299999.0,50000,12
6165,1871,20240419,1,485000.0,42365,4
6166,1872,20250404,1,1490000.0,38021,3
6167,1873,20250511,1,615000.0,117453,6
6168,1643,20240319,1,685000.0,66734,2
6169,1874,20250226,1,839000.0,22000,1
6170,1875,20260522,1,1259000.0,52000,2
6171,1876,20241015,1,729000.0,80000,4
6172,1877,20250413,1,799000.0,67000,3
6173,1878,20260107,1,259000.0,182000,12
6174,1757,20250731,1,769000.0,78000,4
6175,1594,20261201,1,1199000.0,44000,3
6176,2215,20251202,1,1199000.0,44000,3
6177,1741,20240127,1,639000.0,125000,5
6178,1801,20250705,1,399000.0,136000,6
6179,1879,20250324,1,499000.0,209000,11
6180,2087,20251028,1,499000.0,209000,11
6181,1880,20250805,1,959000.0,45000,1
6182,1881,20240218,1,789000.0,70000,2
6183,1882,20241116,1,339000.0,156000,7
6184,1824,20260810,1,489000.0,83000,7
6185,1901,20240711,1,489000.0,83000,7
6186,1883,20261031,1,299000.0,107000,8
6187,1707,20260823,1,959000.0,55000,5
6188,1989,20251024,1,959000.0,55000,5
6189,1884,20260406,1,639000.0,5300,1
6190,1629,20260809,1,689000.0,167000,4
6191,1885,20260213,1,359000.0,51000,6
6192,1886,20260727,1,299000.0,214000,12
6193,1887,20260409,1,389000.0,55000,2
6194,1888,20240228,1,419000.0,29000,9
6195,1889,20250718,1,239000.0,143000,13
6196,1890,20261208,1,459000.0,36000,2
6197,1891,20260728,1,359000.0,105000,6
6198,1881,20261003,1,789000.0,67000,2
6199,1892,20260615,1,999000.0,17000,2
6200,1893,20260330,1,589000.0,205000,11
6201,1894,20240529,1,529000.0,26000,4
6202,1895,20240404,1,389000.0,31000,2
6203,1896,20260425,1,749000.0,25000,3
6204,1897,20260827,1,489000.0,86570,5
6205,1984,20240621,1,489000.0,86570,5
6206,1898,20250922,1,499000.0,224957,9
6207,1899,20260124,1,659000.0,95000,4
6208,1900,20260717,1,1199000.0,76000,1
6209,1824,20261013,1,529000.0,78000,7
6210,1901,20260819,1,529000.0,78000,7
6211,1902,20261104,1,749000.0,44190,3
6212,1903,20250603,1,889000.0,35529,6
6213,1706,20260519,1,529000.0,102451,3
6214,1904,20240322,1,529000.0,102451,3
6215,364,20240510,1,599000.0,32132,2
6216,1905,20260511,1,659000.0,207849,14
6217,42,20251122,1,649000.0,117983,8
6218,1906,20250115,1,229000.0,124113,13
6219,1888,20240225,1,429000.0,100000,9
6220,1907,20250815,1,499000.0,146971,7
6221,1982,20241224,1,499000.0,146971,7
6222,1908,20260718,1,629000.0,156663,8
6223,1909,20250925,1,949000.0,31000,1
6224,1910,20241025,1,1389000.0,24000,1
6225,2035,20240215,1,1389000.0,24000,1
6226,1877,20260102,1,759000.0,61000,3
6227,1911,20260210,1,799000.0,217000,3
6228,2318,20251116,1,799000.0,217000,3
6229,1670,20241222,1,519000.0,188000,9
6230,1912,20240615,1,519000.0,188000,9
6231,1913,20251018,1,159000.0,142000,13
6232,1914,20241021,1,699000.0,20000,3
6233,1641,20241104,1,489000.0,106000,7
6234,1648,20251219,1,489000.0,106000,7
6235,1915,20250104,1,339000.0,89000,4
6236,1916,20240602,1,359000.0,175000,12
6237,1800,20241203,1,1039000.0,119000,4
6238,1917,20250514,1,1039000.0,119000,4
6239,1918,20260617,1,989000.0,82000,4
6240,1919,20250213,1,289000.0,188000,12
6241,1774,20260711,1,459000.0,63000,8
6242,1920,20240523,1,699000.0,50000,2
6243,1921,20240324,1,599000.0,157000,8
6244,1922,20260202,1,369000.0,160000,8
6245,1693,20261024,1,639000.0,51000,4
6246,1923,20261128,1,569000.0,159000,7
6247,1924,20240821,1,729000.0,101000,4
6248,1925,20250714,1,419000.0,79000,7
6249,1926,20240424,1,879000.0,28000,2
6250,1927,20240705,1,699000.0,134000,4
6251,1792,20260110,1,499000.0,105000,6
6252,1928,20250628,1,499000.0,105000,6
6253,1929,20250324,1,519000.0,37000,3
6254,2095,20250726,1,519000.0,37000,3
6255,1930,20250731,1,549000.0,140000,10
6256,1581,20240703,1,1159000.0,40000,4
6257,1642,20251102,1,1159000.0,40000,4
6258,1931,20251128,1,459000.0,45000,10
6259,1800,20260506,1,999000.0,79000,4
6260,1917,20261008,1,999000.0,79000,4
6261,1791,20250905,1,879000.0,31000,1
6262,2127,20260611,1,879000.0,31000,1
6263,1932,20260515,1,319000.0,127920,6
6264,839,20251121,1,439000.0,175797,11
6265,1933,20260425,1,599000.0,113966,8
6266,1934,20260118,1,689000.0,2691,3
6267,1935,20261201,1,599000.0,144601,4
6268,1821,20250430,1,889000.0,46308,4
6269,575,20251117,1,429000.0,39845,5
6270,1095,20260630,1,429000.0,39845,5
6271,476,20250723,1,599000.0,25877,3
6272,52,20240407,1,259000.0,157000,8
6273,1019,20260504,1,259000.0,157000,8
6274,1779,20250920,1,519000.0,149000,9
6275,1936,20250613,1,519000.0,149000,9
6276,1937,20241031,1,199000.0,269105,18
6277,1938,20260227,1,859000.0,17000,4
6278,1939,20240119,1,499000.0,28000,8
6279,2184,20251008,1,499000.0,28000,8
6280,1940,20240117,1,1059000.0,50000,2
6281,1976,20260307,1,1059000.0,50000,2
6282,1941,20261117,1,459000.0,139000,6
6283,1942,20250623,1,389000.0,40000,3
6284,1943,20251005,1,529000.0,66000,7
6285,1940,20260125,1,1299000.0,68000,2
6286,1976,20240104,1,1299000.0,68000,2
6287,1944,20260528,1,699000.0,60000,7
6288,1808,20260625,1,459000.0,128000,6
6289,2251,20251205,1,459000.0,128000,6
6290,1945,20260327,1,759000.0,179000,8
6291,1670,20260720,1,519000.0,160000,9
6292,1912,20250723,1,519000.0,160000,9
6293,1946,20240327,1,599000.0,110000,6
