listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
4295,709,20241017,43,299000.0,77500,7
4296,1457,20260720,43,299000.0,77500,7
4297,1335,20260206,1,2690000.0,57500,4
4298,191,20241107,20,149000.0,212500,13
4299,964,20251007,1,2990000.0,22500,3
4300,1336,20261121,1,2890000.0,12500,2
4301,192,20240126,1,265000.0,167500,12
4302,1186,20240911,1,265000.0,167500,12
4303,60,20261215,1,919000.0,52500,4
4304,672,20241019,1,919000.0,52500,4
4305,38,20250928,1,899000.0,72500,4
4306,340,20240817,1,899000.0,72500,4
4307,606,20240222,1,529000.0,72500,9
4308,632,20260811,1,529000.0,72500,9
4309,11,20240410,1,649000.0,72500,3
4310,264,20260314,1,649000.0,72500,3
4311,108,20260518,1,559000.0,37500,4
4312,1221,20240923,1,559000.0,37500,4
4313,123,20240102,1,729000.0,22500,3
4314,376,20240122,1,729000.0,22500,3
4315,710,20250731,1,729000.0,22500,3
4316,173,20240730,1,459000.0,32500,4
4317,1337,20250612,1,259000.0,157500,11
4318,41,20250122,1,799000.0,50000,7
4319,385,20240114,1,1490000.0,50000,3
4320,1204,20250602,1,1490000.0,50000,3
4321,390,20250907,1,879000.0,102500,4
4322,707,20260819,1,879000.0,102500,4
4323,1338,20250206,1,599000.0,162500,9
4324,1482,20241013,1,599000.0,162500,9
4325,438,20250118,1,599000.0,87500,4
4326,569,20260405,1,599000.0,87500,4
4327,6,20241107,1,299000.0,212500,14
4328,285,20251226,1,389000.0,117500,5
4329,106,20240212,1,209000.0,142500,8
4330,638,20260123,1,339000.0,112500,6
4331,1250,20260919,1,339000.0,112500,6
4332,98,20260525,1,786000.0,92500,5
4333,90,20260103,1,789000.0,17500,3
4334,24,20240523,4,479000.0,22500,3
4335,741,20240727,4,479000.0,22500,3
4336,4,20251130,4,559000.0,7500,4
4337,69,20240423,4,559000.0,7500,4
4338,333,20240623,4,399000.0,232500,5
4339,734,20240927,4,399000.0,232500,5
4340,263,20240303,4,499000.0,7500,2
4341,629,20261004,4,499000.0,7500,2
4342,1012,20260306,4,189000.0,50000,18
4343,1339,20240812,1,1099000.0,52500,2
4344,1228,20240609,1,599000.0,50000,4
4345,323,20261125,1,859000.0,117500,7
4346,81,20250115,1,399000.0,192500,9
4347,1392,20241113,1,399000.0,192500,9
4348,782,20251208,1,369000.0,152500,8
4349,515,20250331,1,469000.0,107500,4
4350,1340,20241209,1,469000.0,107500,4
4351,1341,20261129,1,1660000.0,2500,5
4352,343,20250217,1,1199000.0,47500,3
4353,493,20240812,1,1199000.0,47500,3
4354,237,20241006,1,439000.0,77500,4
4355,1283,20261128,3,349000.0,82500,7
4356,1342,20251229,3,349000.0,82500,7
4357,765,20250912,3,399000.0,117500,7
4358,845,20260901,3,399000.0,117500,7
4359,1376,20250726,3,399000.0,117500,7
4360,564,20250503,3,399000.0,37500,4
4361,1343,20261004,3,399000.0,37500,4
4362,88,20260725,1,479000.0,77500,7
4363,535,20260222,1,479000.0,77500,7
4364,118,20250522,3,349000.0,62500,6
4365,651,20250208,3,349000.0,62500,6
4366,675,20260210,3,379000.0,82500,6
4367,88,20251025,1,499000.0,177500,7
4368,535,20240510,1,499000.0,177500,7
4369,296,20241007,3,469000.0,117500,8
4370,673,20250223,3,469000.0,117500,8
4371,146,20250928,4,799000.0,167500,5
4372,341,20260318,4,799000.0,167500,5
4373,851,20241213,3,339000.0,137500,9
4374,1008,20250304,3,339000.0,137500,9
4375,40,20250630,3,459000.0,177500,7
4376,986,20260728,3,459000.0,177500,7
4377,648,20250205,1,379000.0,22500,3
4378,238,20261206,3,679000.0,67500,5
4379,387,20251026,1,699000.0,52500,4
4380,171,20260119,3,379000.0,102500,5
4381,679,20260817,3,449000.0,27500,3
4382,1167,20250928,3,449000.0,27500,3
4383,88,20260528,3,479000.0,142500,7
4384,535,20240327,3,479000.0,142500,7
4385,296,20250529,3,449000.0,172500,8
4386,673,20260930,3,449000.0,172500,8
4387,525,20260510,3,379000.0,102500,8
4388,11,20260704,3,449000.0,72500,3
4389,264,20250326,3,449000.0,72500,3
4390,679,20241206,1,449000.0,102500,3
4391,1167,20250224,1,449000.0,102500,3
4392,640,20250115,3,299000.0,167500,9
4393,1506,20240105,3,299000.0,167500,9
4394,1321,20251009,1,319000.0,62500,5
4395,1495,20261024,1,319000.0,62500,5
4396,476,20241111,3,579000.0,62500,3
4397,1344,20250614,3,279000.0,92500,7
4398,666,20241220,4,349000.0,172500,9
4399,1121,20261122,4,349000.0,172500,9
4400,491,20251023,3,749000.0,122500,4
4401,1200,20240506,1,499000.0,82500,5
4402,1345,20241214,3,499000.0,32500,4
4403,564,20261203,3,379000.0,117500,4
4404,1343,20260111,3,379000.0,117500,4
4405,54,20251228,1,249000.0,127500,9
4406,238,20240831,3,649000.0,137500,5
4407,1346,20240109,3,319000.0,62500,5
4408,175,20251212,1,399000.0,147500,6
4409,715,20260425,1,399000.0,147500,6
4410,473,20240326,3,289000.0,217500,10
4411,653,20240927,3,289000.0,217500,10
4412,246,20250527,3,479000.0,127500,8
4413,430,20261109,3,479000.0,127500,8
4414,118,20240509,3,349000.0,62500,6
4415,651,20260417,3,349000.0,62500,6
4416,189,20260208,1,319000.0,142500,8
4417,916,20261027,1,319000.0,142500,8
4418,1347,20260501,3,349000.0,152500,6
4419,846,20260725,3,499000.0,162500,6
4420,1348,20260619,3,499000.0,162500,6
4421,1349,20250417,4,279000.0,132500,5
4422,648,20241203,3,349000.0,47500,3
4423,555,20241114,3,559000.0,107500,8
4424,623,20261114,3,559000.0,107500,8
4425,266,20251221,1,329000.0,72500,6
4426,847,20240522,1,329000.0,72500,6
4427,155,20251018,3,319000.0,52500,7
4428,1350,20261214,3,319000.0,52500,7
4429,274,20250415,3,299000.0,167500,12
4430,1351,20241228,3,299000.0,167500,12
4431,1352,20251011,3,359000.0,42500,3
4432,274,20240727,3,299000.0,157500,12
4433,1351,20261224,3,299000.0,157500,12
4434,1353,20250702,1,879000.0,62500,6
4435,131,20240919,1,859000.0,50000,4
4436,20,20260204,1,1150000.0,50000,3
4437,139,20240101,1,1150000.0,50000,3
4438,38,20240527,1,1050000.0,50000,4
4439,340,20260525,1,1050000.0,50000,4
4440,90,20260912,1,889000.0,47500,3
4441,1354,20250527,1,889000.0,50000,5
4442,1402,20250920,1,889000.0,50000,5
4443,511,20260829,1,599000.0,2500,8
4444,1491,20251014,1,599000.0,2500,8
4445,1355,20250410,1,678000.0,2500,3
4446,1356,20260202,1,508000.0,2500,6
4447,1357,20261016,1,659000.0,50000,5
4448,1358,20260717,1,2150000.0,2500,1
4449,1359,20260304,1,14790000.0,2500,1
4450,225,20260618,9,819000.0,77500,4
4451,580,20251105,9,419000.0,137500,9
4452,1360,20261005,9,739000.0,122500,7
4453,182,20241007,9,689000.0,27500,4
4454,622,20260704,9,689000.0,27500,4
4455,20,20241119,1,998000.0,50000,3
4456,139,20260301,1,998000.0,50000,3
4457,98,20261221,1,899000.0,50000,5
4458,238,20240705,1,698000.0,50000,5
4459,88,20260703,1,439000.0,167500,7
4460,535,20250625,1,439000.0,167500,7
4461,10,20260615,1,249000.0,172500,12
4462,1064,20250930,1,249000.0,172500,12
4463,1115,20250311,1,439000.0,152500,14
4464,790,20240731,1,429000.0,192500,15
4465,537,20260328,1,258000.0,82500,9
4466,266,20260819,1,358000.0,50000,6
4467,847,20260817,1,358000.0,50000,6
4468,779,20260705,1,738000.0,50000,3
4469,250,20260919,1,589000.0,122500,9
4470,1253,20260703,1,589000.0,122500,9
4471,1361,20250224,1,739000.0,50000,6
4472,192,20241114,1,359000.0,197500,12
4473,1186,20240706,1,359000.0,197500,12
4474,167,20240610,1,349000.0,217500,13
4475,249,20240508,1,349000.0,217500,13
4476,538,20241030,1,349000.0,217500,13
4477,270,20260705,3,519000.0,62500,6
4478,407,20260710,3,519000.0,62500,6
4479,93,20261125,1,358000.0,167500,7
4480,156,20240530,1,358000.0,167500,7
4481,1362,20250815,1,299000.0,97500,11
4482,1494,20240216,1,299000.0,97500,11
4483,126,20260728,1,688000.0,112500,9
4484,128,20251021,1,708000.0,92500,4
4485,374,20240818,1,708000.0,92500,4
4486,1320,20260928,1,708000.0,92500,4
4487,328,20240613,1,399000.0,257500,10
4488,522,20251224,1,399000.0,257500,10
4489,68,20260330,1,628000.0,162500,5
4490,1363,20261225,1,379000.0,97500,8
4491,574,20240519,1,479000.0,50000,2
4492,40,20250203,1,568000.0,50000,7
4493,986,20240509,1,568000.0,50000,7
4494,778,20260911,7,369000.0,142500,11
4495,1074,20260204,7,369000.0,142500,11
4496,150,20250321,7,359000.0,122500,12
4497,282,20240129,7,359000.0,122500,12
4498,720,20260309,7,319000.0,182500,13
4499,1485,20241015,7,319000.0,182500,13
4500,1364,20260903,1,628000.0,50000,1
4501,670,20240409,1,568000.0,50000,10
4502,1386,20250225,1,568000.0,50000,10
4503,1365,20251004,1,699000.0,97500,8
4504,35,20251124,1,998000.0,50000,3
4505,584,20251206,1,998000.0,50000,3
4506,32,20240118,1,799000.0,72500,9
4507,886,20250415,3,690000.0,167500,8
4508,176,20251223,1,289000.0,157500,9
4509,1366,20261027,1,289000.0,157500,9
4510,1367,20250222,1,1690000.0,50000,6
4511,12,20250114,1,419000.0,127500,5
4512,334,20250522,1,419000.0,127500,5
4513,14,20240423,1,905000.0,50000,4
4514,250,20260501,1,479000.0,2500,9
4515,1253,20250525,1,479000.0,2500,9
4516,57,20260430,1,479999.0,97500,4
4517,425,20260902,1,799000.0,97500,5
4518,1179,20250905,1,799000.0,97500,5
4519,537,20250413,1,249000.0,2500,9
4520,88,20240402,1,455000.0,2500,7
4521,535,20250507,1,455000.0,2500,7
4522,839,20260201,1,365000.0,2500,11
4523,372,20260915,1,445000.0,2500,14
4524,1407,20250423,1,445000.0,2500,14
4525,88,20260526,1,485000.0,2500,7
4526,535,20240615,1,485000.0,2500,7
4527,18,20240519,1,495000.0,112500,7
4528,172,20240403,1,495000.0,112500,7
4529,137,20250729,1,959000.0,50000,3
4530,1368,20261024,3,1490000.0,82500,5
4531,1369,20250828,3,1490000.0,102500,8
4532,628,20250806,3,1290000.0,67500,11
4533,1370,20260326,3,459000.0,167500,12
4534,543,20250815,1,625000.0,167500,5
4535,238,20251116,1,639000.0,77500,5
4536,1371,20260820,1,1350000.0,50000,4
4537,1372,20260913,1,429000.0,62500,9
4538,765,20261211,1,299000.0,2500,7
4539,845,20250321,1,299000.0,2500,7
4540,1376,20240824,1,299000.0,2500,7
4541,1187,20261203,1,299000.0,2500,7
4542,162,20260531,1,259000.0,2500,11
4543,1171,20260204,1,259000.0,2500,11
4544,1105,20260725,1,319000.0,2500,8
4545,1373,20241224,1,319000.0,2500,8
4546,11,20251007,1,469000.0,2500,3
4547,264,20251120,1,469000.0,2500,3
4548,4,20250406,1,449000.0,2500,4
4549,69,20240410,1,449000.0,2500,4
4550,1374,20251122,1,699000.0,2500,11
4551,1375,20260910,1,239000.0,2500,11
4552,163,20260207,1,199000.0,2500,17
4553,128,20240924,1,379000.0,2500,4
4554,374,20260601,1,379000.0,2500,4
4555,1320,20250211,1,379000.0,2500,4
4556,592,20261126,1,439000.0,2500,7
4557,88,20250412,1,599000.0,2500,7
4558,535,20240915,1,599000.0,2500,7
4559,263,20250523,1,439000.0,2500,2
4560,629,20241104,1,439000.0,2500,2
4561,765,20250916,1,579000.0,2500,7
4562,845,20240419,1,579000.0,2500,7
4563,1376,20251109,1,579000.0,2500,7
4564,129,20260111,1,359000.0,2500,7
4565,204,20260625,1,359000.0,2500,7
4566,996,20240924,1,369000.0,2500,6
4567,1377,20261121,1,199000.0,2500,14
4568,1378,20260728,1,339000.0,2500,13
4569,998,20260321,1,299000.0,2500,11
4570,999,20240413,1,399000.0,2500,9
4571,175,20240719,1,379000.0,2500,6
4572,715,20260617,1,379000.0,2500,6
4573,406,20260112,1,559000.0,2500,8
4574,1241,20260713,3,659000.0,87500,7
4575,450,20250819,3,649000.0,72500,11
4576,39,20261124,1,525000.0,50000,7
4577,236,20251118,1,525000.0,50000,7
4578,839,20260708,1,329000.0,50000,11
4579,433,20260226,1,259000.0,50000,13
4580,716,20250202,1,259000.0,50000,13
4581,1379,20250819,1,1990000.0,50000,7
4582,432,20240426,1,169000.0,197500,12
4583,1380,20241227,1,2999000.0,50000,2
4584,345,20240722,1,939000.0,50000,4
4585,494,20250319,1,939000.0,50000,4
4586,368,20251227,1,1350000.0,50000,2
4587,794,20260510,1,1350000.0,50000,2
4588,484,20260517,1,2150000.0,47500,3
4589,333,20260205,1,456000.0,132500,5
4590,734,20241227,1,456000.0,132500,5
4591,1381,20250129,1,979000.0,50000,1
4592,1382,20240904,1,339000.0,162500,13
4593,224,20260702,1,399000.0,50000,6
4594,843,20260130,1,399000.0,50000,6
4595,1248,20251017,1,1799000.0,92500,4
4596,52,20241221,4,269000.0,117500,8
4597,1019,20240828,4,269000.0,117500,8
4598,267,20240816,1,339000.0,50000,7
4599,1206,20250912,1,339000.0,50000,7
4600,10,20260719,4,259000.0,50000,12
4601,1064,20260504,4,259000.0,50000,12
4602,512,20250612,28,349000.0,50000,4
4603,1344,20240923,44,229000.0,50000,7
4604,127,20240807,5,319000.0,50000,6
4605,636,20250714,5,319000.0,50000,6
4606,1222,20261109,1,319000.0,50000,5
4607,1383,20261126,1,319000.0,50000,5
4608,1004,20250116,3,259000.0,50000,6
4609,652,20240208,28,279000.0,50000,8
4610,127,20250304,1,339000.0,50000,6
4611,636,20261223,1,339000.0,50000,6
4612,606,20260301,20,419000.0,50000,9
4613,632,20240201,20,419000.0,50000,9
4614,1384,20260802,44,189000.0,50000,12
4615,127,20250614,10,339000.0,50000,6
4616,636,20240415,10,339000.0,50000,6
4617,438,20250426,37,459000.0,50000,4
4618,569,20240724,37,459000.0,50000,4
4619,537,20260414,20,269000.0,50000,9
4620,1385,20240329,26,259000.0,50000,6
4621,245,20261031,22,419000.0,50000,5
4622,275,20261208,22,419000.0,50000,5
4623,998,20260614,2,259000.0,50000,11
4624,245,20240522,12,459000.0,50000,5
4625,275,20240725,12,459000.0,50000,5
4626,782,20250523,12,349000.0,50000,8
4627,546,20240105,28,289000.0,50000,8
4628,1271,20240729,28,289000.0,50000,8
4629,194,20240129,2,239000.0,50000,11
4630,455,20240706,2,239000.0,50000,11
4631,1244,20250608,45,259000.0,50000,11
4632,322,20260803,20,269000.0,50000,10
4633,1208,20240605,20,269000.0,50000,10
4634,221,20240320,4,229000.0,50000,12
4635,1222,20251021,45,339000.0,50000,5
4636,1383,20250917,45,339000.0,50000,5
4637,146,20240819,22,879000.0,50000,5
4638,341,20240608,22,879000.0,50000,5
4639,670,20241209,44,499000.0,50000,10
4640,1386,20240723,44,499000.0,50000,10
4641,1260,20260921,7,499000.0,50000,4
4642,63,20260417,1,319000.0,50000,7
4643,1487,20241031,1,319000.0,50000,7
4644,60,20251031,30,799000.0,50000,4
4645,672,20250203,30,799000.0,50000,4
4646,1387,20240415,7,549000.0,50000,5
4647,775,20241207,30,349000.0,50000,5
4648,805,20260912,30,349000.0,50000,5
4649,426,20260809,8,579000.0,50000,10
4650,999,20240218,13,369000.0,50000,9
4651,516,20240724,3,419000.0,50000,7
4652,775,20260301,30,349000.0,50000,5
4653,805,20240818,30,349000.0,50000,5
4654,25,20260601,1,269000.0,50000,8
4655,449,20251226,1,269000.0,50000,8
4656,1276,20241010,1,269000.0,50000,8
4657,147,20241002,4,349000.0,50000,3
4658,1388,20250308,4,349000.0,50000,3
4659,1168,20250924,10,359000.0,50000,9
4660,700,20240803,3,389000.0,50000,7
4661,1252,20240406,20,289000.0,50000,11
4662,333,20260812,4,389000.0,50000,5
4663,734,20241230,4,389000.0,50000,5
4664,174,20261004,1,599000.0,50000,7
4665,1105,20250909,20,269000.0,50000,8
4666,1373,20250131,20,269000.0,50000,8
4667,19,20250402,28,299000.0,50000,6
4668,377,20241113,28,299000.0,50000,6
4669,1389,20250116,28,299000.0,50000,6
4670,1058,20240521,3,399000.0,50000,12
4671,1390,20250401,3,399000.0,50000,12
4672,131,20250515,20,819000.0,50000,4
4673,333,20241118,2,399000.0,50000,5
4674,734,20260926,2,399000.0,50000,5
4675,1105,20240924,20,299000.0,50000,8
4676,1373,20250501,20,299000.0,50000,8
4677,1210,20260527,20,349000.0,50000,7
4678,504,20251109,20,249000.0,50000,9
4679,1391,20240114,20,249000.0,50000,9
4680,1175,20260930,14,329000.0,50000,7
4681,127,20251205,12,319000.0,50000,6
4682,636,20240603,12,319000.0,50000,6
4683,1210,20240410,2,409000.0,50000,7
4684,25,20250725,25,279000.0,50000,8
4685,449,20261202,25,279000.0,50000,8
4686,1276,20250912,25,279000.0,50000,8
4687,63,20261011,7,419000.0,50000,7
4688,1487,20250409,7,419000.0,50000,7
4689,1175,20241216,5,319000.0,50000,7
4690,1175,20240821,8,329000.0,50000,7
4691,81,20250206,28,289000.0,50000,9
4692,1392,20241216,28,289000.0,50000,9
4693,25,20240128,45,439000.0,50000,8
4694,449,20240915,45,439000.0,50000,8
4695,1276,20250911,45,439000.0,50000,8
4696,53,20260525,1,429000.0,97500,5
4697,146,20250626,1,1099000.0,82500,5
4698,341,20250328,1,1099000.0,82500,5
4699,1393,20251127,1,499000.0,12500,3
4700,648,20250207,1,359000.0,32500,3
4701,603,20261015,1,319000.0,92500,10
4702,1394,20261225,1,319000.0,92500,10
4703,364,20260601,1,549000.0,52500,2
4704,397,20250728,1,369000.0,72500,12
4705,1152,20250226,1,369000.0,72500,12
4706,411,20250702,1,689000.0,102500,7
4707,1265,20250412,1,679000.0,57500,7
4708,1395,20240420,1,499000.0,27500,12
4709,298,20240601,1,569000.0,52500,4
4710,39,20260705,1,659000.0,87500,7
4711,236,20260131,1,659000.0,87500,7
4712,579,20251220,1,549000.0,117500,8
4713,153,20260529,1,479000.0,202500,11
4714,853,20251112,1,479000.0,202500,11
4715,94,20260207,1,699000.0,47500,3
4716,150,20241005,1,379000.0,92500,12
4717,282,20241228,1,379000.0,92500,12
4718,162,20250823,1,239000.0,277500,11
4719,1171,20241020,1,239000.0,277500,11
4720,81,20260520,1,379000.0,87500,9
4721,1392,20240313,1,379000.0,87500,9
4722,709,20240915,1,279000.0,77500,7
4723,1457,20241221,1,279000.0,77500,7
4724,387,20250724,1,719000.0,57500,4
4725,830,20250726,1,399000.0,2500,6
4726,788,20260327,1,599000.0,42500,8
4727,988,20261229,1,549000.0,122500,9
4728,525,20250322,1,389000.0,77500,8
4729,199,20260221,1,459000.0,32500,2
4730,572,20260627,1,459000.0,32500,2
4731,246,20260801,1,479000.0,152500,8
4732,430,20260614,1,479000.0,152500,8
4733,20,20260718,1,949000.0,50000,3
4734,139,20250928,1,949000.0,50000,3
4735,399,20260714,1,659000.0,162500,9
4736,461,20250614,1,659000.0,162500,9
4737,162,20240428,1,269000.0,2500,11
4738,1171,20240306,1,269000.0,2500,11
4739,155,20240901,1,239000.0,102500,7
4740,1350,20240226,1,239000.0,102500,7
4741,460,20261203,1,419999.0,182500,5
4742,742,20250607,1,419999.0,182500,5
4743,126,20250227,1,699000.0,2500,9
4744,698,20250129,1,259000.0,107500,6
4745,1396,20250325,1,259000.0,107500,6
4746,8,20260811,1,229000.0,102500,12
4747,1024,20260201,1,699000.0,137500,4
4748,754,20250318,1,299000.0,197500,13
4749,939,20260824,1,299000.0,197500,13
4750,146,20260610,1,869000.0,82500,5
4751,341,20250617,1,869000.0,82500,5
4752,12,20240605,1,399999.0,2500,5
4753,334,20240329,1,399999.0,2500,5
4754,360,20240720,1,369999.0,52500,5
4755,781,20260906,1,369999.0,52500,5
4756,1397,20250406,1,379999.0,122500,5
4757,45,20251209,1,599999.0,237500,7
4758,646,20250329,1,339000.0,72500,5
4759,1400,20250114,1,339000.0,72500,5
4760,1398,20250204,1,259000.0,2500,12
4761,1036,20250704,1,519000.0,132500,4
4762,1399,20260724,1,519000.0,132500,4
4763,667,20261009,1,379999.0,62500,3
4764,1417,20260904,1,379999.0,62500,3
4765,830,20251022,1,379999.0,72500,6
4766,646,20260621,1,299999.0,112500,5
4767,1400,20250320,1,299999.0,112500,5
4768,224,20240221,1,479000.0,2500,6
4769,843,20241124,1,479000.0,2500,6
4770,557,20260208,1,199999.0,152500,13
4771,224,20250512,1,389000.0,102500,6
4772,843,20240504,1,389000.0,102500,6
4773,43,20240722,1,449999.0,132500,5
4774,1232,20260206,1,429999.0,107500,7
4775,1401,20251004,1,429999.0,107500,7
4776,265,20261110,1,259000.0,2500,9
4777,997,20250812,1,259000.0,2500,9
4778,140,20241227,1,429999.0,187500,7
4779,834,20241226,1,429999.0,187500,7
4780,1354,20240224,4,1079000.0,87500,5
4781,1402,20241018,4,1079000.0,87500,5
4782,832,20261210,1,529000.0,172500,9
4783,1403,20260421,1,529000.0,172500,9
4784,1404,20260223,1,359000.0,22500,13
4785,1405,20240910,1,399000.0,22500,13
4786,1406,20250506,1,449000.0,50000,1
4787,669,20260911,9,919000.0,77500,7
4788,372,20250726,9,519000.0,242500,14
4789,1407,20260508,9,519000.0,242500,14
4790,332,20260919,9,749000.0,137500,8
4791,772,20260818,9,749000.0,137500,8
4792,489,20240812,9,1890000.0,87500,5
4793,343,20240412,9,1390000.0,37500,3
4794,493,20260827,9,1390000.0,37500,3
4795,90,20261207,9,799000.0,52500,3
4796,782,20260106,9,499000.0,112500,8
4797,95,20240820,9,629000.0,132500,7
4798,138,20240815,1,509000.0,82500,3
4799,1439,20261003,1,509000.0,82500,3
4800,1408,20250605,1,3890000.0,50000,6
4801,13,20240113,1,419000.0,50000,6
4802,299,20250320,1,419000.0,50000,6
4803,617,20241205,1,279000.0,50000,10
4804,1409,20250820,1,279000.0,50000,10
4805,961,20240605,1,329000.0,50000,10
4806,1125,20251017,1,329000.0,50000,10
4807,27,20260929,1,429000.0,50000,6
4808,168,20260308,1,429000.0,50000,6
4809,1323,20250505,1,419000.0,50000,7
4810,95,20260414,1,599000.0,50000,7
4811,265,20260809,10,199000.0,142500,9
4812,997,20241222,10,199000.0,142500,9
4813,27,20251217,42,589000.0,157500,6
4814,168,20241227,42,589000.0,157500,6
4815,1410,20240108,1,1490000.0,50000,4
4816,96,20250416,1,2650000.0,50000,3
4817,1239,20240620,1,659000.0,50000,8
4818,406,20240405,1,699000.0,107500,8
4819,579,20251104,1,529000.0,202500,8
4820,365,20250830,1,1099000.0,77500,4
4821,369,20250418,1,1099000.0,77500,4
4822,1411,20250905,1,2949000.0,50000,1
4823,1292,20251119,1,399000.0,197500,9
4824,1412,20260616,1,399000.0,197500,9
4825,832,20240419,1,459000.0,172500,9
4826,1403,20251210,1,459000.0,172500,9
4827,1413,20260822,1,909000.0,50000,11
4828,1414,20260520,1,115000.0,282500,15
4829,13,20251010,13,489000.0,57500,6
4830,299,20241214,13,489000.0,57500,6
4831,232,20250407,13,369000.0,167500,11
4832,1082,20260603,13,369000.0,167500,11
4833,675,20240902,1,359000.0,50000,6
4834,94,20260308,13,799000.0,22500,3
4835,73,20260519,7,489000.0,177500,12
4836,1132,20261226,7,489000.0,177500,12
4837,167,20261209,7,469000.0,187500,13
4838,249,20260326,7,469000.0,187500,13
4839,538,20250529,7,469000.0,187500,13
4840,73,20240813,7,479000.0,177500,12
4841,1132,20250731,7,479000.0,177500,12
4842,277,20250520,7,365000.0,192500,16
4843,661,20240603,7,359000.0,172500,13
4844,1415,20240420,7,359000.0,172500,13
4845,729,20250427,7,365000.0,157500,12
4846,1416,20260318,7,365000.0,157500,12
4847,438,20240930,1,555000.0,22500,4
4848,569,20240603,1,555000.0,22500,4
4849,144,20261108,1,339000.0,147500,10
4850,406,20241210,1,559000.0,187500,8
4851,642,20260104,1,268000.0,2500,11
4852,463,20250722,1,199000.0,117500,8
4853,173,20241020,1,449000.0,67500,4
4854,297,20251006,1,548000.0,117500,5
4855,270,20241203,1,529000.0,152500,6
4856,407,20250327,1,529000.0,152500,6
4857,667,20241209,1,529000.0,182500,3
4858,1417,20251217,1,529000.0,182500,3
4859,1418,20250922,1,1890000.0,50000,7
4860,1265,20260203,1,659000.0,50000,7
4861,1419,20240325,1,559000.0,50000,5
4862,229,20260106,1,499000.0,50000,1
4863,1420,20251021,1,499000.0,50000,1
4864,365,20240814,1,729000.0,50000,4
4865,369,20240418,1,729000.0,50000,4
4866,586,20240514,4,609000.0,87500,6
4867,949,20260726,4,609000.0,87500,6
4868,50,20241017,4,499000.0,102500,8
4869,109,20260401,4,499000.0,102500,8
4870,1421,20261118,1,529000.0,50000,11
4871,131,20250128,1,859000.0,50000,4
4872,570,20240127,1,599000.0,50000,5
4873,763,20240113,1,599000.0,50000,5
4874,345,20250707,1,1030000.0,50000,4
4875,494,20260721,1,1030000.0,50000,4
4876,89,20250320,1,829000.0,50000,5
4877,556,20240811,1,999000.0,50000,6
4878,343,20240121,1,1050000.0,50000,3
4879,493,20250411,1,1050000.0,50000,3
4880,20,20251014,1,1150000.0,50000,3
4881,139,20250909,1,1150000.0,50000,3
4882,35,20260218,1,959000.0,50000,3
4883,584,20250402,1,959000.0,50000,3
4884,322,20251001,1,279000.0,92500,10
4885,1208,20251024,1,279000.0,92500,10
4886,438,20260818,4,599000.0,32500,4
4887,569,20240628,4,599000.0,32500,4
4888,202,20250621,4,828000.0,50000,6
4889,272,20250610,4,828000.0,50000,6
4890,84,20240122,4,1250000.0,50000,10
4891,48,20250730,4,699000.0,62500,2
4892,326,20260201,4,179000.0,272500,14
4893,1286,20260710,4,969000.0,50000,9
4894,1422,20261110,4,969000.0,50000,9
4895,433,20260114,4,369000.0,50000,13
4896,716,20251102,4,369000.0,50000,13
4897,1423,20250928,1,1490000.0,50000,3
4898,90,20261020,1,839000.0,47500,3
4899,38,20240531,4,1088000.0,52500,4
4900,340,20240113,4,1088000.0,52500,4
4901,473,20251215,1,269000.0,50000,10
4902,653,20260624,1,269000.0,50000,10
4903,52,20240905,1,279000.0,2500,8
4904,1019,20250121,1,279000.0,2500,8
4905,4,20250314,4,389000.0,50000,4
4906,69,20241026,4,389000.0,50000,4
4907,50,20251221,4,428000.0,242500,8
4908,109,20250417,4,428000.0,242500,8
4909,128,20261003,4,799000.0,12500,4
4910,374,20250924,4,799000.0,12500,4
4911,1320,20250224,4,799000.0,12500,4
4912,1312,20260813,4,339000.0,102500,9
4913,1508,20260830,4,339000.0,102500,9
4914,43,20240124,4,399000.0,102500,5
4915,1424,20250621,4,269000.0,32500,14
4916,1200,20260215,1,469000.0,67500,5
4917,91,20250929,1,639000.0,137500,5
4918,221,20250623,1,219000.0,50000,12
4919,1425,20260621,1,229000.0,50000,10
4920,364,20250224,1,599000.0,32500,2
4921,1227,20250428,1,529000.0,57500,5
4922,131,20261025,1,848000.0,50000,4
4923,98,20240605,1,798000.0,50000,5
4924,48,20240221,1,818000.0,50000,2
4925,164,20240830,1,778000.0,50000,3
4926,47,20260212,1,898000.0,50000,1
4927,131,20250223,1,818000.0,50000,4
4928,131,20250228,1,878000.0,50000,4
4929,58,20240320,1,818000.0,50000,6
4930,1117,20251125,1,998000.0,50000,3
4931,984,20241219,1,538000.0,50000,7
4932,164,20241019,1,738000.0,50000,3
4933,131,20251217,1,898000.0,50000,4
4934,646,20250612,1,338000.0,32500,5
4935,1400,20250424,1,338000.0,32500,5
4936,232,20250421,1,335000.0,142500,11
4937,1082,20240125,1,335000.0,142500,11
4938,40,20250306,1,475000.0,142500,7
4939,986,20241112,1,475000.0,142500,7
4940,10,20250929,1,255000.0,122500,12
4941,1064,20241223,1,255000.0,122500,12
4942,575,20251120,34,448000.0,72500,5
4943,1095,20241209,34,448000.0,72500,5
4944,954,20250712,1,1059000.0,82500,4
4945,1426,20251212,1,1059000.0,82500,4
4946,137,20250716,1,819000.0,92500,3
4947,574,20250314,34,478000.0,27500,2
